vic_eth,band,age_mid,weight,partial_r0,partial_r3,complete_r0,complete_r3
nh_white,10-14 years,12,73.0,340089.0,256062.0,-151671.0,47422.0
nh_white,15-19 years,17,320.0,315263.0,269695.0,-141866.0,65699.0
nh_white,20-24 years,22,476.0,268847.0,262240.0,-153651.0,63627.0
nh_white,25-29 years,27,552.0,207874.0,237764.0,-179993.0,45393.0
nh_white,30-34 years,32,670.0,133162.0,193923.0,-220074.0,8787.0
nh_white,35-39 years,37,671.0,65021.0,149969.0,-253584.0,-26779.0
nh_white,40-44 years,42,613.0,6737.0,110111.0,-277237.0,-56913.0
nh_white,45-49 years,47,503.0,-55146.0,60141.0,-304489.0,-95610.0
nh_white,5-9 years,7,56.0,364914.0,244302.0,-161476.0,31656.0
nh_white,50-54 years,52,483.0,-122430.0,-3866.0,-337142.0,-146549.0
nh_white,55-59 years,57,468.0,-192364.0,-80840.0,-372445.0,-208373.0
nh_white,60-64 years,62,0.0,-266276.0,-174552.0,-411726.0,-284522.0
nh_white,65-69 years,67,286.0,-282575.0,-222958.0,-393394.0,-312569.0
nh_white,70-74 years,72,219.0,-212455.0,-181781.0,-288643.0,-247789.0
nh_white,75-79 years,77,153.0,-127787.0,-118836.0,-169344.0,-157482.0
nh_white,80-84 years,82,105.0,-21298.0,-21298.0,-28224.0,-28224.0
nh_white,85-89 years,82,0.0,-21298.0,-21298.0,-28224.0,-28224.0
