off_eth,rate,account,life_share,foster_share,n_cells,weight,victim_balance,child_cost,offender_cost,total,mean_victim_age,mean_offender_age
nh_other,0.0,expanded,1.0,0.0,964,815.151182196948,-155853.58875496773,98774.47565240908,2685223.6366882315,2628144.5235856734,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,1.0,0.0,2914,5204.89464807243,-176996.25745875385,100835.96840398606,2460694.719332926,2384534.430278158,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.0,0.0,2337,4287.47095218663,129736.10116156035,93015.04389454787,819640.3943990775,1042391.5394551859,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.0,0.0,3225,14062.950770278007,245077.78550201585,89338.55147319738,903096.0234004692,1237512.3603756824,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.0,0.0,964,815.151182196948,210481.0042753003,90770.28771031839,900746.8859321328,1201998.1779177517,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.0,0.0,2914,5204.89464807243,163928.93891509675,92460.21871397646,886237.1415752294,1142626.2992043023,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.231,0.0,2337,4287.47095218663,129736.10116156035,93015.04389454787,1003020.2725575087,1225771.417613617,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.231,0.0,3225,14062.950770278007,245077.78550201585,89338.55147319738,1105284.6163117127,1439700.953286926,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.231,0.0,964,815.151182196948,210481.0042753003,90770.28771031839,1085653.8497768457,1386905.1417624643,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.231,0.0,2914,5204.89464807243,163928.93891509675,92460.21871397646,1050243.9238845033,1306633.081513577,39.87363154714403,38.491126304070356
hispanic,0.03,partial,1.0,0.0,2337,4287.47095218663,129736.10116156035,93015.04389454787,1613492.6807992125,1836243.8258553208,32.415738724220226,29.914318114995886
nh_black,0.03,partial,1.0,0.0,3225,14062.950770278007,245077.78550201585,89338.55147319738,1778371.3173885364,2112787.6543637495,31.71657852450282,30.391077709374212
nh_other,0.03,partial,1.0,0.0,964,815.151182196948,210481.0042753003,90770.28771031839,1701209.9328789406,2002461.2248645592,33.665852377919165,33.65531973775727
nh_white,0.03,partial,1.0,0.0,2914,5204.89464807243,163928.93891509675,92460.21871397646,1596223.2121781486,1852612.3698072217,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.0,0.0,2337,4287.47095218663,-30445.511932193054,93015.04389454787,749861.5827131409,812431.1146754958,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.0,0.0,3225,14062.950770278007,93397.69147771662,89338.55147319738,842387.0145943444,1025123.2575452585,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.0,0.0,964,815.151182196948,58904.94353210837,90770.28771031839,839090.6481803997,988765.8794228266,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.0,0.0,2914,5204.89464807243,21685.811581873,92460.21871397646,829485.670114396,943631.7004102452,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.231,0.0,2337,4287.47095218663,-30445.511932193054,93015.04389454787,910598.5063233521,973168.0382857069,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.231,0.0,3225,14062.950770278007,93397.69147771662,89338.55147319738,1023466.7371861679,1206202.9801370818,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.231,0.0,964,815.151182196948,58904.94353210837,90770.28771031839,1003244.079513253,1152919.3107556798,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.231,0.0,2914,5204.89464807243,21685.811581873,92460.21871397646,975102.6965547656,1089248.7268506149,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,1.0,0.0,2337,4287.47095218663,-30445.511932193054,93015.04389454787,1445692.4208525827,1508261.9528149376,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,1.0,0.0,3225,14062.950770278007,93397.69147771662,89338.55147319738,1626281.9175892507,1809018.1605401647,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,1.0,0.0,964,815.151182196948,58904.94353210837,90770.28771031839,1549711.563041236,1699386.7942836627,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,1.0,0.0,2914,5204.89464807243,21685.811581873,92460.21871397646,1459862.4079514935,1574008.4382473428,39.87363154714403,38.491126304070356
hispanic,0.0,partial,0.0,0.25,2337,4287.47095218663,44987.90389959217,103422.64467354503,999980.142352923,1148390.6909260603,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.0,0.25,3225,14062.950770278007,231346.76367780697,98815.54113274015,1103672.521940359,1433834.826750906,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.0,0.25,964,815.151182196948,185673.40126846184,101266.7895122714,1098249.7119313003,1385189.9027120336,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.0,0.25,2914,5204.89464807243,125818.0064233568,102861.67035754888,1077746.6151271244,1306426.2919080302,39.87363154714403,38.491126304070356
hispanic,0.0,partial,0.231,0.25,2337,4287.47095218663,44987.90389959217,103422.64467354503,1460620.5742212557,1609031.1227943932,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.231,0.25,3225,14062.950770278007,231346.76367780697,98815.54113274015,1600373.2933122388,1930535.5981227856,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.231,0.25,964,815.151182196948,185673.40126846184,101266.7895122714,1543822.1376015523,1830762.3283822855,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.231,0.25,2914,5204.89464807243,125818.0064233568,102861.67035754888,1466323.0253220298,1695002.7021029354,39.87363154714403,38.491126304070356
hispanic,0.0,partial,1.0,0.25,2337,4287.47095218663,44987.90389959217,103422.64467354503,2994094.566025359,3142505.114598497,32.415738724220226,29.914318114995886
nh_black,0.0,partial,1.0,0.25,3225,14062.950770278007,231346.76367780697,98815.54113274015,3253892.311429015,3584054.616239562,31.71657852450282,30.391077709374212
nh_other,0.0,partial,1.0,0.25,964,815.151182196948,185673.40126846184,101266.7895122714,3027134.67154278,3314074.862323513,33.665852377919165,33.65531973775727
nh_white,0.0,partial,1.0,0.25,2914,5204.89464807243,125818.0064233568,102861.67035754888,2759895.577009831,2988575.2537907367,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.0,0.25,2337,4287.47095218663,-307861.3768554879,103422.64467354503,914833.2169392261,710394.4847572832,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.0,0.25,3225,14062.950770278007,-117999.88507944572,98815.54113274015,1029563.1856077294,1010378.8416610237,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.0,0.25,964,815.151182196948,-155853.58875496773,101266.7895122714,1022890.8801889794,968304.0809462833,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.0,0.25,2914,5204.89464807243,-176996.25745875385,102861.67035754888,1008428.7167071801,934294.1296059752,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.231,0.25,2337,4287.47095218663,-307861.3768554879,103422.64467354503,1309351.4071320044,1104912.6749500614,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.231,0.25,3225,14062.950770278007,-117999.88507944572,98815.54113274015,1461213.6342368044,1442029.2902900989,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.231,0.25,964,815.151182196948,-155853.58875496773,101266.7895122714,1406889.7469403069,1352302.9476976104,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.231,0.25,2914,5204.89464807243,-176996.25745875385,102861.67035754888,1343902.1633137278,1269767.5762125228,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,1.0,0.25,2337,4287.47095218663,-307861.3768554879,103422.64467354503,2622704.1701547164,2418265.437972774,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,1.0,0.25,3225,14062.950770278007,-117999.88507944572,98815.54113274015,2898179.846339655,2878995.50239295,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,1.0,0.25,964,815.151182196948,-155853.58875496773,101266.7895122714,2685223.6366882315,2630636.8374455357,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,1.0,0.25,2914,5204.89464807243,-176996.25745875385,102861.67035754888,2460694.719332926,2386560.132231721,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.0,0.25,2337,4287.47095218663,129736.10116156035,95540.51032540582,819640.3943990775,1044917.0058860437,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.0,0.25,3225,14062.950770278007,245077.78550201585,91464.0776064452,903096.0234004692,1239637.8865089302,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.0,0.25,964,815.151182196948,210481.0042753003,93262.6015701807,900746.8859321328,1204490.4917776138,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.0,0.25,2914,5204.89464807243,163928.93891509675,94485.92066753925,886237.1415752294,1144652.0011578654,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.231,0.25,2337,4287.47095218663,129736.10116156035,95540.51032540582,1003020.2725575087,1228296.884044475,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.231,0.25,3225,14062.950770278007,245077.78550201585,91464.0776064452,1105284.6163117127,1441826.479420174,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.231,0.25,964,815.151182196948,210481.0042753003,93262.6015701807,1085653.8497768457,1389397.4556223266,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.231,0.25,2914,5204.89464807243,163928.93891509675,94485.92066753925,1050243.9238845033,1308658.7834671396,39.87363154714403,38.491126304070356
hispanic,0.03,partial,1.0,0.25,2337,4287.47095218663,129736.10116156035,95540.51032540582,1613492.6807992125,1838769.2922861788,32.415738724220226,29.914318114995886
nh_black,0.03,partial,1.0,0.25,3225,14062.950770278007,245077.78550201585,91464.0776064452,1778371.3173885364,2114913.1804969977,31.71657852450282,30.391077709374212
nh_other,0.03,partial,1.0,0.25,964,815.151182196948,210481.0042753003,93262.6015701807,1701209.9328789406,2004953.5387244215,33.665852377919165,33.65531973775727
nh_white,0.03,partial,1.0,0.25,2914,5204.89464807243,163928.93891509675,94485.92066753925,1596223.2121781486,1854638.0717607846,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.0,0.25,2337,4287.47095218663,-30445.511932193054,95540.51032540582,749861.5827131409,814956.5811063537,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.0,0.25,3225,14062.950770278007,93397.69147771662,91464.0776064452,842387.0145943444,1027248.7836785063,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.0,0.25,964,815.151182196948,58904.94353210837,93262.6015701807,839090.6481803997,991258.1932826886,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.0,0.25,2914,5204.89464807243,21685.811581873,94485.92066753925,829485.670114396,945657.4023638081,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.231,0.25,2337,4287.47095218663,-30445.511932193054,95540.51032540582,910598.5063233521,975693.5047165648,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.231,0.25,3225,14062.950770278007,93397.69147771662,91464.0776064452,1023466.7371861679,1208328.5062703295,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.231,0.25,964,815.151182196948,58904.94353210837,93262.6015701807,1003244.079513253,1155411.6246155421,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.231,0.25,2914,5204.89464807243,21685.811581873,94485.92066753925,975102.6965547656,1091274.4288041776,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,1.0,0.25,2337,4287.47095218663,-30445.511932193054,95540.51032540582,1445692.4208525827,1510787.419245795,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,1.0,0.25,3225,14062.950770278007,93397.69147771662,91464.0776064452,1626281.9175892507,1811143.6866734123,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,1.0,0.25,964,815.151182196948,58904.94353210837,93262.6015701807,1549711.563041236,1701879.1081435252,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,1.0,0.25,2914,5204.89464807243,21685.811581873,94485.92066753925,1459862.4079514935,1576034.1402009057,39.87363154714403,38.491126304070356
hispanic,0.0,partial,0.0,1.0,2337,4287.47095218663,44987.90389959217,110999.04396611887,999980.142352923,1155967.090218634,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.0,1.0,3225,14062.950770278007,231346.76367780697,105192.11953248354,1103672.521940359,1440211.4051506496,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.0,1.0,964,815.151182196948,185673.40126846184,108743.73109185832,1098249.7119313003,1392666.8442916204,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.0,1.0,2914,5204.89464807243,125818.0064233568,108938.77621823725,1077746.6151271244,1312503.3977687187,39.87363154714403,38.491126304070356
hispanic,0.0,partial,0.231,1.0,2337,4287.47095218663,44987.90389959217,110999.04396611887,1460620.5742212557,1616607.5220869668,32.415738724220226,29.914318114995886
nh_black,0.0,partial,0.231,1.0,3225,14062.950770278007,231346.76367780697,105192.11953248354,1600373.2933122388,1936912.1765225295,31.71657852450282,30.391077709374212
nh_other,0.0,partial,0.231,1.0,964,815.151182196948,185673.40126846184,108743.73109185832,1543822.1376015523,1838239.2699618724,33.665852377919165,33.65531973775727
nh_white,0.0,partial,0.231,1.0,2914,5204.89464807243,125818.0064233568,108938.77621823725,1466323.0253220298,1701079.8079636241,39.87363154714403,38.491126304070356
hispanic,0.0,partial,1.0,1.0,2337,4287.47095218663,44987.90389959217,110999.04396611887,2994094.566025359,3150081.5138910706,32.415738724220226,29.914318114995886
nh_black,0.0,partial,1.0,1.0,3225,14062.950770278007,231346.76367780697,105192.11953248354,3253892.311429015,3590431.1946393056,31.71657852450282,30.391077709374212
nh_other,0.0,partial,1.0,1.0,964,815.151182196948,185673.40126846184,108743.73109185832,3027134.67154278,3321551.8039031005,33.665852377919165,33.65531973775727
nh_white,0.0,partial,1.0,1.0,2914,5204.89464807243,125818.0064233568,108938.77621823725,2759895.577009831,2994652.359651425,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.0,1.0,2337,4287.47095218663,-307861.3768554879,110999.04396611887,914833.2169392261,717970.884049857,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.0,1.0,3225,14062.950770278007,-117999.88507944572,105192.11953248354,1029563.1856077294,1016755.4200607673,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.0,1.0,964,815.151182196948,-155853.58875496773,108743.73109185832,1022890.8801889794,975781.0225258701,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.0,1.0,2914,5204.89464807243,-176996.25745875385,108938.77621823725,1008428.7167071801,940371.2354666636,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,0.231,1.0,2337,4287.47095218663,-307861.3768554879,110999.04396611887,1309351.4071320044,1112489.0742426354,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,0.231,1.0,3225,14062.950770278007,-117999.88507944572,105192.11953248354,1461213.6342368044,1448405.8686898423,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,0.231,1.0,964,815.151182196948,-155853.58875496773,108743.73109185832,1406889.7469403069,1359779.8892771977,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,0.231,1.0,2914,5204.89464807243,-176996.25745875385,108938.77621823725,1343902.1633137278,1275844.6820732113,39.87363154714403,38.491126304070356
hispanic,0.0,expanded,1.0,1.0,2337,4287.47095218663,-307861.3768554879,110999.04396611887,2622704.1701547164,2425841.837265347,32.415738724220226,29.914318114995886
nh_black,0.0,expanded,1.0,1.0,3225,14062.950770278007,-117999.88507944572,105192.11953248354,2898179.846339655,2885372.0807926934,31.71657852450282,30.391077709374212
nh_other,0.0,expanded,1.0,1.0,964,815.151182196948,-155853.58875496773,108743.73109185832,2685223.6366882315,2638113.779025123,33.665852377919165,33.65531973775727
nh_white,0.0,expanded,1.0,1.0,2914,5204.89464807243,-176996.25745875385,108938.77621823725,2460694.719332926,2392637.2380924094,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.0,1.0,2337,4287.47095218663,129736.10116156035,103116.90961797966,819640.3943990775,1052493.4051786175,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.0,1.0,3225,14062.950770278007,245077.78550201585,97840.65600618857,903096.0234004692,1246014.4649086734,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.0,1.0,964,815.151182196948,210481.0042753003,100739.54314976762,900746.8859321328,1211967.4333572008,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.0,1.0,2914,5204.89464807243,163928.93891509675,100563.02652822765,886237.1415752294,1150729.1070185534,39.87363154714403,38.491126304070356
hispanic,0.03,partial,0.231,1.0,2337,4287.47095218663,129736.10116156035,103116.90961797966,1003020.2725575087,1235873.2833370487,32.415738724220226,29.914318114995886
nh_black,0.03,partial,0.231,1.0,3225,14062.950770278007,245077.78550201585,97840.65600618857,1105284.6163117127,1448203.0578199169,31.71657852450282,30.391077709374212
nh_other,0.03,partial,0.231,1.0,964,815.151182196948,210481.0042753003,100739.54314976762,1085653.8497768457,1396874.3972019134,33.665852377919165,33.65531973775727
nh_white,0.03,partial,0.231,1.0,2914,5204.89464807243,163928.93891509675,100563.02652822765,1050243.9238845033,1314735.8893278283,39.87363154714403,38.491126304070356
hispanic,0.03,partial,1.0,1.0,2337,4287.47095218663,129736.10116156035,103116.90961797966,1613492.6807992125,1846345.6915787526,32.415738724220226,29.914318114995886
nh_black,0.03,partial,1.0,1.0,3225,14062.950770278007,245077.78550201585,97840.65600618857,1778371.3173885364,2121289.7588967406,31.71657852450282,30.391077709374212
nh_other,0.03,partial,1.0,1.0,964,815.151182196948,210481.0042753003,100739.54314976762,1701209.9328789406,2012430.4803040083,33.665852377919165,33.65531973775727
nh_white,0.03,partial,1.0,1.0,2914,5204.89464807243,163928.93891509675,100563.02652822765,1596223.2121781486,1860715.177621473,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.0,1.0,2337,4287.47095218663,-30445.511932193054,103116.90961797966,749861.5827131409,822532.9803989276,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.0,1.0,3225,14062.950770278007,93397.69147771662,97840.65600618857,842387.0145943444,1033625.3620782496,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.0,1.0,964,815.151182196948,58904.94353210837,100739.54314976762,839090.6481803997,998735.1348622756,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.0,1.0,2914,5204.89464807243,21685.811581873,100563.02652822765,829485.670114396,951734.5082244966,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,0.231,1.0,2337,4287.47095218663,-30445.511932193054,103116.90961797966,910598.5063233521,983269.9040091387,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,0.231,1.0,3225,14062.950770278007,93397.69147771662,97840.65600618857,1023466.7371861679,1214705.0846700731,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,0.231,1.0,964,815.151182196948,58904.94353210837,100739.54314976762,1003244.079513253,1162888.566195129,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,0.231,1.0,2914,5204.89464807243,21685.811581873,100563.02652822765,975102.6965547656,1097351.534664866,39.87363154714403,38.491126304070356
hispanic,0.03,expanded,1.0,1.0,2337,4287.47095218663,-30445.511932193054,103116.90961797966,1445692.4208525827,1518363.8185383694,32.415738724220226,29.914318114995886
nh_black,0.03,expanded,1.0,1.0,3225,14062.950770278007,93397.69147771662,97840.65600618857,1626281.9175892507,1817520.2650731558,31.71657852450282,30.391077709374212
nh_other,0.03,expanded,1.0,1.0,964,815.151182196948,58904.94353210837,100739.54314976762,1549711.563041236,1709356.049723112,33.665852377919165,33.65531973775727
nh_white,0.03,expanded,1.0,1.0,2914,5204.89464807243,21685.811581873,100563.02652822765,1459862.4079514935,1582111.2460615942,39.87363154714403,38.491126304070356
