month,age,enrolled,source_row,county_sum,suppressed_cells
2025-11,0-18,198592.0,county_sum,198592.0,3
2025-12,0-18,195102.0,county_sum,195102.0,3
2026-01,0-18,188701.0,county_sum,188701.0,4
2026-02,0-18,184216.0,county_sum,184216.0,3
2026-03,0-18,178190.0,county_sum,178190.0,4
2026-04,0-18,172583.0,county_sum,172583.0,3
2026-05,0-18,167776.0,county_sum,167776.0,3
2026-06,0-18,163003.0,county_sum,163003.0,3
2020-01,19-25,68742.0,statewide,68690.0,11
2020-02,19-25,70669.0,statewide,70618.0,11
2020-03,19-25,71088.0,statewide,71043.0,10
2020-04,19-25,72324.0,statewide,72281.0,10
2020-05,19-25,73792.0,statewide,73750.0,10
2020-06,19-25,75274.0,statewide,75230.0,10
2020-07,19-25,76747.0,statewide,76702.0,10
2020-08,19-25,78175.0,statewide,78127.0,10
2020-09,19-25,79355.0,statewide,79306.0,10
2020-10,19-25,80543.0,statewide,80497.0,10
2020-11,19-25,81769.0,statewide,81719.0,10
2020-12,19-25,83031.0,statewide,82978.0,10
2021-01,19-25,84321.0,statewide,84266.0,10
2021-02,19-25,85467.0,statewide,85411.0,10
2021-03,19-25,87003.0,statewide,86944.0,10
2021-04,19-25,88116.0,statewide,88055.0,10
2021-05,19-25,89332.0,statewide,89269.0,10
2021-06,19-25,90670.0,statewide,90606.0,10
2021-07,19-25,93108.0,statewide,93077.0,6
2021-08,19-25,94737.0,statewide,94696.0,7
2021-09,19-25,96193.0,statewide,96152.0,7
2021-10,19-25,97673.0,statewide,97644.0,6
2021-11,19-25,99327.0,statewide,99299.0,6
2021-12,19-25,100713.0,statewide,100686.0,6
2022-01,19-25,102002.0,statewide,101976.0,6
2022-02,19-25,103452.0,statewide,103426.0,6
2022-03,19-25,105040.0,statewide,105016.0,6
2022-04,19-25,106884.0,statewide,106860.0,6
2022-05,19-25,108500.0,statewide,108475.0,6
2022-06,19-25,110220.0,statewide,110193.0,6
2022-07,19-25,111502.0,statewide,111471.0,6
2022-08,19-25,113498.0,statewide,113468.0,6
2022-09,19-25,115202.0,statewide,115170.0,6
2022-10,19-25,116437.0,statewide,116404.0,6
2022-11,19-25,118393.0,statewide,118350.0,7
2022-12,19-25,122404.0,statewide,122365.0,6
2023-01,19-25,124623.0,statewide,124584.0,6
2023-02,19-25,126585.0,statewide,126556.0,5
2023-03,19-25,128825.0,statewide,128797.0,5
2023-04,19-25,130421.0,statewide,130392.0,5
2023-05,19-25,131135.0,statewide,131095.0,6
2023-06,19-25,132549.0,statewide,132529.0,4
2023-07,19-25,132417.0,statewide,132388.0,5
2023-08,19-25,133393.0,statewide,133363.0,5
2023-09,19-25,129786.0,statewide,129749.0,6
2023-10,19-25,128755.0,statewide,128721.0,6
2023-11,19-25,127009.0,statewide,126977.0,6
2023-12,19-25,126391.0,statewide,126358.0,6
2024-01,19-25,128538.0,statewide,128512.0,5
2024-02,19-25,131324.0,statewide,131288.0,6
2024-03,19-25,133417.0,statewide,133382.0,6
2024-04,19-25,135932.0,statewide,135908.0,5
2024-05,19-25,137737.0,statewide,137722.0,4
2024-06,19-25,139076.0,statewide,139061.0,4
2024-07,19-25,141115.0,statewide,141101.0,4
2024-08,19-25,142769.0,statewide,142753.0,4
2024-09,19-25,144404.0,statewide,144387.0,4
2024-10,19-25,148862.0,statewide,148847.0,3
2024-11,19-25,149180.0,statewide,149165.0,3
2024-12,19-25,149894.0,statewide,149876.0,4
2025-01,19-25,151418.0,statewide,151401.0,4
2025-02,19-25,151633.0,statewide,151607.0,5
2025-03,19-25,152464.0,statewide,152435.0,5
2025-04,19-25,152742.0,statewide,152714.0,5
2025-05,19-25,152940.0,statewide,152912.0,5
2025-06,19-25,152296.0,statewide,152268.0,5
2025-07,19-25,151688.0,statewide,151648.0,6
2025-08,19-25,148366.0,statewide,148326.0,6
2025-09,19-25,145097.0,statewide,145057.0,6
2025-10,19-25,142470.0,statewide,142429.0,6
2025-11,19-25,139548.0,statewide,139518.0,5
2025-12,19-25,137192.0,statewide,137146.0,7
2026-01,19-25,130438.0,statewide,130404.0,6
2026-02,19-25,124713.0,statewide,124681.0,6
2026-03,19-25,118832.0,statewide,118789.0,7
2026-04,19-25,112713.0,statewide,112670.0,7
2026-05,19-25,106691.0,statewide,106650.0,7
2026-06,19-25,101010.0,statewide,100972.0,6
2024-01,26-49,753345.0,county_sum,753345.0,2
2024-02,26-49,768815.0,county_sum,768815.0,2
2024-03,26-49,781096.0,county_sum,781096.0,2
2024-04,26-49,790472.0,county_sum,790472.0,2
2024-05,26-49,798428.0,county_sum,798428.0,2
2024-06,26-49,802173.0,county_sum,802173.0,2
2024-07,26-49,804420.0,county_sum,804420.0,2
2024-08,26-49,818176.0,county_sum,818176.0,2
2024-09,26-49,823319.0,county_sum,823319.0,2
2024-10,26-49,829224.0,county_sum,829224.0,2
2024-11,26-49,831206.0,county_sum,831206.0,2
2024-12,26-49,832901.0,county_sum,832901.0,2
2025-01,26-49,838147.0,county_sum,838147.0,2
2025-02,26-49,842253.0,county_sum,842253.0,2
2025-03,26-49,845911.0,county_sum,845911.0,2
2025-04,26-49,847301.0,county_sum,847301.0,2
2025-05,26-49,849349.0,county_sum,849349.0,2
2025-06,26-49,846640.0,county_sum,846640.0,2
2025-07,26-49,844608.0,county_sum,844608.0,2
2025-08,26-49,832633.0,county_sum,832633.0,2
2025-09,26-49,821814.0,county_sum,821814.0,2
2025-10,26-49,813547.0,county_sum,813547.0,2
2025-11,26-49,804546.0,county_sum,804546.0,2
2025-12,26-49,797797.0,county_sum,797797.0,2
2026-01,26-49,770299.0,county_sum,770299.0,2
2026-02,26-49,745537.0,county_sum,745537.0,2
2026-03,26-49,718577.0,county_sum,718577.0,2
2026-04,26-49,689853.0,county_sum,689853.0,2
2026-05,26-49,663817.0,county_sum,663817.0,2
2026-06,26-49,635651.0,county_sum,635651.0,2
2022-05,50+,240548.0,statewide,240512.0,6
2022-06,50+,278690.0,statewide,278657.0,5
2022-07,50+,285628.0,statewide,285593.0,5
2022-08,50+,292847.0,statewide,292813.0,5
2022-09,50+,299052.0,statewide,299017.0,5
2022-10,50+,304184.0,statewide,304147.0,5
2022-11,50+,312019.0,statewide,311981.0,5
2022-12,50+,325484.0,statewide,325464.0,3
2023-01,50+,333028.0,statewide,333007.0,3
2023-02,50+,340130.0,statewide,340109.0,3
2023-03,50+,347163.0,statewide,347141.0,3
2023-04,50+,352501.0,statewide,352479.0,3
2023-05,50+,357013.0,statewide,356991.0,3
2023-06,50+,362564.0,statewide,362553.0,2
2023-07,50+,364173.0,statewide,364149.0,3
2023-08,50+,368674.0,statewide,368660.0,2
2023-09,50+,359004.0,statewide,347604.0,2
2023-10,50+,357121.0,statewide,357099.0,3
2023-11,50+,355660.0,statewide,355645.0,2
2023-12,50+,354907.0,statewide,354892.0,2
2024-01,50+,361672.0,statewide,361657.0,2
2024-02,50+,368603.0,statewide,368587.0,2
2024-03,50+,373149.0,statewide,361631.0,2
2024-04,50+,379256.0,statewide,379237.0,2
2024-05,50+,382830.0,statewide,382814.0,2
2024-06,50+,386416.0,statewide,386401.0,2
2024-07,50+,391067.0,statewide,391052.0,2
2024-08,50+,397853.0,statewide,397837.0,2
2024-09,50+,403780.0,statewide,403765.0,2
2024-10,50+,417746.0,statewide,417728.0,2
2024-11,50+,421647.0,statewide,421630.0,2
2024-12,50+,426244.0,statewide,426221.0,2
2025-01,50+,431666.0,statewide,431649.0,2
2025-02,50+,435878.0,statewide,435861.0,2
2025-03,50+,439782.0,statewide,439764.0,2
2025-04,50+,442189.0,statewide,442172.0,2
2025-05,50+,445724.0,statewide,445707.0,2
2025-06,50+,448827.0,statewide,448810.0,2
2025-07,50+,450917.0,statewide,450900.0,2
2025-08,50+,447968.0,statewide,447951.0,2
2025-09,50+,445765.0,statewide,445748.0,2
2025-10,50+,444225.0,statewide,444208.0,2
2025-11,50+,442411.0,statewide,442396.0,3
2025-12,50+,442218.0,statewide,442204.0,2
2026-01,50+,431357.0,statewide,431345.0,2
2026-02,50+,420897.0,statewide,420884.0,2
2026-03,50+,410868.0,statewide,410855.0,2
2026-04,50+,399424.0,statewide,399412.0,2
2026-05,50+,387744.0,statewide,387715.0,3
2026-06,50+,375392.0,statewide,375365.0,3
