police_key,prisons_key,court_criminal_share,ice_interior,mexican_hispanic_scaling,cbp_border,national_bn,target_bn,target_share,change_bn,band_low,band_high,mexico_born_bn
offending,custody_bjs_raw,0.750000,low,adj,zero,519.153000,65.830047,0.126803,3.404604,168.524604,200.788705,
offending,custody_bjs_raw,0.750000,low,raw,per_head,519.153000,64.724408,0.124673,2.298965,167.418965,199.683066,
offending,custody_bjs_raw,0.750000,low,raw,zero,519.153000,61.616918,0.118687,-0.808525,164.311475,196.575575,
offending,custody_bjs_raw,0.750000,high,adj,per_head,519.153000,69.162898,0.133223,6.737455,171.857455,204.121556,
offending,custody_bjs_raw,0.750000,high,adj,zero,519.153000,66.055408,0.127237,3.629965,168.749965,201.014066,
offending,custody_bjs_raw,0.750000,high,raw,per_head,519.153000,64.949769,0.125107,2.524326,167.644326,199.908427,
offending,custody_bjs_raw,0.750000,high,raw,zero,519.153000,61.842279,0.119121,-0.583164,164.536836,196.800937,
offending,custody_bjs_adj,0.500000,central,adj,per_head,519.153000,70.512817,0.135823,8.087374,173.207374,205.471474,
offending,custody_bjs_adj,0.500000,central,adj,zero,519.153000,67.405327,0.129837,4.979884,170.099884,202.363984,
offending,custody_bjs_adj,0.500000,central,raw,per_head,519.153000,66.611536,0.128308,4.186093,169.306094,201.570194,
offending,custody_bjs_adj,0.500000,central,raw,zero,519.153000,63.504046,0.122322,1.078603,166.198604,198.462704,
offending,custody_bjs_adj,0.500000,low,adj,per_head,519.153000,70.426331,0.135656,8.000888,173.120888,205.384988,
offending,custody_bjs_adj,0.500000,low,adj,zero,519.153000,67.318841,0.129671,4.893397,170.013398,202.277498,
offending,custody_bjs_adj,0.500000,low,raw,per_head,519.153000,66.525050,0.128142,4.099607,169.219608,201.483708,
offending,custody_bjs_adj,0.500000,low,raw,zero,519.153000,63.417560,0.122156,0.992117,166.112117,198.376218,
offending,custody_bjs_adj,0.500000,high,adj,per_head,519.153000,70.651692,0.136090,8.226249,173.346249,205.610349,
offending,custody_bjs_adj,0.500000,high,adj,zero,519.153000,67.544202,0.130105,5.118759,170.238759,202.502859,
offending,custody_bjs_adj,0.500000,high,raw,per_head,519.153000,66.750411,0.128576,4.324968,169.444969,201.709069,
offending,custody_bjs_adj,0.500000,high,raw,zero,519.153000,63.642921,0.122590,1.217478,166.337479,198.601579,
offending,custody_bjs_adj,0.600000,central,adj,per_head,519.153000,70.680746,0.136146,8.255303,173.375303,205.639404,
offending,custody_bjs_adj,0.600000,central,adj,zero,519.153000,67.573256,0.130161,5.147813,170.267813,202.531914,
offending,custody_bjs_adj,0.600000,central,raw,per_head,519.153000,66.654726,0.128391,4.229283,169.349283,201.613384,
offending,custody_bjs_adj,0.600000,central,raw,zero,519.153000,63.547236,0.122406,1.121793,166.241793,198.505894,
offending,custody_bjs_adj,0.600000,low,adj,per_head,519.153000,70.594260,0.135980,8.168817,173.288817,205.552917,
offending,custody_bjs_adj,0.600000,low,adj,zero,519.153000,67.486770,0.129994,5.061327,170.181327,202.445427,
offending,custody_bjs_adj,0.600000,low,raw,per_head,519.153000,66.568240,0.128225,4.142797,169.262797,201.526897,
offending,custody_bjs_adj,0.600000,low,raw,zero,519.153000,63.460750,0.122239,1.035307,166.155307,198.419407,
offending,custody_bjs_adj,0.600000,high,adj,per_head,519.153000,70.819621,0.136414,8.394178,173.514178,205.778278,
offending,custody_bjs_adj,0.600000,high,adj,zero,519.153000,67.712131,0.130428,5.286688,170.406688,202.670788,
offending,custody_bjs_adj,0.600000,high,raw,per_head,519.153000,66.793601,0.128659,4.368158,169.488158,201.752259,
offending,custody_bjs_adj,0.600000,high,raw,zero,519.153000,63.686111,0.122673,1.260668,166.380668,198.644768,
offending,custody_bjs_adj,0.750000,central,adj,per_head,519.153000,70.932640,0.136631,8.507196,173.627197,205.891297,
offending,custody_bjs_adj,0.750000,central,adj,zero,519.153000,67.825150,0.130646,5.399706,170.519707,202.783807,
offending,custody_bjs_adj,0.750000,central,raw,per_head,519.153000,66.719511,0.128516,4.294067,169.414068,201.678168,
offending,custody_bjs_adj,0.750000,central,raw,zero,519.153000,63.612020,0.122530,1.186577,166.306578,198.570678,
offending,custody_bjs_adj,0.750000,low,adj,per_head,519.153000,70.846153,0.136465,8.420710,173.540711,205.804811,
offending,custody_bjs_adj,0.750000,low,adj,zero,519.153000,67.738663,0.130479,5.313220,170.433221,202.697321,
offending,custody_bjs_adj,0.750000,low,raw,per_head,519.153000,66.633024,0.128349,4.207581,169.327582,201.591682,
offending,custody_bjs_adj,0.750000,low,raw,zero,519.153000,63.525534,0.122364,1.100091,166.220092,198.484192,
offending,custody_bjs_adj,0.750000,high,adj,per_head,519.153000,71.071515,0.136899,8.646071,173.766072,206.030172,
offending,custody_bjs_adj,0.750000,high,adj,zero,519.153000,67.964024,0.130913,5.538581,170.658582,202.922682,
offending,custody_bjs_adj,0.750000,high,raw,per_head,519.153000,66.858385,0.128784,4.432942,169.552943,201.817043,
offending,custody_bjs_adj,0.750000,high,raw,zero,519.153000,63.750895,0.122798,1.325452,166.445453,198.709553,
half,custody_acs_raw,0.500000,central,adj,per_head,519.153000,66.314928,0.127737,3.889485,169.009486,201.273586,
half,custody_acs_raw,0.500000,central,adj,zero,519.153000,63.207438,0.121751,0.781995,165.901996,198.166096,
half,custody_acs_raw,0.500000,central,raw,per_head,519.153000,64.052440,0.123379,1.626996,166.746997,199.011097,
half,custody_acs_raw,0.500000,central,raw,zero,519.153000,60.944950,0.117393,-1.480494,163.639507,195.903607,
half,custody_acs_raw,0.500000,low,adj,per_head,519.153000,66.228442,0.127570,3.802999,168.923000,201.187100,
half,custody_acs_raw,0.500000,low,adj,zero,519.153000,63.120952,0.121584,0.695509,165.815510,198.079610,
half,custody_acs_raw,0.500000,low,raw,per_head,519.153000,63.965953,0.123212,1.540510,166.660511,198.924611,
half,custody_acs_raw,0.500000,low,raw,zero,519.153000,60.858463,0.117226,-1.566980,163.553021,195.817121,
half,custody_acs_raw,0.500000,high,adj,per_head,519.153000,66.453803,0.128004,4.028360,169.148361,201.412461,
half,custody_acs_raw,0.500000,high,adj,zero,519.153000,63.346313,0.122019,0.920870,166.040871,198.304971,
half,custody_acs_raw,0.500000,high,raw,per_head,519.153000,64.191314,0.123646,1.765871,166.885872,199.149972,
half,custody_acs_raw,0.500000,high,raw,zero,519.153000,61.083824,0.117661,-1.341619,163.778382,196.042482,
half,custody_acs_raw,0.600000,central,adj,per_head,519.153000,66.482858,0.128060,4.057414,169.177415,201.441515,
half,custody_acs_raw,0.600000,central,adj,zero,519.153000,63.375367,0.122075,0.949924,166.069925,198.334025,
half,custody_acs_raw,0.600000,central,raw,per_head,519.153000,64.095629,0.123462,1.670186,166.790187,199.054287,
half,custody_acs_raw,0.600000,central,raw,zero,519.153000,60.988139,0.117476,-1.437304,163.682697,195.946797,
half,custody_acs_raw,0.600000,low,adj,per_head,519.153000,66.396371,0.127894,3.970928,169.090929,201.355029,
half,custody_acs_raw,0.600000,low,adj,zero,519.153000,63.288881,0.121908,0.863438,165.983439,198.247539,
half,custody_acs_raw,0.600000,low,raw,per_head,519.153000,64.009143,0.123295,1.583700,166.703700,198.967801,
half,custody_acs_raw,0.600000,low,raw,zero,519.153000,60.901653,0.117310,-1.523790,163.596210,195.860311,
half,custody_acs_raw,0.600000,high,adj,per_head,519.153000,66.621732,0.128328,4.196289,169.316290,201.580390,
half,custody_acs_raw,0.600000,high,adj,zero,519.153000,63.514242,0.122342,1.088799,166.208800,198.472900,
half,custody_acs_raw,0.600000,high,raw,per_head,519.153000,64.234504,0.123729,1.809061,166.929062,199.193162,
half,custody_acs_raw,0.600000,high,raw,zero,519.153000,61.127014,0.117744,-1.298429,163.821571,196.085672,
half,custody_acs_raw,0.750000,central,adj,per_head,519.153000,66.734751,0.128545,4.309308,169.429309,201.693409,
half,custody_acs_raw,0.750000,central,adj,zero,519.153000,63.627261,0.122560,1.201818,166.321818,198.585919,
half,custody_acs_raw,0.750000,central,raw,per_head,519.153000,64.160414,0.123587,1.734971,166.854971,199.119071,
half,custody_acs_raw,0.750000,central,raw,zero,519.153000,61.052924,0.117601,-1.372519,163.747481,196.011581,
half,custody_acs_raw,0.750000,low,adj,per_head,519.153000,66.648265,0.128379,4.222822,169.342822,201.606923,
half,custody_acs_raw,0.750000,low,adj,zero,519.153000,63.540775,0.122393,1.115332,166.235332,198.499433,
half,custody_acs_raw,0.750000,low,raw,per_head,519.153000,64.073928,0.123420,1.648484,166.768485,199.032585,
half,custody_acs_raw,0.750000,low,raw,zero,519.153000,60.966438,0.117434,-1.459006,163.660995,195.925095,
half,custody_acs_raw,0.750000,high,adj,per_head,519.153000,66.873626,0.128813,4.448183,169.568183,201.832284,
half,custody_acs_raw,0.750000,high,adj,zero,519.153000,63.766136,0.122827,1.340693,166.460693,198.724794,
half,custody_acs_raw,0.750000,high,raw,per_head,519.153000,64.299289,0.123854,1.873845,166.993846,199.257946,
half,custody_acs_raw,0.750000,high,raw,zero,519.153000,61.191799,0.117869,-1.233645,163.886356,196.150456,
half,custody_acs_adj,0.500000,central,adj,per_head,519.153000,68.201106,0.131370,5.775663,170.895663,203.159763,
half,custody_acs_adj,0.500000,central,adj,zero,519.153000,65.093616,0.125384,2.668172,167.788173,200.052273,
half,custody_acs_adj,0.500000,central,raw,per_head,519.153000,65.938617,0.127012,3.513174,168.633174,200.897274,
half,custody_acs_adj,0.500000,central,raw,zero,519.153000,62.831127,0.121026,0.405684,165.525684,197.789784,
half,custody_acs_adj,0.500000,low,adj,per_head,519.153000,68.114620,0.131203,5.689176,170.809177,203.073277,
half,custody_acs_adj,0.500000,low,adj,zero,519.153000,65.007129,0.125218,2.581686,167.701687,199.965787,
half,custody_acs_adj,0.500000,low,raw,per_head,519.153000,65.852131,0.126845,3.426687,168.546688,200.810788,
half,custody_acs_adj,0.500000,low,raw,zero,519.153000,62.744641,0.120860,0.319197,165.439198,197.703298,
half,custody_acs_adj,0.500000,high,adj,per_head,519.153000,68.339981,0.131637,5.914537,171.034538,203.298638,
half,custody_acs_adj,0.500000,high,adj,zero,519.153000,65.232491,0.125652,2.807047,167.927048,200.191148,
half,custody_acs_adj,0.500000,high,raw,per_head,519.153000,66.077492,0.127279,3.652049,168.772049,201.036149,
half,custody_acs_adj,0.500000,high,raw,zero,519.153000,62.970002,0.121294,0.544558,165.664559,197.928659,
half,custody_acs_adj,0.600000,central,adj,per_head,519.153000,68.369035,0.131693,5.943592,171.063592,203.327692,
half,custody_acs_adj,0.600000,central,adj,zero,519.153000,65.261545,0.125708,2.836102,167.956102,200.220202,
half,custody_acs_adj,0.600000,central,raw,per_head,519.153000,65.981807,0.127095,3.556363,168.676364,200.940464,
half,custody_acs_adj,0.600000,central,raw,zero,519.153000,62.874316,0.121109,0.448873,165.568874,197.832974,
half,custody_acs_adj,0.600000,low,adj,per_head,519.153000,68.282549,0.131527,5.857105,170.977106,203.241206,
half,custody_acs_adj,0.600000,low,adj,zero,519.153000,65.175059,0.125541,2.749615,167.869616,200.133716,
half,custody_acs_adj,0.600000,low,raw,per_head,519.153000,65.895320,0.126929,3.469877,168.589878,200.853978,
half,custody_acs_adj,0.600000,low,raw,zero,519.153000,62.787830,0.120943,0.362387,165.482388,197.746488,
half,custody_acs_adj,0.600000,high,adj,per_head,519.153000,68.507910,0.131961,6.082467,171.202467,203.466567,
half,custody_acs_adj,0.600000,high,adj,zero,519.153000,65.400420,0.125975,2.974976,168.094977,200.359077,
half,custody_acs_adj,0.600000,high,raw,per_head,519.153000,66.120681,0.127363,3.695238,168.815239,201.079339,
half,custody_acs_adj,0.600000,high,raw,zero,519.153000,63.013191,0.121377,0.587748,165.707749,197.971849,
half,custody_acs_adj,0.750000,central,adj,per_head,519.153000,68.620928,0.132179,6.195485,171.315486,203.579586,
half,custody_acs_adj,0.750000,central,adj,zero,519.153000,65.513438,0.126193,3.087995,168.207996,200.472096,
half,custody_acs_adj,0.750000,central,raw,per_head,519.153000,66.046591,0.127220,3.621148,168.741148,201.005249,
half,custody_acs_adj,0.750000,central,raw,zero,519.153000,62.939101,0.121234,0.513658,165.633658,197.897759,
half,custody_acs_adj,0.750000,low,adj,per_head,519.153000,68.534442,0.132012,6.108999,171.229000,203.493100,
half,custody_acs_adj,0.750000,low,adj,zero,519.153000,65.426952,0.126026,3.001509,168.121510,200.385610,
half,custody_acs_adj,0.750000,low,raw,per_head,519.153000,65.960105,0.127053,3.534662,168.654662,200.918762,
half,custody_acs_adj,0.750000,low,raw,zero,519.153000,62.852615,0.121068,0.427172,165.547172,197.811272,
half,custody_acs_adj,0.750000,high,adj,per_head,519.153000,68.759803,0.132446,6.334360,171.454361,203.718461,
half,custody_acs_adj,0.750000,high,adj,zero,519.153000,65.652313,0.126460,3.226870,168.346871,200.610971,
half,custody_acs_adj,0.750000,high,raw,per_head,519.153000,66.185466,0.127487,3.760023,168.880023,201.144124,
half,custody_acs_adj,0.750000,high,raw,zero,519.153000,63.077976,0.121502,0.652533,165.772533,198.036633,
half,custody_bjs_raw,0.500000,central,adj,per_head,519.153000,66.397995,0.127897,3.972552,169.092552,201.356652,
half,custody_bjs_raw,0.500000,central,adj,zero,519.153000,63.290505,0.121911,0.865062,165.985062,198.249162,
half,custody_bjs_raw,0.500000,central,raw,per_head,519.153000,64.135506,0.123539,1.710063,166.830063,199.094164,
half,custody_bjs_raw,0.500000,central,raw,zero,519.153000,61.028016,0.117553,-1.397427,163.722573,195.986674,
half,custody_bjs_raw,0.500000,low,adj,per_head,519.153000,66.311509,0.127730,3.886066,169.006066,201.270166,
half,custody_bjs_raw,0.500000,low,adj,zero,519.153000,63.204019,0.121744,0.778575,165.898576,198.162676,
half,custody_bjs_raw,0.500000,low,raw,per_head,519.153000,64.049020,0.123372,1.623577,166.743577,199.007677,
half,custody_bjs_raw,0.500000,low,raw,zero,519.153000,60.941530,0.117386,-1.483913,163.636087,195.900187,
half,custody_bjs_raw,0.500000,high,adj,per_head,519.153000,66.536870,0.128164,4.111427,169.231427,201.495527,
half,custody_bjs_raw,0.500000,high,adj,zero,519.153000,63.429380,0.122179,1.003937,166.123937,198.388037,
half,custody_bjs_raw,0.500000,high,raw,per_head,519.153000,64.274381,0.123806,1.848938,166.968938,199.233039,
half,custody_bjs_raw,0.500000,high,raw,zero,519.153000,61.166891,0.117821,-1.258552,163.861448,196.125548,
half,custody_bjs_raw,0.600000,central,adj,per_head,519.153000,66.565924,0.128220,4.140481,169.260481,201.524582,
half,custody_bjs_raw,0.600000,central,adj,zero,519.153000,63.458434,0.122235,1.032991,166.152991,198.417091,
half,custody_bjs_raw,0.600000,central,raw,per_head,519.153000,64.178696,0.123622,1.753252,166.873253,199.137353,
half,custody_bjs_raw,0.600000,central,raw,zero,519.153000,61.071206,0.117636,-1.354238,163.765763,196.029863,
half,custody_bjs_raw,0.600000,low,adj,per_head,519.153000,66.479438,0.128054,4.053995,169.173995,201.438095,
half,custody_bjs_raw,0.600000,low,adj,zero,519.153000,63.371948,0.122068,0.946505,166.066505,198.330605,
half,custody_bjs_raw,0.600000,low,raw,per_head,519.153000,64.092210,0.123455,1.666766,166.786767,199.050867,
half,custody_bjs_raw,0.600000,low,raw,zero,519.153000,60.984719,0.117470,-1.440724,163.679277,195.943377,
half,custody_bjs_raw,0.600000,high,adj,per_head,519.153000,66.704799,0.128488,4.279356,169.399356,201.663456,
half,custody_bjs_raw,0.600000,high,adj,zero,519.153000,63.597309,0.122502,1.171866,166.291866,198.555966,
half,custody_bjs_raw,0.600000,high,raw,per_head,519.153000,64.317571,0.123889,1.892127,167.012128,199.276228,
half,custody_bjs_raw,0.600000,high,raw,zero,519.153000,61.210081,0.117904,-1.215363,163.904638,196.168738,
half,custody_bjs_raw,0.750000,central,adj,per_head,519.153000,66.817818,0.128705,4.392374,169.512375,201.776475,
half,custody_bjs_raw,0.750000,central,adj,zero,519.153000,63.710328,0.122720,1.284884,166.404885,198.668985,
half,custody_bjs_raw,0.750000,central,raw,per_head,519.153000,64.243480,0.123747,1.818037,166.938038,199.202138,
half,custody_bjs_raw,0.750000,central,raw,zero,519.153000,61.135990,0.117761,-1.289453,163.830547,196.094648,
