group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,owner,7981122.95739667,546982394783.4121,53589899.263349175,13376165508.72338,13429755407.986729,1682.689952237915,0.024552445446264302,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,renter,3630667.80053183,247274484812.6564,28303654.391582206,5013241060.553498,5041544714.945081,1388.5998367040304,0.02038845503515952,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,1192183.1121628794,195901076.8623648,197093259.9745277,1670.316089392807,0.01933531597194646,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,owner,8706115.463583,748529647605.4202,84222322.00375701,17742829353.117657,17827051675.121414,2047.647053348945,0.02381609296592453,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,renter,2896756.82455565,246849226458.5552,30262632.22223699,4848717032.23405,4878979664.456286,1684.2903840244517,0.019765019054153055,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,861367.0559048643,130704810.53570445,131566177.59160931,2113.9140316577627,0.019824500088226463,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,owner,9246885.02559548,1003692459222.6896,129991299.3095712,22800054046.241524,22930045345.551094,2479.7588898402514,0.022845688572084407,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,renter,2408756.36581163,260644823806.39993,38392859.80770429,5213614815.928494,5252007675.736198,2180.381440929388,0.0201500555393237,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,1471392.1391687633,236188957.60101953,237660349.7401883,3147.884289910189,0.021360409369310336,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,owner,9934650.23751075,1430397687319.1619,215559455.97646058,32969221908.709232,33184781364.68569,3340.3069631367866,0.02319968891090722,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,renter,1710810.32279,240092630970.3849,38418658.0922774,4936109049.438596,4974527707.530873,2907.702649010431,0.02071920194895309,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,2350375.121584011,326525993.5973579,328876368.7189419,7176.41748835447,0.030025446010558537,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,owner,10356566.04611519,2899430994705.913,551548865.1615894,65407813481.1028,65959362346.26439,6368.844851909784,0.02274907127181159,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,renter,1318909.92608681,365716264447.1761,74238008.53848633,7233768185.149141,7308006193.687628,5540.944115395655,0.019982721317397666,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,average_pro_rata,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,901132.5899918386,111479124.21387735,112380256.80386919,407.52393021625,0.04786364855369363,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,1,owner,6082867.27027557,41203566588.52645,86830306.9647957,3620655724.570064,3707486031.5348597,609.4964540245345,0.08997973570004608,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,1,renter,5360171.59550726,43292252733.99284,48297772.43156782,2187343333.8068295,2235641106.238397,417.08386875380006,0.051640673909375566,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,5203107.335865128,200228995.46494696,205432102.8008121,700.9259223021776,0.03289692066755272,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,owner,5637410.67828922,122732404947.81564,96724088.12546581,4892557945.716755,4989282033.84222,885.0307913625894,0.040651709187672184,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,renter,5788887.1275282595,125991735628.54825,121655405.18909678,3946328471.597035,4067983876.786132,702.7229564455303,0.032287704082269775,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,7102980.824418894,151982172.87093005,159085153.69534895,887.0047818332481,0.027995090417119613,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,owner,6208503.42834028,200906614856.70615,211738223.24389407,6362447363.999539,6574185587.243433,1058.9002105135198,0.03272259398692462,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,renter,5332736.17221653,172823142386.7999,227350789.71834922,4443379453.988611,4670730243.706961,875.8599887317491,0.027026069421034363,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,10233607.263758918,154081984.9685791,164315592.23233804,1120.7736710691536,0.025821154924097738,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,owner,6332146.11438108,275342556996.8819,380145523.7559487,7625292188.139302,8005437711.895251,1264.2534722491512,0.02907446563731123,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,renter,5241493.7946272,226817732759.5499,385671841.644762,5186782266.380801,5572454108.025563,1063.1423648230996,0.024567982583323576,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,15394060.569019005,156866133.8569863,172260194.4260053,1364.454079540936,0.024474119615275562,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,owner,7080665.79356858,389748433090.511,688177338.5013231,10117074584.83494,10805251923.336264,1526.0220208600654,0.027723657123278206,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,renter,4513138.78272012,247469691969.17874,511892723.4468475,5356824046.873613,5868716770.320461,1300.3625753301828,0.023714890997849482,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,15552716.654559067,155288963.84403375,170841680.49859282,1582.4733139727762,0.023444770329015034,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,owner,7981122.95739667,546982394783.4121,1084815774.561724,13376165508.72338,14460981283.285103,1811.898070043275,0.02643774538486051,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,renter,3630667.80053183,247274484812.6564,572948469.4652268,5013241060.553498,5586189530.018725,1538.6121333382373,0.022591047087818273,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,24133261.37981537,195901076.8623648,220034338.24218017,1864.7359906285567,0.021585890127042085,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,owner,8706115.463583,748529647605.4202,1704905303.7197773,17742829353.117657,19447734656.837433,2233.801600516991,0.025981248330044917,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,renter,2896756.82455565,246849226458.5552,612603891.1384006,4848717032.23405,5461320923.37245,1885.3225362505855,0.02212411601090992,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,17436580.079045836,130704810.53570445,148141390.6147503,2380.233050943224,0.02232206684934051,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,owner,9246885.02559548,1003692459222.6896,2631402820.0318055,22800054046.241524,25431456866.27333,2750.2728536019185,0.02533789771218242,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,renter,2408756.36581163,260644823806.39993,777183396.9170909,5213614815.928494,5990798212.845585,2487.091803004737,0.022984527854254994,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,29785265.975076176,236188957.60101953,265974223.5760957,3522.9102407344985,0.023905200440379422,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,owner,9934650.23751075,1430397687319.1619,4363551740.414181,32969221908.709232,37332773649.12341,3757.8347255914673,0.026099576348653186,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,renter,1710810.32279,240092630970.3849,777705629.3983278,4936109049.438596,5713814678.836924,3339.8294379699555,0.023798375884104977,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,47578443.75676134,326525993.5973579,374104437.3541193,8163.340033085453,0.034154635767357076,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,owner,10356566.04611519,2899430994705.913,11164956784.647556,65407813481.1028,76572770265.75035,7393.644758773422,0.026409585330902853,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,renter,1318909.92608681,365716264447.1761,1502793695.1110592,7233768185.149141,8736561880.2602,6624.077738334623,0.023888907138069345,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,29953.647291328714,111439177.10133375,111469130.74862508,404.21991862635366,0.047475592692845875,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,owner,6082867.27027557,41203566588.52645,2886239.4035098087,3602697139.3618646,3605583378.765374,592.7440495676033,0.08750658443653724,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,renter,5360171.59550726,43292252733.99284,1605417.9556253143,2571186259.153149,2572791677.1087747,479.9830810015884,0.05942845462252031,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,172951.28784415685,199461482.3629381,199634433.65078226,681.144512577098,0.03196850948212968,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,owner,5637410.67828922,122732404947.81564,3215108.6892904835,4872902988.606392,4876118097.295682,864.9570477585702,0.03972967122553289,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,renter,5788887.1275282595,125991735628.54825,4043825.6684855768,4404279856.121191,4408323681.789677,761.514879228945,0.03498899082386164,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,236103.08260368404,150991780.58615842,151227883.66876212,843.1953129805846,0.0266124033484868,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,owner,6208503.42834028,200906614856.70615,7038178.540627039,6331430640.197988,6338468818.738615,1020.9334490829262,0.031549328643357216,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,renter,5332736.17221653,172823142386.7999,7557140.250237929,4869891384.723273,4877448524.973511,914.6240067875361,0.028222195578744707,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,340165.10544734646,152776643.00776458,153116808.11321193,1044.3883310159913,0.024061336906994357,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,owner,6332146.11438108,275342556996.8819,12636037.209647736,7577699433.669927,7590335470.879575,1198.6987245352714,0.027566880883457226,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,renter,5241493.7946272,226817732759.5499,12819732.01627189,5602390331.858283,5615210063.874555,1071.2995729634238,0.024756486168686177,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
