## A. Account by level of government, complete central account (item F = zero)

                 group geography   population  federal_bn  state_local_bn  total_bn  per_person  federal_share_of_deficit
      9      11.721       0.255          37.697    37.953       3238.016          2.257
     10      11.721       0.628          71.408    72.036       6145.772          2.199


## B [F=zero] US / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       0.005           6.285     6.290        536.731          7.243
      2      11.719       0.007           9.477     9.484        809.264          3.720
      3      11.721       0.015          11.352    11.367        969.844          2.996
      4      11.720       0.026          13.333    13.359       1139.793          2.627
      5      11.720       0.040          15.924    15.965       1362.185          2.478
      6      11.720       0.056          18.725    18.780       1602.457          2.343
      7      11.721       0.078          22.845    22.923       1955.742          2.280
      8      11.718       0.114          28.052    28.166       2403.701          2.216
      9      11.721       0.172          37.697    37.869       3230.886          2.252
     10      11.721       0.423          71.408    71.831       6128.242          2.193


## B [F=zero] CA / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.023           2.022     2.045       1909.993         36.392
      2       1.067       0.026           2.915     2.942       2757.549         11.483
      3       1.074       0.057           3.680     3.736       3479.719          9.384
      4       1.072       0.102           4.378     4.480       4178.458          8.358
      5       1.072       0.150           5.352     5.502       5132.049          7.977
      6       1.070       0.203           6.428     6.631       6195.271          7.678
      7       1.071       0.270           7.758     8.028       7494.797          7.510
      8       1.073       0.392          10.165    10.556       9842.219          7.926
      9       1.068       0.575          14.071    14.646      13713.941          8.364
     10       1.076       1.404          31.072    32.476      30193.795          9.804


## B [F=zero] CA / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.001           2.022     2.023       1889.602         36.003
      2       1.067       0.001           2.915     2.917       2734.104         11.385
      3       1.074       0.003           3.680     3.682       3429.566          9.249
      4       1.072       0.005           4.378     4.383       4087.863          8.176
      5       1.072       0.007           5.352     5.360       4999.427          7.771
      6       1.070       0.010           6.428     6.438       6014.918          7.455
      7       1.071       0.013           7.758     7.772       7255.110          7.270
      8       1.073       0.019          10.165    10.184       9495.172          7.647
      9       1.068       0.028          14.071    14.099      13201.880          8.051
     10       1.076       0.069          31.072    31.141      28952.715          9.401


## B [F=zero] CA / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.001           2.022     2.022       1889.256         35.996
      2       1.067       0.001           2.915     2.916       2733.706         11.383
      3       1.074       0.002           3.680     3.681       3428.713          9.247
      4       1.072       0.003           4.378     4.381       4086.323          8.173
      5       1.072       0.005           5.352     5.357       4997.172          7.767
      6       1.070       0.007           6.428     6.435       6011.853          7.451
      7       1.071       0.009           7.758     7.767       7251.036          7.266
      8       1.073       0.013          10.165    10.178       9489.272          7.642
      9       1.068       0.019          14.071    14.090      13193.175          8.046
     10       1.076       0.047          31.072    31.119      28931.617          9.394


## B [F=zero] TX / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.008           1.418     1.426       1532.593         21.824
      2       0.930       0.015           2.193     2.207       2374.784         10.611
      3       0.932       0.040           2.660     2.700       2897.142          8.428
      4       0.931       0.065           3.040     3.105       3335.064          7.248
      5       0.932       0.098           3.424     3.522       3780.954          6.650
      6       0.933       0.144           3.837     3.981       4265.971          6.087
      7       0.931       0.186           4.589     4.775       5128.916          5.734
      8       0.932       0.290           5.646     5.936       6370.759          5.557
      9       0.933       0.441           7.176     7.617       8164.763          5.375
     10       0.933       1.018          11.946    12.963      13895.182          4.749


## B [F=zero] TX / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.000           1.418     1.418       1524.218         21.704
      2       0.930       0.001           2.193     2.193       2359.628         10.543
      3       0.932       0.002           2.660     2.662       2856.729          8.311
      4       0.931       0.003           3.040     3.043       3268.353          7.103
      5       0.932       0.005           3.424     3.429       3680.554          6.473
      6       0.933       0.007           3.837     3.844       4119.700          5.878
      7       0.931       0.009           4.589     4.598       4939.030          5.521
      8       0.932       0.014           5.646     5.661       6075.011          5.299
      9       0.933       0.022           7.176     7.198       7715.858          5.079
     10       0.933       0.050          11.946    11.996      12858.162          4.395


## B [F=zero] TX / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.000           1.418     1.418       1524.076         21.702
      2       0.930       0.000           2.193     2.193       2359.370         10.542
      3       0.932       0.001           2.660     2.662       2856.042          8.309
      4       0.931       0.002           3.040     3.042       3267.219          7.101
      5       0.932       0.003           3.424     3.427       3678.847          6.470
      6       0.933       0.005           3.837     3.842       4117.213          5.874
      7       0.931       0.006           4.589     4.595       4935.802          5.518
      8       0.932       0.010           5.646     5.656       6069.983          5.295
      9       0.933       0.015           7.176     7.191       7708.227          5.074
     10       0.933       0.034          11.946    11.979      12840.533          4.389


## B [F=per_capita] US / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       1.176           6.285     7.462        636.724          8.592
      2      11.719       1.933           9.477    11.410        973.607          4.475
      3      11.721       3.858          11.352    15.211       1297.782          4.009
      4      11.720       6.711          13.333    20.044       1710.184          3.942
      5      11.720      10.511          15.924    26.435       2255.555          4.103
      6      11.720      14.470          18.725    33.195       2832.383          4.141
      7      11.721      20.249          22.845    43.095       3676.738          4.286
      8      11.718      29.627          28.052    57.679       4922.307          4.538
      9      11.721      44.717          37.697    82.414       7031.327          4.901
     10      11.721     109.956          71.408   181.364      15473.057          5.536


## B [F=per_capita] US / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       0.058           6.285     6.343        541.304          7.304
      2      11.719       0.096           9.477     9.572        816.780          3.754
      3      11.721       0.191          11.352    11.543        984.841          3.042
      4      11.720       0.332          13.333    13.664       1165.878          2.687
      5      11.720       0.519          15.924    16.444       1403.041          2.552
      6      11.720       0.715          18.725    19.440       1658.704          2.425
      7      11.721       1.000          22.845    23.845       2034.446          2.371
      8      11.718       1.464          28.052    29.516       2518.881          2.322
      9      11.721       2.209          37.697    39.906       3404.688          2.373
     10      11.721       5.432          71.408    76.840       6555.598          2.345


## B [F=per_capita] US / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1      11.719       0.039           6.285     6.324        539.682          7.283
      2      11.719       0.064           9.477     9.541        814.114          3.742
      3      11.721       0.128          11.352    11.481        979.521          3.026
      4      11.720       0.223          13.333    13.556       1156.625          2.666
      5      11.720       0.349          15.924    16.274       1388.548          2.526
      6      11.720       0.481          18.725    19.206       1638.751          2.396
      7      11.721       0.673          22.845    23.518       2006.528          2.339
      8      11.718       0.985          28.052    29.037       2478.023          2.285
      9      11.721       1.486          37.697    39.184       3343.035          2.330
     10      11.721       3.655          71.408    75.063       6404.003          2.291


## B [F=per_capita] CA / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.199           2.022     2.220       2074.031         39.517
      2       1.067       0.228           2.915     3.143       2946.158         12.268
      3       1.074       0.490           3.680     4.169       3883.203         10.473
      4       1.072       0.884           4.378     5.261       4907.295          9.816
      5       1.072       1.293           5.352     6.646       6198.985          9.635
      6       1.070       1.756           6.428     8.184       7646.196          9.476
      7       1.071       2.336           7.758    10.094       9423.066          9.442
      8       1.073       3.386          10.165    13.551      12634.191         10.174
      9       1.068       4.975          14.071    19.045      17833.441         10.876
     10       1.076      12.143          31.072    43.215      40178.209         13.045


## B [F=per_capita] CA / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.010           2.022     2.031       1897.706         36.158
      2       1.067       0.011           2.915     2.927       2743.421         11.424
      3       1.074       0.024           3.680     3.704       3449.498          9.303
      4       1.072       0.044           4.378     4.421       4123.867          8.249
      5       1.072       0.064           5.352     5.416       5052.133          7.853
      6       1.070       0.087           6.428     6.515       6086.594          7.544
      7       1.071       0.115           7.758     7.874       7350.367          7.365
      8       1.073       0.167          10.165    10.332       9633.095          7.758
      9       1.068       0.246          14.071    14.316      13405.384          8.175
     10       1.076       0.600          31.072    31.672      29445.945          9.561


## B [F=per_capita] CA / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       1.070       0.007           2.022     2.028       1894.708         36.100
      2       1.067       0.008           2.915     2.923       2739.975         11.409
      3       1.074       0.016           3.680     3.696       3442.125          9.283
      4       1.072       0.029           4.378     4.407       4110.549          8.222
      5       1.072       0.043           5.352     5.395       5032.637          7.822
      6       1.070       0.058           6.428     6.487       6060.081          7.511
      7       1.071       0.078           7.758     7.836       7315.131          7.330
      8       1.073       0.113          10.165    10.277       9582.077          7.717
      9       1.068       0.165          14.071    14.236      13330.108          8.130
     10       1.076       0.404          31.072    31.476      29263.499          9.501


## B [F=per_capita] TX / average_pro_rata / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.071           1.418     1.488       1599.969         22.783
      2       0.930       0.128           2.193     2.321       2496.711         11.156
      3       0.932       0.343           2.660     3.003       3222.267          9.374
      4       0.931       0.565           3.040     3.605       3871.756          8.415
      5       0.932       0.851           3.424     4.275       4588.671          8.071
      6       0.933       1.242           3.837     5.079       5442.720          7.766
      7       0.931       1.608           4.589     6.197       6656.533          7.441
      8       0.932       2.507           5.646     8.153       8750.034          7.633
      9       0.933       3.810           7.176    10.986      11776.172          7.752
     10       0.933       8.801          11.946    20.747      22237.943          7.601


## B [F=per_capita] TX / marginal_deficit_10y_4.94pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.004           1.418     1.421       1527.547         21.752
      2       0.930       0.006           2.193     2.199       2365.651         10.570
      3       0.932       0.017           2.660     2.677       2872.790          8.357
      4       0.931       0.028           3.040     3.068       3294.865          7.161
      5       0.932       0.042           3.424     3.466       3720.455          6.544
      6       0.933       0.061           3.837     3.898       4177.831          5.961
      7       0.931       0.079           4.589     4.669       5014.494          5.606
      8       0.932       0.124           5.646     5.770       6192.547          5.402
      9       0.933       0.188           7.176     7.365       7894.262          5.196
     10       0.933       0.435          11.946    12.380      13270.295          4.536


## B [F=per_capita] TX / marginal_deficit_avg_rate_3.324pct / passthrough 0.5 — union, by decile

 decile  households  federal_bn  state_local_bn  total_bn  per_household  pct_of_income
      1       0.930       0.002           1.418     1.420       1526.316         21.734
      2       0.930       0.004           2.193     2.197       2363.423         10.560
      3       0.932       0.011           2.660     2.672       2866.849          8.340
      4       0.931       0.019           3.040     3.059       3285.058          7.140
      5       0.932       0.028           3.424     3.452       3705.695          6.518
      6       0.933       0.041           3.837     3.878       4156.328          5.930
      7       0.931       0.053           4.589     4.643       4986.580          5.574
      8       0.932       0.083           5.646     5.730       6149.070          5.364
      9       0.933       0.127           7.176     7.303       7828.270          5.153
     10       0.933       0.293          11.946    12.238      13117.847          4.484


## C. Pass-through spread, per household, US union, average convention

         arm  passthrough  no_cash_rent  owner  renter  all_households
      F=zero          0.0        1392.8 2672.9  1411.0          2245.9
      F=zero          0.5        1372.5 2636.5  1485.6          2245.9
      F=zero          1.0        1352.3 2600.2  1560.2          2245.9
F=per_capita          0.0        2319.4 4882.7  2519.7          4081.1
F=per_capita          0.5        2299.1 4846.3  2594.2          4081.1
F=per_capita          1.0        2278.8 4809.9  2668.8          4081.1


## D. Convention spread, per household, US union, passthrough 0.5

         arm                         convention  total_bn  federal_bn  state_local_bn  per_household
      F=zero                   average_pro_rata    263.22       28.12           235.1         2246.0
      F=zero       marginal_deficit_10y_4.94pct    236.49        1.39           235.1         2018.0
      F=zero marginal_deficit_avg_rate_3.324pct    236.03        0.93           235.1         2014.0
F=per_capita                   average_pro_rata    478.31      243.21           235.1         4081.0
F=per_capita       marginal_deficit_10y_4.94pct    247.11       12.01           235.1         2108.0
F=per_capita marginal_deficit_avg_rate_3.324pct    243.18        8.08           235.1         2075.0


## E. Whites-as-control: the same matrix on the white reference's own balance

         arm                group geography  financed_bn  per_household  pct_of_income
      F=zero Mexican-origin union        US       263.22         2246.0          2.656
      F=zero Mexican-origin union        CA        91.04         8498.0          8.870
      F=zero Mexican-origin union        TX        48.23         5177.0          5.844
      F=zero        3rd+ NH white        US       390.75         3334.0          3.943
      F=zero        3rd+ NH white        CA         7.47          698.0          0.728
      F=zero        3rd+ NH white        TX        26.97         2894.0          3.267
F=per_capita Mexican-origin union        US       478.31         4081.0          4.827
F=per_capita Mexican-origin union        CA       115.53        10784.0         11.255
F=per_capita Mexican-origin union        TX        65.85         7069.0          7.979
F=per_capita        3rd+ NH white        US      1300.88        11100.0         13.127
F=per_capita        3rd+ NH white        CA       111.09        10370.0         10.823
F=per_capita        3rd+ NH white        TX       101.53        10898.0         12.301


## F. Interest arithmetic

                 group  federal_bn  state_local_bn  total_bn  deficit_financed_share   rate  annual_interest_bn
mexican_observed_total    -28.1247       -235.0995 -263.2241                  0.1068 0.0332              0.9349
mexican_observed_total    -28.1247       -235.0995 -263.2241                  0.1068 0.0494              1.3894
   third_plus_nh_white    -88.9720       -301.7779 -390.7499                  0.2277 0.0332              2.9574
   third_plus_nh_white    -88.9720       -301.7779 -390.7499                  0.2277 0.0494              4.3952
            all_native   -123.1358       -843.8129 -966.9486                  0.1273 0.0332              4.0930
            all_native   -123.1358       -843.8129 -966.9486                  0.1273 0.0494              6.0829


## F2. Interest arithmetic, item F = per capita

                 group  federal_bn  state_local_bn   total_bn  deficit_financed_share   rate  annual_interest_bn
mexican_observed_total   -243.2087       -235.0995  -478.3082                  0.5085 0.0332              8.0843
mexican_observed_total   -243.2087       -235.0995  -478.3082                  0.5085 0.0494             12.0145
   third_plus_nh_white   -999.1002       -301.7779 -1300.8781                  0.7680 0.0332             33.2101
   third_plus_nh_white   -999.1002       -301.7779 -1300.8781                  0.7680 0.0494             49.3556
            all_native  -1615.0297       -843.8129 -2458.8426                  0.6568 0.0332             53.6836
            all_native  -1615.0297       -843.8129 -2458.8426                  0.6568 0.0494             79.7825


## G. Tenure x decile, per household, US union, average, passthrough 0.5 and 1.0


passthrough 0.0:
tenure  no_cash_rent   owner  renter
decile                              
1              408.0   609.0   417.0
2              701.0   885.0   703.0
3              887.0  1059.0   876.0
4             1121.0  1264.0  1063.0
5             1364.0  1526.0  1300.0
6             1582.0  1812.0  1539.0
7             1865.0  2234.0  1885.0
8             2380.0  2750.0  2487.0
9             3523.0  3758.0  3340.0
10            8163.0  7394.0  6624.0

passthrough 1.0:
tenure  no_cash_rent   owner  renter
decile                              
1              407.0   604.0   560.0
2              696.0   878.0   861.0
3              876.0  1049.0  1036.0
4             1103.0  1249.0  1222.0
5             1348.0  1505.0  1463.0
6             1555.0  1782.0  1703.0
7             1843.0  2192.0  2051.0
8             2335.0  2694.0  2629.0
9             3348.0  3650.0  3453.0
10            7547.0  7097.0  6612.0


## H. Property-tax structure

geography    frame  passthrough  occupied_owner_share_of_property_tax  occupied_renter_share_of_property_tax  nonresidential_residual_share  owner_base_dollars  renter_base_dollars  cog_property_tax_dollars
       US national          0.0                                0.4899                                 0.1387                         0.3714        3.179383e+11         9.002575e+10              6.490342e+11
       US national          0.5                                0.4899                                 0.1387                         0.3714        3.179383e+11         9.002575e+10              6.490342e+11
       US national          1.0                                0.4899                                 0.1387                         0.3714        3.179383e+11         9.002575e+10              6.490342e+11
       CA    state          0.0                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       CA    state          0.5                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       CA    state          1.0                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       TX    state          0.0                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
       TX    state          0.5                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
       TX    state          1.0                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
       CA    state          0.0                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       CA    state          0.5                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       CA    state          1.0                                0.4258                                 0.1807                         0.3934        3.552549e+10         1.507592e+10              8.342492e+10
       TX    state          0.0                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
       TX    state          0.5                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
       TX    state          1.0                                0.4660                                 0.1125                         0.4216        3.125588e+10         7.543994e+09              6.707659e+10
