benchmark,rule,end,convention,year,fiscal_gap_real_bn,federal_real_bn,federal_nominal_bn,federal_share
main,programme_ex_pandemic,low,central,2007,71.535756,-38.192565,-26.293091,-0.533895
main,programme_ex_pandemic,low,central,2008,122.819683,1.239573,0.86981,0.010093
main,programme_ex_pandemic,low,central,2009,165.408586,39.668263,28.007006,0.23982
main,programme_ex_pandemic,low,central,2010,193.196773,67.277187,48.076896,0.348231
main,programme_ex_pandemic,low,central,2011,181.595146,55.82841,40.71849,0.307433
main,programme_ex_pandemic,low,central,2012,156.562071,30.226151,22.456101,0.193062
main,programme_ex_pandemic,low,central,2013,133.128533,3.188744,2.409354,0.023952
main,programme_ex_pandemic,low,central,2014,134.666575,1.97889,1.521244,0.014695
main,programme_ex_pandemic,low,central,2015,136.098805,0.784222,0.608455,0.005762
main,programme_ex_pandemic,low,central,2016,143.587943,5.577989,4.368939,0.038847
main,programme_ex_pandemic,low,central,2017,140.47172,1.72974,1.37907,0.012314
main,programme_ex_pandemic,low,central,2018,145.701105,4.576176,3.732035,0.031408
main,programme_ex_pandemic,low,central,2019,150.7642,4.937685,4.093309,0.032751
main,programme_ex_pandemic,low,central,2020,168.900808,27.617717,23.202732,0.163514
main,programme_ex_pandemic,low,central,2021,168.900808,27.617717,24.261615,0.163514
main,programme_ex_pandemic,low,central,2022,187.037415,50.29775,47.328279,0.268918
main,programme_ex_pandemic,low,central,2023,186.803593,37.414976,36.508745,0.20029
main,programme_ex_pandemic,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,programme_income_ex_pandemic,low,central,2005,103.96791,-1.271014,-0.826441,-0.012225
main,programme_income_ex_pandemic,low,central,2006,106.405081,-4.656791,-3.121321,-0.043765
main,programme_income_ex_pandemic,low,central,2007,113.083761,-7.877384,-5.423065,-0.06966
main,programme_income_ex_pandemic,low,central,2008,165.989195,32.791195,23.009627,0.19755
main,programme_income_ex_pandemic,low,central,2009,209.063197,71.075254,50.181301,0.33997
main,programme_income_ex_pandemic,low,central,2010,240.259911,101.189304,72.310806,0.421166
main,programme_income_ex_pandemic,low,central,2011,230.787661,91.018274,66.384242,0.394381
main,programme_income_ex_pandemic,low,central,2012,205.148651,64.923714,48.234176,0.316472
main,programme_income_ex_pandemic,low,central,2013,187.614944,42.89998,32.414405,0.22866
main,programme_income_ex_pandemic,low,central,2014,186.467704,39.947166,30.708819,0.214231
main,programme_income_ex_pandemic,low,central,2015,186.975224,38.241266,29.670305,0.204526
main,programme_income_ex_pandemic,low,central,2016,188.809362,38.825615,30.410014,0.205634
main,programme_income_ex_pandemic,low,central,2017,179.776318,30.541786,24.350054,0.169888
main,programme_income_ex_pandemic,low,central,2018,182.114103,31.137709,25.39391,0.170979
main,programme_income_ex_pandemic,low,central,2019,182.338414,27.939531,23.16169,0.153229
main,programme_income_ex_pandemic,low,central,2020,192.109919,44.610135,37.478731,0.232212
main,programme_income_ex_pandemic,low,central,2021,192.109919,44.610135,39.189115,0.232212
main,programme_income_ex_pandemic,low,central,2022,201.881425,61.28074,57.662856,0.303548
main,programme_income_ex_pandemic,low,central,2023,195.073083,43.505077,42.451338,0.223019
main,programme_income_ex_pandemic,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,programme_pandemic_per_head,low,central,2005,67.812834,-27.344316,-17.779866,-0.403232
main,programme_pandemic_per_head,low,central,2006,66.809233,-33.333772,-22.342727,-0.49894
main,programme_pandemic_per_head,low,central,2007,71.535756,-38.192565,-26.293091,-0.533895
main,programme_pandemic_per_head,low,central,2008,122.819683,1.239573,0.86981,0.010093
main,programme_pandemic_per_head,low,central,2009,165.408586,39.668263,28.007006,0.23982
main,programme_pandemic_per_head,low,central,2010,193.196773,67.277187,48.076896,0.348231
main,programme_pandemic_per_head,low,central,2011,181.595146,55.82841,40.71849,0.307433
main,programme_pandemic_per_head,low,central,2012,156.562071,30.226151,22.456101,0.193062
main,programme_pandemic_per_head,low,central,2013,133.128533,3.188744,2.409354,0.023952
main,programme_pandemic_per_head,low,central,2014,134.666575,1.97889,1.521244,0.014695
main,programme_pandemic_per_head,low,central,2015,136.098805,0.784222,0.608455,0.005762
main,programme_pandemic_per_head,low,central,2016,143.587943,5.577989,4.368939,0.038847
main,programme_pandemic_per_head,low,central,2017,140.47172,1.72974,1.37907,0.012314
main,programme_pandemic_per_head,low,central,2018,145.701105,4.576176,3.732035,0.031408
main,programme_pandemic_per_head,low,central,2019,150.7642,4.937685,4.093309,0.032751
main,programme_pandemic_per_head,low,central,2020,292.930576,146.540307,123.11428,0.500256
main,programme_pandemic_per_head,low,central,2021,298.610265,166.161456,145.969529,0.556449
main,programme_pandemic_per_head,low,central,2022,167.203006,30.46334,28.66485,0.182194
main,programme_pandemic_per_head,low,central,2023,186.803593,37.414976,36.508745,0.20029
main,programme_pandemic_per_head,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,programme_income_pandemic_per_head,low,central,2005,103.96791,-1.271014,-0.826441,-0.012225
main,programme_income_pandemic_per_head,low,central,2006,106.405081,-4.656791,-3.121321,-0.043765
main,programme_income_pandemic_per_head,low,central,2007,113.083761,-7.877384,-5.423065,-0.06966
main,programme_income_pandemic_per_head,low,central,2008,165.989195,32.791195,23.009627,0.19755
main,programme_income_pandemic_per_head,low,central,2009,209.063197,71.075254,50.181301,0.33997
main,programme_income_pandemic_per_head,low,central,2010,240.259911,101.189304,72.310806,0.421166
main,programme_income_pandemic_per_head,low,central,2011,230.787661,91.018274,66.384242,0.394381
main,programme_income_pandemic_per_head,low,central,2012,205.148651,64.923714,48.234176,0.316472
main,programme_income_pandemic_per_head,low,central,2013,187.614944,42.89998,32.414405,0.22866
main,programme_income_pandemic_per_head,low,central,2014,186.467704,39.947166,30.708819,0.214231
main,programme_income_pandemic_per_head,low,central,2015,186.975224,38.241266,29.670305,0.204526
main,programme_income_pandemic_per_head,low,central,2016,188.809362,38.825615,30.410014,0.205634
main,programme_income_pandemic_per_head,low,central,2017,179.776318,30.541786,24.350054,0.169888
main,programme_income_pandemic_per_head,low,central,2018,182.114103,31.137709,25.39391,0.170979
main,programme_income_pandemic_per_head,low,central,2019,182.338414,27.939531,23.16169,0.153229
main,programme_income_pandemic_per_head,low,central,2020,317.051679,164.162175,137.919105,0.517777
main,programme_income_pandemic_per_head,low,central,2021,317.128844,179.698383,157.861451,0.566642
main,programme_income_pandemic_per_head,low,central,2022,182.047015,41.44633,38.999428,0.227668
main,programme_income_pandemic_per_head,low,central,2023,195.073083,43.505077,42.451338,0.223019
main,programme_income_pandemic_per_head,low,central,2024,202.971093,38.643017,38.643017,0.190387
main,whole_flat,low,central,2005,139.417048,26.543166,17.258941,0.190387
main,whole_flat,low,central,2006,147.526522,28.087103,18.826026,0.190387
main,whole_flat,low,central,2007,151.834914,28.907364,19.900835,0.190387
main,whole_flat,low,central,2008,160.016105,30.464955,21.377301,0.190387
main,whole_flat,low,central,2009,164.968449,31.407816,22.174877,0.190387
main,whole_flat,low,central,2010,171.422546,32.636591,23.322407,0.190387
main,whole_flat,low,central,2011,174.692945,33.259231,24.257644,0.190387
main,whole_flat,low,central,2012,177.195237,33.735635,25.063424,0.190387
main,whole_flat,low,central,2013,180.045223,34.278234,25.899979,0.190387
main,whole_flat,low,central,2014,183.868779,35.006189,26.910512,0.190387
main,whole_flat,low,central,2015,186.349396,35.478466,27.526727,0.190387
main,whole_flat,low,central,2016,188.736222,35.932886,28.144295,0.190387
main,whole_flat,low,central,2017,190.883226,36.341647,28.97411,0.190387
main,whole_flat,low,central,2018,192.541998,36.657455,29.89546,0.190387
main,whole_flat,low,central,2019,193.58159,36.85538,30.552871,0.190387
main,whole_flat,low,central,2020,193.71044,36.879911,30.984265,0.190387
main,whole_flat,low,central,2021,193.83939,36.904462,32.419835,0.190387
main,whole_flat,low,central,2022,194.770607,37.081753,34.892526,0.190387
main,whole_flat,low,central,2023,197.772918,37.653354,36.741349,0.190387
main,whole_flat,low,central,2024,202.971076,38.643014,38.643014,0.190387
main,whole_ratio,low,central,2005,63.868148,12.159653,7.906469,0.190387
main,whole_ratio,low,central,2006,59.317822,11.29333,7.569614,0.190387
main,whole_ratio,low,central,2007,67.873314,12.922183,8.896081,0.190387
main,whole_ratio,low,central,2008,111.490405,21.226302,14.894525,0.190387
main,whole_ratio,low,central,2009,179.792549,34.230129,24.167517,0.190387
main,whole_ratio,low,central,2010,188.984146,35.980087,25.711701,0.190387
main,whole_ratio,low,central,2011,177.692845,33.830373,24.674206,0.190387
main,whole_ratio,low,central,2012,162.506937,30.939176,22.985834,0.190387
main,whole_ratio,low,central,2013,122.417823,23.306738,17.610126,0.190387
main,whole_ratio,low,central,2014,117.309879,22.334253,17.169141,0.190387
main,whole_ratio,low,central,2015,113.349996,21.580343,16.743572,0.190387
main,whole_ratio,low,central,2016,125.716822,23.934824,18.746859,0.190387
main,whole_ratio,low,central,2017,129.796026,24.71145,19.701702,0.190387
main,whole_ratio,low,central,2018,141.590498,26.956962,21.984363,0.190387
main,whole_ratio,low,central,2019,153.72479,29.267171,24.262295,0.190387
main,whole_ratio,low,central,2020,303.00104,57.687399,48.465455,0.190387
main,whole_ratio,low,central,2021,264.67429,50.390492,44.267044,0.190387
main,whole_ratio,low,central,2022,123.399307,23.4936,22.106588,0.190387
main,whole_ratio,low,central,2023,185.726318,35.35984,34.503387,0.190387
main,whole_ratio,low,central,2024,202.971076,38.643014,38.643014,0.190387
main,whole_income,low,central,2005,109.563048,20.859358,13.563206,0.190387
main,whole_income,low,central,2006,110.004522,20.943409,14.037801,0.190387
main,whole_income,low,central,2007,120.654914,22.971103,15.814107,0.190387
main,whole_income,low,central,2008,164.467405,31.312423,21.971971,0.190387
main,whole_income,low,central,2009,233.582249,44.470978,31.397869,0.190387
main,whole_income,low,central,2010,247.946046,47.205655,33.733594,0.190387
main,whole_income,low,central,2011,239.772245,45.649471,33.294474,0.190387
main,whole_income,low,central,2012,224.116437,42.668812,31.700204,0.190387
main,whole_income,low,central,2013,191.801023,36.516384,27.591082,0.190387
main,whole_income,low,central,2014,182.848179,34.81188,26.76114,0.190387
main,whole_income,low,central,2015,176.979996,33.694656,26.14272,0.190387
main,whole_income,low,central,2016,181.737922,34.600502,27.10071,0.190387
main,whole_income,low,central,2017,177.591826,33.81114,26.956613,0.190387
main,whole_income,low,central,2018,185.572198,35.330498,28.813279,0.190387
main,whole_income,low,central,2019,191.56429,36.471313,30.234482,0.190387
main,whole_income,low,central,2020,332.17564,63.241858,53.131974,0.190387
main,whole_income,low,central,2021,287.38159,54.713662,48.064863,0.190387
main,whole_income,low,central,2022,141.673407,26.972747,25.380334,0.190387
main,whole_income,low,central,2023,195.735018,37.265364,36.362757,0.190387
main,whole_income,low,central,2024,202.971076,38.643014,38.643014,0.190387
main,whole_ratio_federal_series,low,central,2005,63.868148,-16.606791,-10.798095,-0.260017
main,whole_ratio_federal_series,low,central,2006,59.317822,-25.769147,-17.272363,-0.434425
main,whole_ratio_federal_series,low,central,2007,67.873314,-25.032562,-17.233286,-0.368813
main,whole_ratio_federal_series,low,central,2008,111.490405,1.976408,1.386848,0.017727
main,whole_ratio_federal_series,low,central,2009,179.792549,52.749571,37.242808,0.293391
main,whole_ratio_federal_series,low,central,2010,188.984146,55.772463,39.855514,0.295117
main,whole_ratio_federal_series,low,central,2011,177.692845,46.901875,34.207916,0.263949
main,whole_ratio_federal_series,low,central,2012,162.506937,32.493423,24.14054,0.199951
main,whole_ratio_federal_series,low,central,2013,122.417823,-6.594995,-4.983052,-0.053873
main,whole_ratio_federal_series,low,central,2014,117.309879,-12.048716,-9.26228,-0.102708
main,whole_ratio_federal_series,low,central,2015,113.349996,-17.159176,-13.313314,-0.151382
main,whole_ratio_federal_series,low,central,2016,125.716822,-9.476751,-7.422629,-0.075382
main,whole_ratio_federal_series,low,central,2017,129.796026,-5.176251,-4.12687,-0.03988
main,whole_ratio_federal_series,low,central,2018,141.590498,5.322516,4.340701,0.037591
main,whole_ratio_federal_series,low,central,2019,153.72479,12.634429,10.47386,0.082189
main,whole_ratio_federal_series,low,central,2020,303.00104,138.170763,116.082697,0.456008
main,whole_ratio_federal_series,low,central,2021,264.67429,116.288023,102.156712,0.439363
main,whole_ratio_federal_series,low,central,2022,123.399307,-9.135452,-8.596115,-0.074032
main,whole_ratio_federal_series,low,central,2023,185.726318,34.644534,33.805407,0.186535
main,whole_ratio_federal_series,low,central,2024,202.971076,38.643017,38.643017,0.190387
main,whole_income_federal_series,low,central,2005,109.563048,12.982611,8.441575,0.118494
main,whole_income_federal_series,low,central,2006,110.004522,7.373284,4.942113,0.067027
main,whole_income_federal_series,low,central,2007,120.654914,9.539586,6.567383,0.079065
main,whole_income_federal_series,low,central,2008,164.467405,36.243327,25.431992,0.220368
main,whole_income_federal_series,low,central,2009,233.582249,86.455263,61.040057,0.370128
main,whole_income_federal_series,low,central,2010,247.946046,93.686178,66.949002,0.377849
main,whole_income_federal_series,low,central,2011,239.772245,86.91027,63.388067,0.36247
main,whole_income_federal_series,low,central,2012,224.116437,72.400281,53.788789,0.323048
main,whole_income_federal_series,low,central,2013,191.801023,39.993907,30.218632,0.208518
main,whole_income_federal_series,low,central,2014,182.848179,32.123522,24.694503,0.175684
main,whole_income_federal_series,low,central,2015,176.979996,25.734599,19.96674,0.14541
main,whole_income_federal_series,low,central,2016,181.737922,28.126959,22.030333,0.154767
main,whole_income_federal_series,low,central,2017,177.591826,26.550334,21.167789,0.149502
main,whole_income_federal_series,low,central,2018,185.572198,34.200817,27.891984,0.184299
main,whole_income_federal_series,low,central,2019,191.56429,37.265654,30.892986,0.194533
main,whole_income_federal_series,low,central,2020,332.17564,157.199233,132.069264,0.473241
main,whole_income_federal_series,low,central,2021,287.38159,131.365972,115.40239,0.457113
main,whole_income_federal_series,low,central,2022,141.673407,3.140868,2.955438,0.02217
main,whole_income_federal_series,low,central,2023,195.735018,41.296934,40.296678,0.210984
main,whole_income_federal_series,low,central,2024,202.971076,38.643017,38.643017,0.190387
main,programme,low,low,2005,67.812834,-40.955152,-26.629926,-0.603944
main,programme,low,low,2006,66.809233,-47.471387,-31.818788,-0.710551
main,programme,low,low,2007,71.535756,-51.995881,-35.795774,-0.726852
main,programme,low,low,2008,122.819683,-12.956945,-9.091906,-0.105496
main,programme,low,low,2009,165.408586,21.850501,15.427121,0.1321
main,programme,low,low,2010,193.196773,46.977696,33.570693,0.24316
main,programme,low,low,2011,181.595146,37.419346,27.291827,0.206059
main,programme,low,low,2012,156.562071,14.823755,11.013104,0.094683
main,programme,low,low,2013,133.128533,-11.611098,-8.773124,-0.087217
main,programme,low,low,2014,134.666575,-12.451436,-9.571865,-0.092461
main,programme,low,low,2015,136.098805,-13.253853,-10.283285,-0.097384
main,programme,low,low,2016,143.587943,-8.455186,-6.622492,-0.058885
main,programme,low,low,2017,140.47172,-12.304494,-9.810005,-0.087594
main,programme,low,low,2018,145.701105,-9.472111,-7.724844,-0.065011
main,programme,low,low,2019,150.7642,-9.154771,-7.589245,-0.060722
main,programme,low,low,2020,331.055929,167.044283,140.340478,0.50458
main,programme,low,low,2021,391.437026,233.165913,204.831611,0.595666
main,programme,low,low,2022,187.037415,24.606049,23.15336,0.131557
main,programme,low,low,2023,186.803593,12.868524,12.556834,0.068888
main,programme,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,programme_income,low,low,2005,103.96791,-14.881849,-9.676501,-0.143139
main,programme_income,low,low,2006,106.405081,-18.794406,-12.597383,-0.176631
main,programme_income,low,low,2007,113.083761,-21.6807,-14.925748,-0.191722
main,programme_income,low,low,2008,165.989195,18.594678,13.047911,0.112023
main,programme_income,low,low,2009,209.063197,53.257492,37.601416,0.254744
main,programme_income,low,low,2010,240.259911,80.889813,57.804603,0.336676
main,programme_income,low,low,2011,230.787661,72.609211,52.957579,0.314615
main,programme_income,low,low,2012,205.148651,49.521318,36.791179,0.241392
main,programme_income,low,low,2013,187.614944,28.100138,21.231927,0.149776
main,programme_income,low,low,2014,186.467704,25.51684,19.61571,0.136843
main,programme_income,low,low,2015,186.975224,24.203191,18.778564,0.129446
main,programme_income,low,low,2016,188.809362,24.79244,19.418583,0.131309
main,programme_income,low,low,2017,179.776318,16.507552,13.160979,0.091823
main,programme_income,low,low,2018,182.114103,17.089421,13.937032,0.093839
main,programme_income,low,low,2019,182.338414,13.847075,11.479136,0.075942
main,programme_income,low,low,2020,355.177032,184.666152,155.145303,0.519927
main,programme_income,low,low,2021,409.955605,246.702841,216.723532,0.601779
main,programme_income,low,low,2022,201.881425,35.589039,33.487938,0.176287
main,programme_income,low,low,2023,195.073083,18.958624,18.499426,0.097187
main,programme_income,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,programme_ex_pandemic,low,low,2005,67.812834,-40.955152,-26.629926,-0.603944
main,programme_ex_pandemic,low,low,2006,66.809233,-47.471387,-31.818788,-0.710551
main,programme_ex_pandemic,low,low,2007,71.535756,-51.995881,-35.795774,-0.726852
main,programme_ex_pandemic,low,low,2008,122.819683,-12.956945,-9.091906,-0.105496
main,programme_ex_pandemic,low,low,2009,165.408586,21.850501,15.427121,0.1321
main,programme_ex_pandemic,low,low,2010,193.196773,46.977696,33.570693,0.24316
main,programme_ex_pandemic,low,low,2011,181.595146,37.419346,27.291827,0.206059
main,programme_ex_pandemic,low,low,2012,156.562071,14.823755,11.013104,0.094683
main,programme_ex_pandemic,low,low,2013,133.128533,-11.611098,-8.773124,-0.087217
main,programme_ex_pandemic,low,low,2014,134.666575,-12.451436,-9.571865,-0.092461
main,programme_ex_pandemic,low,low,2015,136.098805,-13.253853,-10.283285,-0.097384
main,programme_ex_pandemic,low,low,2016,143.587943,-8.455186,-6.622492,-0.058885
main,programme_ex_pandemic,low,low,2017,140.47172,-12.304494,-9.810005,-0.087594
main,programme_ex_pandemic,low,low,2018,145.701105,-9.472111,-7.724844,-0.065011
main,programme_ex_pandemic,low,low,2019,150.7642,-9.154771,-7.589245,-0.060722
main,programme_ex_pandemic,low,low,2020,168.900808,7.725639,6.490614,0.045741
main,programme_ex_pandemic,low,low,2021,168.900808,7.725639,6.78682,0.045741
main,programme_ex_pandemic,low,low,2022,187.037415,24.606049,23.15336,0.131557
main,programme_ex_pandemic,low,low,2023,186.803593,12.868524,12.556834,0.068888
main,programme_ex_pandemic,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,programme_income_ex_pandemic,low,low,2005,103.96791,-14.881849,-9.676501,-0.143139
main,programme_income_ex_pandemic,low,low,2006,106.405081,-18.794406,-12.597383,-0.176631
main,programme_income_ex_pandemic,low,low,2007,113.083761,-21.6807,-14.925748,-0.191722
main,programme_income_ex_pandemic,low,low,2008,165.989195,18.594678,13.047911,0.112023
main,programme_income_ex_pandemic,low,low,2009,209.063197,53.257492,37.601416,0.254744
main,programme_income_ex_pandemic,low,low,2010,240.259911,80.889813,57.804603,0.336676
main,programme_income_ex_pandemic,low,low,2011,230.787661,72.609211,52.957579,0.314615
main,programme_income_ex_pandemic,low,low,2012,205.148651,49.521318,36.791179,0.241392
main,programme_income_ex_pandemic,low,low,2013,187.614944,28.100138,21.231927,0.149776
main,programme_income_ex_pandemic,low,low,2014,186.467704,25.51684,19.61571,0.136843
main,programme_income_ex_pandemic,low,low,2015,186.975224,24.203191,18.778564,0.129446
main,programme_income_ex_pandemic,low,low,2016,188.809362,24.79244,19.418583,0.131309
main,programme_income_ex_pandemic,low,low,2017,179.776318,16.507552,13.160979,0.091823
main,programme_income_ex_pandemic,low,low,2018,182.114103,17.089421,13.937032,0.093839
main,programme_income_ex_pandemic,low,low,2019,182.338414,13.847075,11.479136,0.075942
main,programme_income_ex_pandemic,low,low,2020,192.109919,24.718057,20.766613,0.128666
main,programme_income_ex_pandemic,low,low,2021,192.109919,24.718057,21.714321,0.128666
main,programme_income_ex_pandemic,low,low,2022,201.881425,35.589039,33.487938,0.176287
main,programme_income_ex_pandemic,low,low,2023,195.073083,18.958624,18.499426,0.097187
main,programme_income_ex_pandemic,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,programme_pandemic_per_head,low,low,2005,67.812834,-40.955152,-26.629926,-0.603944
main,programme_pandemic_per_head,low,low,2006,66.809233,-47.471387,-31.818788,-0.710551
main,programme_pandemic_per_head,low,low,2007,71.535756,-51.995881,-35.795774,-0.726852
main,programme_pandemic_per_head,low,low,2008,122.819683,-12.956945,-9.091906,-0.105496
main,programme_pandemic_per_head,low,low,2009,165.408586,21.850501,15.427121,0.1321
main,programme_pandemic_per_head,low,low,2010,193.196773,46.977696,33.570693,0.24316
main,programme_pandemic_per_head,low,low,2011,181.595146,37.419346,27.291827,0.206059
main,programme_pandemic_per_head,low,low,2012,156.562071,14.823755,11.013104,0.094683
main,programme_pandemic_per_head,low,low,2013,133.128533,-11.611098,-8.773124,-0.087217
main,programme_pandemic_per_head,low,low,2014,134.666575,-12.451436,-9.571865,-0.092461
main,programme_pandemic_per_head,low,low,2015,136.098805,-13.253853,-10.283285,-0.097384
main,programme_pandemic_per_head,low,low,2016,143.587943,-8.455186,-6.622492,-0.058885
main,programme_pandemic_per_head,low,low,2017,140.47172,-12.304494,-9.810005,-0.087594
main,programme_pandemic_per_head,low,low,2018,145.701105,-9.472111,-7.724844,-0.065011
main,programme_pandemic_per_head,low,low,2019,150.7642,-9.154771,-7.589245,-0.060722
main,programme_pandemic_per_head,low,low,2020,292.930576,128.91893,108.309868,0.440101
main,programme_pandemic_per_head,low,low,2021,298.610265,140.339152,123.28515,0.469974
main,programme_pandemic_per_head,low,low,2022,167.203006,4.771639,4.489932,0.028538
main,programme_pandemic_per_head,low,low,2023,186.803593,12.868524,12.556834,0.068888
main,programme_pandemic_per_head,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,programme_income_pandemic_per_head,low,low,2005,103.96791,-14.881849,-9.676501,-0.143139
main,programme_income_pandemic_per_head,low,low,2006,106.405081,-18.794406,-12.597383,-0.176631
main,programme_income_pandemic_per_head,low,low,2007,113.083761,-21.6807,-14.925748,-0.191722
main,programme_income_pandemic_per_head,low,low,2008,165.989195,18.594678,13.047911,0.112023
main,programme_income_pandemic_per_head,low,low,2009,209.063197,53.257492,37.601416,0.254744
main,programme_income_pandemic_per_head,low,low,2010,240.259911,80.889813,57.804603,0.336676
main,programme_income_pandemic_per_head,low,low,2011,230.787661,72.609211,52.957579,0.314615
main,programme_income_pandemic_per_head,low,low,2012,205.148651,49.521318,36.791179,0.241392
main,programme_income_pandemic_per_head,low,low,2013,187.614944,28.100138,21.231927,0.149776
main,programme_income_pandemic_per_head,low,low,2014,186.467704,25.51684,19.61571,0.136843
main,programme_income_pandemic_per_head,low,low,2015,186.975224,24.203191,18.778564,0.129446
main,programme_income_pandemic_per_head,low,low,2016,188.809362,24.79244,19.418583,0.131309
main,programme_income_pandemic_per_head,low,low,2017,179.776318,16.507552,13.160979,0.091823
main,programme_income_pandemic_per_head,low,low,2018,182.114103,17.089421,13.937032,0.093839
main,programme_income_pandemic_per_head,low,low,2019,182.338414,13.847075,11.479136,0.075942
main,programme_income_pandemic_per_head,low,low,2020,317.051679,146.540798,123.114693,0.462198
main,programme_income_pandemic_per_head,low,low,2021,317.128844,153.87608,135.177072,0.485216
main,programme_income_pandemic_per_head,low,low,2022,182.047015,15.754629,14.824509,0.086542
main,programme_income_pandemic_per_head,low,low,2023,195.073083,18.958624,18.499426,0.097187
main,programme_income_pandemic_per_head,low,low,2024,202.971093,16.522239,16.522239,0.081402
main,whole_flat,low,low,2005,139.417048,11.348817,7.379246,0.081402
main,whole_flat,low,low,2006,147.526522,12.008944,8.04927,0.081402
main,whole_flat,low,low,2007,151.834914,12.359655,8.508817,0.081402
main,whole_flat,low,low,2008,160.016105,13.02562,9.140095,0.081402
main,whole_flat,low,low,2009,164.968449,13.42875,9.481108,0.081402
main,whole_flat,low,low,2010,171.422546,13.954126,9.971747,0.081402
main,whole_flat,low,low,2011,174.692945,14.220343,10.371617,0.081402
main,whole_flat,low,low,2012,177.195237,14.424034,10.716137,0.081402
main,whole_flat,low,low,2013,180.045223,14.656029,11.073815,0.081402
main,whole_flat,low,low,2014,183.868779,14.967273,11.50588,0.081402
main,whole_flat,low,low,2015,186.349396,15.1692,11.769349,0.081402
main,whole_flat,low,low,2016,188.736222,15.363493,12.033397,0.081402
main,whole_flat,low,low,2017,190.883226,15.538263,12.388193,0.081402
main,whole_flat,low,low,2018,192.541998,15.67329,12.782126,0.081402
main,whole_flat,low,low,2019,193.58159,15.757915,13.06321,0.081402
main,whole_flat,low,low,2020,193.71044,15.768404,13.247657,0.081402
main,whole_flat,low,low,2021,193.83939,15.7789,13.86145,0.081402
main,whole_flat,low,low,2022,194.770607,15.854703,14.918676,0.081402
main,whole_flat,low,low,2023,197.772918,16.099097,15.70916,0.081402
main,whole_flat,low,low,2024,202.971076,16.522237,16.522237,0.081402
