window,reference,matching,metric,population,mean_age,estimate,se_cps,se_meps,se_joint,ci95_low,ci95_high,standard_mass
w1_pre1990,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,2939241.14785462,61.299687871443616,-3522.8395822506736,525.4889056504321,585.0775554723419,786.4186772191897,-5064.220189600285,-1981.4589749010618,0.6174367810226045
w1_pre1990,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,2939241.14785462,61.299687871443616,-3522.8395822506736,525.4889056504321,585.0775554723419,786.4186772191897,-5064.220189600285,-1981.4589749010618,0.6174367810226045
w1_pre1990,third_plus_nh_white,age_band,complete_age_matched_gap_total,2939241.14785462,61.299687871443616,-10552438348.715557,1981301044.9014447,2008953730.2440608,2821603962.427945,-16082782115.07433,-5022094582.356785,
w1_pre1990,all_native,common_support,complete_common_age_gap_per_person_common_support,2939241.14785462,61.299687871443616,-2498.802369316709,497.84488195170695,575.7685839247267,761.1563497207352,-3990.6688147693494,-1006.935923864068,0.6174367810226045
w1_pre1990,all_native,window_support,complete_common_age_gap_per_person_window_support,2939241.14785462,61.299687871443616,-2498.802369316709,497.84488195170695,575.7685839247267,761.1563497207352,-3990.6688147693494,-1006.935923864068,0.6174367810226045
w1_pre1990,all_native,age_band,complete_age_matched_gap_total,2939241.14785462,61.299687871443616,-7139505734.545629,1855189366.3083055,1977139103.955981,2711237101.630042,-12453530453.74051,-1825481015.3507462,
w2_1990_1999,,,partial_absolute_total,2622620.78860004,49.66261268500624,3238340722.1422625,1244898531.9767218,1141940078.090195,1689319240.660698,-72724989.55270529,6549406433.837231,
w2_1990_1999,,,partial_absolute_per_person,2622620.78860004,49.66261268500624,1234.772764792616,468.4016298098347,435.41944113840583,639.5233979533439,-18.693095195937985,2488.23862478117,
w2_1990_1999,third_plus_nh_white,common_support,partial_common_age_gap_per_person_common_support,2622620.78860004,49.66261268500624,-5296.128954939326,573.7431675349786,569.8829075173091,808.6703596481402,-6881.122859849681,-3711.135050028971,0.6174367810226045
w2_1990_1999,third_plus_nh_white,window_support,partial_common_age_gap_per_person_window_support,2622620.78860004,49.66261268500624,-5798.0873088688695,601.6043482824148,481.3911203167401,770.4967245823406,-7308.260889050257,-4287.913728687482,0.7399961421604204
w2_1990_1999,third_plus_nh_white,age_band,partial_age_matched_gap_total,2622620.78860004,49.66261268500624,-24999591489.572247,1668639007.5877433,1207661282.7659378,2059806280.0989997,-29036811798.566284,-20962371180.57821,
w2_1990_1999,all_native,common_support,partial_common_age_gap_per_person_common_support,2622620.78860004,49.66261268500624,-4281.395723562696,556.0687569892058,560.5710839899763,789.5900219134088,-5828.992166512977,-2733.799280612415,0.6174367810226045
w2_1990_1999,all_native,window_support,partial_common_age_gap_per_person_window_support,2622620.78860004,49.66261268500624,-4620.551844391632,588.2511255987396,473.5655733296253,755.184572810648,-6100.713607100502,-3140.390081682762,0.7399961421604204
w2_1990_1999,all_native,age_band,partial_age_matched_gap_total,2622620.78860004,49.66261268500624,-21295869857.462402,1519067852.8669431,1188114127.4714186,1928518167.2753189,-25075765465.32203,-17515974249.602776,
w2_1990_1999,,,complete_absolute_total,2622620.78860004,49.66261268500624,-13152012835.44227,1295550323.8017886,1141940078.090195,1726985171.7520795,-16536903772.076345,-9767121898.808195,
w2_1990_1999,,,complete_absolute_per_person,2622620.78860004,49.66261268500624,-5014.835881958687,474.2446190925156,435.41944113840583,643.8152285085271,-6276.713729835401,-3752.9580340819743,
w2_1990_1999,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,2622620.78860004,49.66261268500624,-3497.7150218159454,597.5171055900339,569.8829075173091,825.7077084253687,-5116.1021303296675,-1879.327913302223,0.6174367810226045
w2_1990_1999,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,2622620.78860004,49.66261268500624,-4345.100191567475,623.3677304037385,481.3911203167401,787.6069692610104,-5888.809851319055,-2801.390531815895,0.7399961421604204
w2_1990_1999,third_plus_nh_white,age_band,complete_age_matched_gap_total,2622620.78860004,49.66261268500624,-23120233601.371204,1677879450.215649,1207661282.7659378,2067299016.4337232,-27172139673.581303,-19068327529.161106,
w2_1990_1999,all_native,common_support,complete_common_age_gap_per_person_common_support,2622620.78860004,49.66261268500624,-2473.6778088819806,578.3012582926875,560.5710839899763,805.4019403680394,-4052.265612003338,-895.0900057606234,0.6174367810226045
w2_1990_1999,all_native,window_support,complete_common_age_gap_per_person_window_support,2622620.78860004,49.66261268500624,-3139.943693184805,607.4982620300947,473.5655733296253,770.2716992156744,-4649.676223647527,-1630.2111627220831,0.7399961421604204
w2_1990_1999,all_native,age_band,complete_age_matched_gap_total,2622620.78860004,49.66261268500624,-19296786206.61307,1535685275.4181838,1188114127.4714186,1941634477.7103114,-23102389782.92528,-15491182630.300861,
w3_2000_2009,,,partial_absolute_total,3281865.0349948895,43.072901676308156,3459472978.5632215,1132052999.8775232,888589764.9251702,1439144108.4413571,638750526.0181613,6280195431.108282,
w3_2000_2009,,,partial_absolute_per_person,3281865.0349948895,43.072901676308156,1054.1179913477486,344.16755630774685,270.7575587204347,437.9051979813619,195.8238033042793,1912.4121793912177,
w3_2000_2009,third_plus_nh_white,common_support,partial_common_age_gap_per_person_common_support,3281865.0349948895,43.072901676308156,-5267.856104997427,804.9591385087167,564.6655046398502,983.2631116841881,-7195.0518038984355,-3340.6604060964182,0.6174367810226045
w3_2000_2009,third_plus_nh_white,window_support,partial_common_age_gap_per_person_window_support,3281865.0349948895,43.072901676308156,-7067.874273535376,607.1766213409164,382.4927833208172,717.6100464705579,-8474.389964617669,-5661.358582453083,1.0
w3_2000_2009,third_plus_nh_white,age_band,partial_age_matched_gap_total,3281865.0349948895,43.072901676308156,-35416433101.62964,1984789354.299105,1028310733.0636197,2235354948.2515965,-39797728800.20277,-31035137403.05651,
w3_2000_2009,all_native,common_support,partial_common_age_gap_per_person_common_support,3281865.0349948895,43.072901676308156,-4253.122873620797,794.4767323975817,555.3555034878575,969.3363779284208,-6153.022174360502,-2353.223572881092,0.6174367810226045
w3_2000_2009,all_native,window_support,partial_common_age_gap_per_person_window_support,3281865.0349948895,43.072901676308156,-5561.845479968625,586.1927278436162,376.66031971010256,696.7746483769747,-6927.523790787495,-4196.167169149755,1.0
w3_2000_2009,all_native,age_band,partial_age_matched_gap_total,3281865.0349948895,43.072901676308156,-30476530385.23623,1774712997.5785282,1012129887.6409842,2043040169.2649894,-34480889116.995605,-26472171653.47685,
w3_2000_2009,,,complete_absolute_total,3281865.0349948895,43.072901676308156,-16817404738.921232,1324331991.7317708,888589764.9251702,1594818796.808593,-19943249580.666077,-13691559897.17639,
w3_2000_2009,,,complete_absolute_per_person,3281865.0349948895,43.072901676308156,-5124.343798296209,352.5271057438036,270.7575587204347,444.50536092194943,-5995.57430570323,-4253.113290889188,
w3_2000_2009,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,3281865.0349948895,43.072901676308156,-3350.4327597803863,807.3248951817341,564.6655046398502,985.2008011113138,-5281.426329958562,-1419.4391896022112,0.6174367810226045
w3_2000_2009,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,3281865.0349948895,43.072901676308156,-5965.74237099303,605.5938183087147,382.4927833208172,716.2713187516545,-7369.634155746273,-4561.850586239787,1.0
w3_2000_2009,third_plus_nh_white,age_band,complete_age_matched_gap_total,3281865.0349948895,43.072901676308156,-33842419126.015926,1987731187.3568513,1028310733.0636197,2237967434.286057,-38228835297.2166,-29456002954.815254,
w3_2000_2009,all_native,common_support,complete_common_age_gap_per_person_common_support,3281865.0349948895,43.072901676308156,-2326.3955468464205,793.7076295389734,555.3555034878575,968.7061145892638,-4225.059531441378,-427.7315622514634,0.6174367810226045
w3_2000_2009,all_native,window_support,complete_common_age_gap_per_person_window_support,3281865.0349948895,43.072901676308156,-4399.486349211207,585.3244254756446,376.66031971010256,696.0443085770547,-5763.733194022234,-3035.23950440018,1.0
w3_2000_2009,all_native,age_band,complete_age_matched_gap_total,3281865.0349948895,43.072901676308156,-28691709676.31853,1778242377.1003036,1012129887.6409842,2046106757.0318735,-32702078920.101,-24681340432.53606,
w4_2010_2015,,,partial_absolute_total,983891.38278656,39.339818551298215,-407860585.9577967,622140535.026936,223882623.70513886,661197606.2575386,-1703807894.2225723,888086722.3069788,
w4_2010_2015,,,partial_absolute_per_person,983891.38278656,39.339818551298215,-414.53822352083324,631.7348816928978,227.54810909214632,671.4663824041759,-1730.6123330330179,901.5358859913513,
w4_2010_2015,third_plus_nh_white,common_support,partial_common_age_gap_per_person_common_support,983891.38278656,39.339818551298215,-4824.3627074674,1056.699716130354,566.222526048451,1198.8420409189275,-7174.093107668497,-2474.6323072663017,0.6174367810226045
w4_2010_2015,third_plus_nh_white,window_support,partial_common_age_gap_per_person_window_support,983891.38278656,39.339818551298215,-7537.9490234172135,765.5079210892914,383.3502693347289,856.1307179686161,-9215.9652306357,-5859.932816198726,1.0
w4_2010_2015,third_plus_nh_white,age_band,partial_age_matched_gap_total,983891.38278656,39.339818551298215,-10804121804.760275,1046224410.1101277,270685324.33368593,1080673892.124686,-12922242633.32466,-8686000976.19589,
w4_2010_2015,all_native,common_support,partial_common_age_gap_per_person_common_support,983891.38278656,39.339818551298215,-3809.6294760907695,1046.0734252594286,556.9118114250246,1185.082434575205,-6132.391047858171,-1486.8679043233674,0.6174367810226045
w4_2010_2015,all_native,window_support,partial_common_age_gap_per_person_window_support,983891.38278656,39.339818551298215,-6031.920229850461,754.7383874116445,377.5161246786463,843.8888895021148,-7685.942453274605,-4377.898006426316,1.0
w4_2010_2015,all_native,age_band,partial_age_matched_gap_total,983891.38278656,39.339818551298215,-9183268487.610224,932055413.2893536,266717016.70392677,969466482.371325,-11083422793.058022,-7283114182.162427,
w4_2010_2015,,,complete_absolute_total,983891.38278656,39.339818551298215,-6623752919.39221,797613631.1804047,223882623.70513886,828438853.4115765,-8247493072.078899,-5000012766.705521,
w4_2010_2015,,,complete_absolute_per_person,983891.38278656,39.339818551298215,-6732.1993415904635,652.8429928336334,227.54810909214632,691.3625063911021,-8087.269854117024,-5377.128829063903,
w4_2010_2015,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,983891.38278656,39.339818551298215,-3164.0590523977094,969.4651889959991,566.222526048451,1122.7068636468457,-5364.564505145527,-963.553599649892,0.6174367810226045
w4_2010_2015,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,983891.38278656,39.339818551298215,-6689.915143047196,742.4199780151754,383.3502693347289,835.550628481041,-8327.594374870036,-5052.235911224356,1.0
w4_2010_2015,third_plus_nh_white,age_band,complete_age_matched_gap_total,983891.38278656,39.339818551298215,-10492851959.7782,1058972622.0702,270685324.33368593,1093020383.663483,-12635171911.758627,-8350532007.797773,
w4_2010_2015,all_native,common_support,complete_common_age_gap_per_person_common_support,983891.38278656,39.339818551298215,-2140.0218394637463,959.0985162781708,556.9118114250246,1109.0629962412825,-4313.785312096659,33.74163316916702,0.6174367810226045
w4_2010_2015,all_native,window_support,complete_common_age_gap_per_person_window_support,983891.38278656,39.339818551298215,-5123.659121265373,730.4661057942193,377.5161246786463,822.2524892674724,-6735.274000229619,-3512.0442423011273,1.0
w4_2010_2015,all_native,age_band,complete_age_matched_gap_total,983891.38278656,39.339818551298215,-8796270502.834766,940903731.153682,266717016.70392677,977976379.2128944,-10713104206.09204,-6879436799.577494,
w5_2016_2025,,,partial_absolute_total,2393163.5283197886,32.42991436273308,8364682306.842417,2185236198.2828727,346955968.77699697,2212608344.591461,4027969951.4431534,12701394662.24168,
w5_2016_2025,,,partial_absolute_per_person,2393163.5283197886,32.42991436273308,3495.2405917347237,914.9431655533818,144.97796104246606,926.3582489409127,1679.5784238105348,5310.902759658913,
w5_2016_2025,third_plus_nh_white,common_support,partial_common_age_gap_per_person_common_support,2393163.5283197886,32.42991436273308,-3977.8158105170837,1114.3089974050279,559.6246798722763,1246.941989035555,-6421.822109026772,-1533.8095120073958,0.6174367810226045
w5_2016_2025,third_plus_nh_white,window_support,partial_common_age_gap_per_person_window_support,2393163.5283197886,32.42991436273308,-5107.954000794588,833.2436233334439,379.7208369142101,915.6870916490384,-6902.700700426703,-3313.2073011624725,1.0
w5_2016_2025,third_plus_nh_white,age_band,partial_age_matched_gap_total,2393163.5283197886,32.42991436273308,-17364147081.58005,2450158755.5270147,545192447.9791119,2510082216.3066983,-22283908225.54118,-12444385937.618923,
w5_2016_2025,all_native,common_support,partial_common_age_gap_per_person_common_support,2393163.5283197886,32.42991436273308,-2963.0825791404536,1095.9199270760255,550.3180513030604,1226.3321100551511,-5366.69351484855,-559.4716434323573,0.6174367810226045
w5_2016_2025,all_native,window_support,partial_common_age_gap_per_person_window_support,2393163.5283197886,32.42991436273308,-3601.9252072278355,820.630037433064,373.89450961789316,901.7930819538353,-5369.439647857353,-1834.4107665983183,1.0
w5_2016_2025,all_native,age_band,partial_age_matched_gap_total,2393163.5283197886,32.42991436273308,-13021723583.97877,2300620116.992207,538696235.82207,2362847129.460157,-17652903957.720676,-8390543210.236862,
w5_2016_2025,,,complete_absolute_total,2393163.5283197886,32.42991436273308,-5548123131.624525,2296103797.5073276,346955968.77699697,2322169479.8609242,-10099575312.151936,-996670951.0971136,
w5_2016_2025,,,complete_absolute_per_person,2393163.5283197886,32.42991436273308,-2318.3217803422717,934.8924801561524,144.97796104246606,946.0668890942926,-4172.612882967085,-464.0306777174583,
w5_2016_2025,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,2393163.5283197886,32.42991436273308,-1808.7748650641843,1126.5304368872953,559.6246798722763,1257.8754340377382,-4274.210715778151,656.6609856497826,0.6174367810226045
w5_2016_2025,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,2393163.5283197886,32.42991436273308,-3743.5296513426874,842.182889197067,379.7208369142101,923.8289521568088,-5554.234397570032,-1932.8249051153423,1.0
w5_2016_2025,third_plus_nh_white,age_band,complete_age_matched_gap_total,2393163.5283197886,32.42991436273308,-15926278110.524012,2448051194.737848,545192447.9791119,2508025011.316845,-20842007132.70503,-11010549088.342995,
w5_2016_2025,all_native,common_support,complete_common_age_gap_per_person_common_support,2393163.5283197886,32.42991436273308,-784.7376521302194,1108.801414420686,550.3180513030604,1237.8572349876667,-3210.9378327060463,1641.4625284456074,0.6174367810226045
w5_2016_2025,all_native,window_support,complete_common_age_gap_per_person_window_support,2393163.5283197886,32.42991436273308,-2177.2736295608656,830.5627494445844,373.89450961789316,910.8411415210406,-3962.5222669421055,-392.024992179626,1.0
w5_2016_2025,all_native,age_band,complete_age_matched_gap_total,2393163.5283197886,32.42991436273308,-11353188816.675613,2307770023.092124,538696235.82207,2369809299.07271,-15998015042.858124,-6708362590.493102,
mexico_born,,,partial_absolute_total,12220781.882555902,46.48609373487583,6629354990.890361,3125857035.134808,4354399109.275954,5360202776.664797,-3876642451.3726416,17135352433.153362,
mexico_born,,,partial_absolute_per_person,12220781.882555902,46.48609373487583,542.4656993799379,257.10043660054004,356.31100784897234,439.3838513356388,-318.7266492379141,1403.6580479977897,
mexico_born,third_plus_nh_white,common_support,partial_common_age_gap_per_person_common_support,12220781.882555902,46.48609373487583,-5360.115673280033,363.6467597702426,569.7543614609579,675.9134547374985,-6684.90604456553,-4035.325301994536,0.6174367810226045
mexico_born,third_plus_nh_white,window_support,partial_common_age_gap_per_person_window_support,12220781.882555902,46.48609373487583,-6561.7116203683245,320.99663755168746,385.2975171965253,501.49079560575797,-7544.63357975561,-5578.789660981039,1.0
mexico_born,third_plus_nh_white,age_band,partial_age_matched_gap_total,12220781.882555902,46.48609373487583,-103100870032.58418,4905250789.8857565,4712347801.286693,6802036982.549151,-116432862518.38052,-89768877546.78784,
mexico_born,all_native,common_support,partial_common_age_gap_per_person_common_support,12220781.882555902,46.48609373487583,-4345.382441903404,330.71334961214654,560.4425638271586,650.7435646710958,-5620.839828658751,-3069.925055148056,0.6174367810226045
mexico_born,all_native,window_support,partial_common_age_gap_per_person_window_support,12220781.882555902,46.48609373487583,-5055.682826801573,294.04686860882623,379.45991219279847,480.0556070915354,-5996.591816700983,-4114.773836902164,1.0
mexico_born,all_native,age_band,partial_age_matched_gap_total,12220781.882555902,46.48609373487583,-85157525311.82208,4285784219.4612455,4637831260.339233,6314857494.44616,-97534646000.93655,-72780404622.70761,
mexico_born,,,complete_absolute_total,12220781.882555902,46.48609373487583,-69440014881.41388,3604661578.2854323,4354399109.275954,5652820242.748787,-80519542557.2015,-58360487205.62626,
mexico_born,,,complete_absolute_per_person,12220781.882555902,46.48609373487583,-5682.125378617013,261.5216065393207,356.31100784897234,441.9853900314554,-6548.416743078666,-4815.83401415536,
mexico_born,third_plus_nh_white,common_support,complete_common_age_gap_per_person_common_support,12220781.882555902,46.48609373487583,-3709.987133589794,393.3320727178041,569.7543614609579,692.336732979168,-5066.9671302289635,-2353.007136950625,0.6174367810226045
mexico_born,third_plus_nh_white,window_support,complete_common_age_gap_per_person_window_support,12220781.882555902,46.48609373487583,-5583.4859048930475,338.01493817582434,385.2975171965253,512.5507537676763,-6588.0853822776935,-4578.8864275084015,1.0
mexico_born,third_plus_nh_white,age_band,complete_age_matched_gap_total,12220781.882555902,46.48609373487583,-93934221146.4049,4974672685.8137865,4712347801.286693,6852268976.862575,-107364668341.05556,-80503773951.75426,
mexico_born,all_native,common_support,complete_common_age_gap_per_person_common_support,12220781.882555902,46.48609373487583,-2685.9499206558294,361.58181577028375,560.4425638271586,666.9612258931505,-3993.1939234064043,-1378.7059179052544,0.6174367810226045
mexico_born,all_native,window_support,complete_common_age_gap_per_person_window_support,12220781.882555902,46.48609373487583,-4017.2298831112257,312.2169480187971,379.45991219279847,491.3952050962022,-4980.364485099782,-3054.0952811226693,1.0
mexico_born,all_native,age_band,complete_age_matched_gap_total,12220781.882555902,46.48609373487583,-75277460936.98761,4400406038.329373,4637831260.339233,6393203586.743145,-87808139967.00418,-62746781906.97105,
