survey_year,cohort,n,mean_ysm,mean_age,eng_very_well_or_only,eng_well_plus,eng_not_at_all,sh_lths,sh_hs,sh_somecoll,sh_ba_plus
2010,1990-99,21435,15.348105998594521,36.72500573701522,0.20895353267882508,0.46599540609846507,0.16458013269841315,0.5926519022226734,0.25311032012187495,0.10810574123309011,0.046132036422361564
2011,1990-99,21670,16.33791586898428,37.12431307748331,0.22963884885802874,0.4848433302482571,0.15738854633742283,0.5757326351763494,0.2680311437744147,0.10935362721854314,0.0468825938306927
2012,1990-99,21398,17.34878757233692,37.63807704035107,0.25271874652802306,0.517441259918096,0.15112066985683298,0.5744631458409576,0.2579104280528284,0.12096128104546396,0.046665145060750056
2013,1990-99,20931,18.26232936620333,38.218938904060295,0.2663991036103199,0.5312177681820854,0.13537550568883236,0.5604081494505337,0.26800768842976824,0.12345701444519856,0.04812714767449939
2014,1990-99,20882,19.30476050620696,38.93301061678021,0.2800962905078328,0.5408477690426367,0.14043274786327029,0.5546609465769494,0.2712857440050068,0.12687061094124497,0.047182698476798846
2015,1990-99,20868,20.358718542810294,39.445488343908174,0.29667712269195123,0.5606277179724817,0.12657517644542668,0.5362572182220005,0.2831535609895202,0.12842482355457333,0.05216439723390604
2016,1990-99,20381,21.315241764977184,39.92356772449988,0.2803984970665174,0.5422758185645418,0.1219017024825739,0.5196309146876648,0.2882831371535934,0.13604546441768126,0.05604048374106063
2017,1990-99,19675,22.292480751391118,40.3697920503734,0.344972583606094,0.6103571874252947,0.10269984198173844,0.5055212422550754,0.29263373291455735,0.14245586840130925,0.05938915642905792
2018,1990-99,18415,23.18037954863358,40.78025460018664,0.3199034761430006,0.5771444395380689,0.09977322565917987,0.49577432388197334,0.2919023401047881,0.15072595756716078,0.06159737844607777
2019,1990-99,17263,24.127763215193106,41.21132344688927,0.37423506146699814,0.635457214803965,0.09743960354319972,0.47817203508394535,0.2949831795097384,0.1583265153044104,0.06851827010190586
2021,1990-99,17538,26.20100301206776,42.0890961414784,0.33917442059379527,0.6038219263808198,0.09191332347355725,0.46693026770807844,0.3010374418861477,0.15552966702684443,0.07650262337892938
2022,1990-99,17178,27.204844600897683,42.7396000953708,0.358082448599944,0.6207283718155717,0.08876102271583762,0.46086896215356693,0.30743484279683025,0.15147185609525476,0.08022433895434802
2023,1990-99,16466,28.05154098940114,43.367905726253994,0.4220174463821395,0.6870844416867908,0.0880134394438746,0.45130268252021877,0.3027000986769122,0.16417282189838797,0.08182439690448104
2024,1990-99,15396,28.99443914007563,43.828728156998004,0.4332239235896836,0.6982106686489944,0.07864973335962952,0.4394204921334117,0.30857022329081735,0.16695793116239738,0.08505135341337357
2005,2000-07,8448,2.9750159228200865,33.34797602424202,0.09458155131384068,0.20630377261153918,0.427332938981938,0.5969128639744872,0.2566584619387868,0.08187506524195878,0.06455360884476725
2006,2000-07,10381,3.685797923085247,33.286489979240805,0.0953355862887307,0.2175368572142874,0.4123673320638174,0.5823676181402296,0.27576024806556376,0.07645392117475414,0.06541821261945245
2007,2000-07,11919,4.3603241075593715,33.4115434162041,0.09641269039660699,0.23009903405419055,0.37512036874564,0.5759264648608858,0.2873464094805634,0.07365283299879738,0.0630742926597534
2008,2000-07,12344,5.235888941823548,33.50454294649683,0.10486946674381477,0.2503681482234687,0.34682272469429376,0.5933388011452468,0.25488296422161877,0.08713073558931331,0.06464749904382112
2009,2000-07,13215,6.254894567166784,33.818864527937535,0.1124409133097428,0.2704834292380239,0.3186710565201426,0.5966092381173491,0.2544629571054391,0.08754516713593224,0.06138263764127958
2010,2000-07,14542,7.30813774419074,33.7804554719098,0.12409229548226011,0.3106620824028185,0.2775787208281799,0.5804350995493943,0.27035763630412557,0.0905285903388667,0.05867867380761347
2011,2000-07,14804,8.338929216573169,34.09152657893608,0.14034717290488016,0.3340280922172071,0.25782735726303446,0.5630783236181479,0.28332626341100714,0.09550400602452706,0.05809140694631784
2012,2000-07,14921,9.302969003705886,34.42196304571713,0.1527774535737195,0.36094104663029564,0.24134756428344004,0.570806788801857,0.2788602043512646,0.09594219975929016,0.05439080708758832
2013,2000-07,15406,10.269560477941585,34.58619166160561,0.16140383661356453,0.37973486744484564,0.22377694872872966,0.5624552013187664,0.2878897290611353,0.0972603562537958,0.05239471336630249
2014,2000-07,15925,11.226716381300687,35.12612384619611,0.1797561248887672,0.39698770501554553,0.22131058538419177,0.5608937213428142,0.28454922644254416,0.10162948235264599,0.0529275698619956
2015,2000-07,16251,12.196554850407978,35.84774629974458,0.1894203800153297,0.40883092948547817,0.20803259579473482,0.5565710718691412,0.28768591514307373,0.1022992434938989,0.05344376949388616
2016,2000-07,15831,13.177715441784652,36.445744975390106,0.16589566378140896,0.3927449641071396,0.1941781615530226,0.5494224421726138,0.29318708290986034,0.10390746576703794,0.053483009150487905
2017,2000-07,15747,14.210387516421317,36.95364922110959,0.23351779724139649,0.47474672506937393,0.1662259502142993,0.5241373364312367,0.29791958132085167,0.11489011272267662,0.06305296952523505
2018,2000-07,15161,15.225158871030706,37.34792090048204,0.20804624623892776,0.4496380750711597,0.16626838903127597,0.51948130487036,0.3018037350995649,0.11447875724741187,0.06423620278266316
2019,2000-07,13603,16.17553870129271,37.89180851109839,0.27501649465611583,0.5281149190980967,0.14833032753365366,0.5139086111956067,0.2999235455269328,0.11625885341356487,0.06990898986389565
2021,2000-07,15426,18.238253590154606,39.12893252657647,0.2333138962532077,0.4846320371869902,0.1411037585961864,0.5010838336217418,0.30608962933409506,0.12208201818271958,0.07074451886144352
2022,2000-07,15512,19.216736155912685,39.514729473390275,0.2545728096444012,0.5133674520716782,0.13938981059767172,0.48813900416935474,0.31045323678661185,0.12431273049406373,0.07709502854996966
2023,2000-07,15429,20.270115986897125,40.15470707385923,0.31934881410985216,0.5764404172141262,0.12968773636694902,0.47783157496144396,0.3105154095790278,0.131413125899681,0.08023988955984727
2024,2000-07,15010,21.238324253222864,40.20704829962187,0.3604137803026788,0.6064896668563815,0.1213466089504352,0.46773301539530915,0.31630224693670567,0.13592750179692434,0.08003723587106085
2008,2008-14,439,0.0,34.78022065559406,0.09725043480569828,0.17717502422963052,0.5396768497497378,0.6347632134464491,0.2007009997211933,0.08712045777406036,0.07741532905829715
2009,2008-14,1038,0.6650835565518595,34.4142112628786,0.13869311093802442,0.23996783120246712,0.4364824559737077,0.5808114389204455,0.22901270920800168,0.08452541524978312,0.10565043662176966
2010,2008-14,1792,1.261343393062978,34.939944345477194,0.12880102149723863,0.25230438444312486,0.40989129127031254,0.5491673167456464,0.25355020744311324,0.08464610476556406,0.1126363710456763
2011,2008-14,2410,1.8239300073751576,34.83305379106892,0.16154569029096186,0.2962136892441653,0.37110127756762545,0.5291735065305831,0.24901268051293032,0.09417600456783956,0.12763780838864702
2012,2008-14,2837,2.4023659762885106,34.80953735697585,0.15900767623264572,0.3216439759160787,0.35369897167449466,0.5069856820674101,0.2494749746539488,0.11207868655728208,0.13146065672135895
2013,2008-14,3298,2.9901443041161775,34.79872317635486,0.1730113108993029,0.34526728160746634,0.3062925812364108,0.49422079404604163,0.24774518150568745,0.12210052852476086,0.13593349592351006
2014,2008-14,3994,3.494131638008888,35.090004202544776,0.16982394019868202,0.32770192333485343,0.31752103507783647,0.47612507488577127,0.2781136833069557,0.11298765167162925,0.13277359013564383
2015,2008-14,4495,4.333173130015103,35.18659798143819,0.1979801938926762,0.3729206620285473,0.29177379291465827,0.4711221853599053,0.2650851643950458,0.11962366218563987,0.144168988059409
2016,2008-14,4695,5.297054505805099,35.06618605557789,0.15834429784486434,0.34501510666033164,0.26927012901575237,0.4792572761716799,0.2780417382405614,0.11978424277865088,0.12291674280910786
2017,2008-14,4668,6.193016410689906,35.54525482636049,0.23064514657722937,0.4272708752063879,0.24124504745021605,0.453059102201167,0.29123121223823323,0.12156286203404983,0.1341468235265499
2018,2008-14,4814,7.362164886310859,35.59787204307299,0.18566755931499945,0.38738584853588265,0.2088387713356833,0.4463669871636511,0.31262219800417573,0.1192666637492077,0.12174415108296548
2019,2008-14,4569,8.393134789864835,36.010583914380874,0.25482134159452025,0.4709520111046266,0.19854346849910556,0.45654320229230383,0.2922979936490663,0.11737964746613543,0.13377915659249442
2021,2008-14,4978,10.286820239477418,36.71544465163189,0.22339156082515335,0.4332905276243418,0.19684322555676742,0.4335089540161137,0.30850309022036143,0.1279582849570184,0.13002967080650646
2022,2008-14,5310,11.254408482916348,37.36186984545014,0.2431880241180955,0.45818421235012824,0.1803285050939081,0.4203978099660406,0.31177351167787093,0.12361771432531707,0.14421096403077135
2023,2008-14,5524,12.150764189309944,37.634827605494685,0.308265086309804,0.5505178042534846,0.1739265674305149,0.40977545671958626,0.3043237439614515,0.1355690799032468,0.15033171941571544
2024,2008-14,5136,13.23600453156061,38.17403330269542,0.3226699157101226,0.5696242937249286,0.1576142330903676,0.39967937071158327,0.31634710614254463,0.12505824765406237,0.1589152754918097
2015,2015-19,495,0.0,35.47028648678679,0.19650363895627695,0.3512657641808182,0.3660993722105965,0.44365636400674086,0.24380081112613197,0.1440026667160503,0.16854015815107687
2016,2015-19,1334,0.6002165655255478,35.79381109000788,0.14784360957983972,0.30297169592810486,0.36583939407977023,0.47939153194051976,0.2591432343540094,0.10924398943808773,0.15222124426738315
2017,2015-19,1868,1.1938279700721335,35.87888220840477,0.21954476143824414,0.390140711537398,0.3118447353659211,0.42972323834053616,0.2793333386004693,0.10876109061317363,0.1821823324458209
2018,2015-19,2517,1.699981303606067,35.79349248638669,0.1879922409965178,0.3811785739325528,0.28482787632335416,0.4045870433990044,0.2626989413166935,0.13849645937039892,0.1942175559139031
2019,2015-19,2877,2.1555804366634432,35.016246489527575,0.22658798273333364,0.39320992509449937,0.2716469494168105,0.4177959553805653,0.26402916641605634,0.11833125905088855,0.19984361915248983
2021,2015-19,3353,4.086466605292729,35.70502758515634,0.18323211049074864,0.3653471270153501,0.2570574508622155,0.4102693167844472,0.2728844205130243,0.1233660293049512,0.19348023339757728
2022,2015-19,3620,5.048272506899068,36.007660272272034,0.20615212340314884,0.3824579135875993,0.23756070760533138,0.3850204245967505,0.30519044783130206,0.1265381356998465,0.18325099187210092
2023,2015-19,3923,6.064825732854361,36.40174482604625,0.2530879190187606,0.4323987636571617,0.24682981482279479,0.395702180836686,0.2891753405231344,0.12794346356196795,0.1871790150782116
2024,2015-19,3576,7.023793708205579,36.88530051479791,0.2725087386033626,0.48173297744366994,0.22245061625886517,0.37819014714876487,0.297821323407306,0.13166027388382823,0.19232825556010094
2021,2020-21,1152,0.5009697025227536,35.228223688229185,0.18258658603628367,0.3567589029381223,0.2974008918209028,0.42143118929814916,0.24835837761896035,0.0937328202308961,0.23647761285199437
2022,2020-21,1416,1.400969437328858,34.88826075435032,0.19116023319494743,0.35105114389188236,0.33963982863704617,0.40048913523540325,0.24039395813090716,0.1204288490416041,0.2386880575920855
2023,2020-21,1486,2.404401260251569,35.17192813679983,0.2292070516366435,0.4060655619423267,0.31436061473339905,0.37142788426850093,0.30470670290290774,0.1033406286827485,0.22052478414584287
2024,2020-21,1527,3.431017788733646,35.42754236693531,0.24262466847843883,0.3992104290719267,0.29843255202608204,0.37290387161052824,0.2956681182672473,0.11248579193309229,0.21894221818913218
2022,2022-24,897,0.0,34.599333679882804,0.2170502339208922,0.34345021501819384,0.4281461178583243,0.34944000756107935,0.27809413543783373,0.10883228580879921,0.2636335711922877
2023,2022-24,1892,0.6331852465881763,35.31454833542727,0.24613053220562903,0.40362056981016403,0.34953652734423907,0.36332629597489,0.27409863527054973,0.1318965033395072,0.23067856541505305
2024,2022-24,3283,1.1549307576460996,35.471407380566845,0.23452492837974023,0.39251525822925276,0.3546114388595111,0.35962768788287114,0.29949837509766397,0.10370613612944866,0.23716780089001618
2005,pre1980,10343,31.87016255087276,43.919688383669744,0.4660985370905378,0.7035434703006312,0.0818109815801487,0.512297375989831,0.2434980457439481,0.1740473505836959,0.07015722768252493
2006,pre1980,10393,32.82826352041657,44.29801107339419,0.483267969548166,0.7188148831690999,0.0761386481231256,0.5044054641927298,0.2532536334574696,0.17595244372672444,0.06638845862307616
2007,pre1980,9787,33.47253325723745,44.7547024506359,0.4715734920475966,0.7116122725874933,0.08607666955275652,0.5090238310671472,0.24504054852840434,0.17876357784156519,0.06717204256288323
2008,pre1980,8991,34.34626609558039,45.0728588607485,0.4915263561208083,0.7226927657471766,0.07230102861157704,0.4955112850020364,0.2225856388143075,0.20298141009927095,0.07892166608438514
2009,pre1980,8619,35.11860037914673,45.3817020668664,0.5124428417563957,0.7420272292601573,0.07197809824783956,0.4910791091369093,0.22387489576504657,0.20958444829693004,0.07546154680111414
2010,pre1980,7865,36.18453566843484,45.96913067708768,0.5262901984851323,0.7543619572795556,0.06266597774854639,0.46413865304473984,0.23364815988917143,0.21868111288856,0.08353207417752878
2011,pre1980,7423,36.88086621268298,46.33765405655593,0.5347984401081288,0.7628316862884126,0.05488918760555613,0.4649405931331275,0.24293050898365756,0.20449822985755153,0.08763066802566337
2012,pre1980,6792,37.899174456475905,46.577363749175056,0.5679958983859935,0.7841699653156596,0.06367006102891076,0.43143651534156247,0.24478764375394063,0.2381533098713159,0.08562253103318104
2013,pre1980,6156,38.81921748433874,46.881842607419365,0.5772448981041678,0.7866219006062741,0.05512306640883083,0.41797538245570165,0.2664878297601473,0.21689753014675897,0.09863925763739206
2014,pre1980,5356,39.819196100028954,47.02912685742753,0.6007964273987847,0.7965341498169867,0.054624179755798925,0.39167600738199565,0.26084776494069656,0.25135501026265605,0.09612121741465174
2015,pre1980,4689,40.925452868286875,47.3126824910298,0.6459183747584945,0.822941936983396,0.05653953427562864,0.375346823748166,0.2785739188541379,0.23731460364037826,0.1087646537573178
2016,pre1980,4216,41.69278837510616,47.70580066828261,0.5515335990758937,0.7383014380268098,0.04637476313576221,0.3496539767361606,0.2816023904431867,0.2565655563752384,0.11217807644541429
2017,pre1980,3794,42.486294753989284,47.87267095708435,0.6716040885156761,0.8465842998244829,0.03681499581282766,0.3211251448302761,0.2854183157242661,0.27014947631666497,0.12330706312879283
2018,pre1980,3330,43.41398024475347,48.13947438023255,0.5880288495773273,0.756116293500707,0.049243156363488395,0.31011515416620045,0.3014277285535538,0.26938140239870606,0.11907571488153973
2019,pre1980,2887,44.299956064011354,48.560248632633176,0.6633911823850482,0.8304662284333441,0.04798316913665782,0.3108893658009024,0.30069396330781667,0.255470875509066,0.13294579538221493
2021,pre1980,2441,45.80845252941873,49.357685796099794,0.5548278769046409,0.7231852352453477,0.05515533229755244,0.28850561899519966,0.2976290836125994,0.252816464735841,0.16104883265635994
2022,pre1980,2157,46.85777058279371,49.934932729603844,0.5732306019442687,0.7405788986805589,0.04555966697502312,0.29689858318321244,0.3067862765145982,0.25585877274128893,0.1404563675609004
2023,pre1980,1880,47.51802950371239,50.25144587729582,0.6961606096131301,0.8634378663540445,0.047889800703399765,0.23952715904650254,0.3254689331770223,0.2570144587729582,0.177989449003517
2024,pre1980,1621,48.326587775485834,50.69180870698079,0.7301921615459777,0.8589621105200304,0.03716208880686136,0.26740310498317227,0.2957442188687439,0.2758440994463142,0.16100857670176963
