group,geography,convention,passthrough,decile,tenure,households,income_dollars,federal_dollars,state_local_dollars,total_dollars,per_household,share_of_income,note
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,owner,8706115.463583,748529647605.4202,461109732.3279808,15103585785.765104,15564695518.093084,1787.7887771186804,0.020793692765390445,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,7,renter,2896756.82455565,246849226458.5552,165685223.48402297,4127471001.9334826,4293156225.4175057,1482.0561356841051,0.0173918155912808,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,4715908.124294117,111262486.9038324,115978395.02812652,1863.4603596991578,0.017475720162703056,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,owner,9246885.02559548,1003692459222.6896,711690817.8680824,19408548961.047207,20120239778.91529,2175.893798097656,0.020046219929257442,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,8,renter,2408756.36581163,260644823806.39993,210197497.38610277,4438090287.582883,4648287784.968986,1929.7459265469322,0.01783380048407027,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,8055741.272620553,201055880.7606754,209111622.03329596,2769.747627468623,0.018794510129244237,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,owner,9934650.23751075,1430397687319.1619,1180168875.439423,28065054421.5835,29245223297.022923,2943.759729617887,0.02044551914218629,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,9,renter,1710810.32279,240092630970.3849,210338740.702732,4201863467.902164,4412202208.604896,2579.0130851031163,0.01837708300655481,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,12868095.02990909,277955294.35745335,290823389.3873624,6346.062703597903,0.026551320822081798,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,owner,10356566.04611519,2899430994705.913,3019681048.085056,55678409700.624954,58698090748.71001,5667.717512478764,0.020244693133199987,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.0,10,renter,1318909.92608681,365716264447.1761,406446502.9142365,6157746104.8815565,6564192607.795793,4976.983248030951,0.01794886704784201,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,362208.51620426367,94896618.93132085,95258827.44752511,345.43658159598067,0.04057149510293971,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,owner,6082867.27027557,41203566588.52645,34901275.34679911,3082083654.665629,3116984930.012428,512.4203424993062,0.0756484253205494,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,1,renter,5360171.59550726,43292252733.99284,19413196.99531432,1861976296.315327,1881389493.3106413,350.99426572230766,0.043457879285486674,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,2091379.0142605938,170444958.33304113,172536337.34730172,588.6869176579302,0.02762914911837168,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,owner,5637410.67828922,122732404947.81564,38878061.70838046,4164790585.216067,4203668646.924447,745.6736588507919,0.03425068260262477,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,2,renter,5788887.1275282595,125991735628.54825,48899156.78465287,3359312622.769486,3408211779.5541387,588.7507744531508,0.02705107412443549,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,2855029.519089312,129374844.3485834,132229873.86767271,737.2688632305858,0.023269218960927124,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,owner,6208503.42834028,200906614856.70615,85107772.7258678,5416034142.981641,5501141915.707509,886.065696701746,0.02738158681151998,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,3,renter,5332736.17221653,172823142386.7999,91383213.87588108,3782427335.9328,3873810549.808681,726.4208137637057,0.022414883193933637,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,4113378.811942495,131162309.66877808,135275688.48072058,922.6965495189703,0.02125771792116778,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,owner,6332146.11438108,275342556996.8819,152798764.16697115,6491030963.156371,6643829727.323342,1049.2224290646723,0.02412932384948608,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,4,renter,5241493.7946272,226817732759.5499,155020057.04308194,4415249076.303737,4570269133.346819,871.9401972833735,0.020149523045412742,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,6187613.120410434,133532316.77077459,139719929.89118502,1106.7062182789498,0.019850913835254263,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,owner,7080665.79356858,389748433090.511,276611561.30888695,8612161051.201714,8888772612.510601,1255.3583055119389,0.022806435787379724,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,5,renter,4513138.78272012,247469691969.17874,205754298.39589018,4559997163.980416,4765751462.376307,1055.9727258163186,0.019257919725256135,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,6251384.629696057,132189750.59289609,138441135.22259215,1282.3533543247552,0.018998411920962816,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,owner,7981122.95739667,546982394783.4121,436039619.94376403,11386462622.439459,11822502242.383223,1481.308119858807,0.021614045269344663,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,6,renter,3630667.80053183,247274484812.6564,230295538.40504557,4267522102.3576555,4497817640.762701,1238.8403147497681,0.018189574408254864,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,9700318.124807531,166760817.06182823,176461135.18663576,1495.4639914771813,0.01731125562610776,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,owner,8706115.463583,748529647605.4202,685283416.8773242,15103585785.765104,15788869202.64243,1813.5377676400037,0.021093178143513393,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,7,renter,2896756.82455565,246849226458.5552,246234959.08877066,4127471001.9334826,4373705961.022253,1509.8630040142084,0.01771812706796785,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,7008599.9199798275,111262486.9038324,118271086.82381223,1900.297740292601,0.017821184852320565,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,owner,9246885.02559548,1003692459222.6896,1057687316.5668856,19408548961.047207,20466236277.614094,2213.3114255193314,0.020390943550043394,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,8,renter,2408756.36581163,260644823806.39993,312387375.77838385,4438090287.582883,4750477663.361267,1972.1702579748426,0.018225866119212848,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,11972130.531511895,201055880.7606754,213028011.2921873,2821.6214054661496,0.01914650690914859,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,owner,9934650.23751075,1430397687319.1619,1753921252.9093719,28065054421.5835,29818975674.49287,3001.5123795605696,0.02084663302999274,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,9,renter,1710810.32279,240092630970.3849,312597286.12259215,4201863467.902164,4514460754.024756,2638.785079729088,0.01880299589278777,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,19124064.214124825,277955294.35745335,297079358.57157815,6482.574325989903,0.02712247242447897,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,owner,10356566.04611519,2899430994705.913,4487732965.565638,55678409700.624954,60166142666.19059,5809.468350637253,0.020751017277544553,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_10y_4.94pct,0.0,10,renter,1318909.92608681,365716264447.1761,604045043.4405321,6157746104.8815565,6761791148.322088,5126.802835114178,0.018489172633717414,"marginal: federal part borrowed, annual interest at the 10-year Treasury par yield; state-local balanced in-year"
mexican_observed_total,US,average_pro_rata,0.0,1,no_cash_rent,275763.57723149,2347924995.266514,7332156.198466875,94896618.93132085,102228775.12978771,370.71166597165103,0.043540051464967554,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,1,owner,6082867.27027557,41203566588.52645,706503549.5303463,3082083654.665629,3788587204.1959753,622.8291751012252,0.09194804037306192,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,1,renter,5360171.59550726,43292252733.99284,392979696.2614234,1861976296.315327,2254955992.5767503,420.6872769645637,0.052086825013062235,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,no_cash_rent,293086.75319936,6244721348.75032,42335607.576125376,170444958.33304113,212780565.9091665,725.9985775079758,0.03407366862762382,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,owner,5637410.67828922,122732404947.81564,787005297.740495,4164790585.216067,4951795882.956562,878.3812579109953,0.040346279249249675,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,2,renter,5788887.1275282595,125991735628.54825,989861473.3735397,3359312622.769486,4349174096.143025,751.29709740947,0.03451951887515353,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,no_cash_rent,179350.95385456,5682609033.4062605,57794119.81962169,129374844.3485834,187168964.16820508,1043.5905700283306,0.0329371531752225,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,owner,6208503.42834028,200906614856.70615,1722829407.4062304,5416034142.981641,7138863550.387871,1149.8525583155397,0.035533242922238105,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,3,renter,5332736.17221653,172823142386.7999,1849862629.0664182,3782427335.9328,5632289964.999218,1056.172625666981,0.03258990599993516,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,no_cash_rent,146609.07592127,6363603514.844706,83266777.56968611,131162309.66877808,214429087.23846418,1462.5908109100553,0.03369617336124955,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,owner,6332146.11438108,275342556996.8819,3093092392.04395,6491030963.156371,9584123355.200321,1513.5663615584617,0.03480799866076952,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,4,renter,5241493.7946272,226817732759.5499,3138057834.880201,4415249076.303737,7553306911.183937,1441.0599739575127,0.0333012186449779,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,no_cash_rent,126248.43665238,7038463370.036355,125255326.32409783,133532316.77077459,258787643.09487242,2049.8284965494963,0.03676763371342739,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,owner,7080665.79356858,389748433090.511,5599424317.993662,8612161051.201714,14211585369.195375,2007.097324393401,0.03646348301263094,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,5,renter,4513138.78272012,247469691969.17874,4165066769.147574,4559997163.980416,8725063933.12799,1933.2585043771458,0.035257101036092364,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,no_cash_rent,107958.64864836,7286984606.846871,126546247.5646975,132189750.59289609,258735998.1575936,2396.62131192788,0.035506593209279534,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,owner,7981122.95739667,546982394783.4121,8826712954.327206,11386462622.439459,20213175576.766663,2532.623001132151,0.03695397835385625,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,6,renter,3630667.80053183,247274484812.6564,4661853004.15072,4267522102.3576555,8929375106.508375,2459.4304951833865,0.03611118677801947,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,no_cash_rent,117997.58214996,10193433624.797731,196362715.0770755,166760817.06182823,363123532.13890374,3077.381125296446,0.03562327921138636,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,owner,8706115.463583,748529647605.4202,13872133944.885105,15103585785.765104,28975719730.650208,3328.20301451932,0.0387101831214633,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,7,renter,2896756.82455565,246849226458.5552,4984513341.877948,4127471001.9334826,9111984343.81143,3145.5813848679445,0.03691315737358119,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,no_cash_rent,62238.18737247,6636544528.542483,141874492.30728394,111262486.9038324,253136979.21111634,4067.229299211358,0.03814288868588519,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,owner,9246885.02559548,1003692459222.6896,21410674424.430878,19408548961.047207,40819223385.47809,4414.375573232502,0.04066905455989035,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,8,renter,2408756.36581163,260644823806.39993,6323631088.631251,4438090287.582883,10761721376.214134,4467.750051005251,0.04128883596862701,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,no_cash_rent,75498.43890449,11126207631.659338,242350820.4759493,201055880.7606754,443406701.2366247,5873.057876038476,0.039852456103274786,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,owner,9934650.23751075,1430397687319.1619,35504478803.833435,28065054421.5835,63569533225.41693,6398.769126807736,0.04444185962335996,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,9,renter,1710810.32279,240092630970.3849,6327880285.882432,4201863467.902164,10529743753.784595,6154.828278457325,0.043857005153496054,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,no_cash_rent,45827.37406967,10953255069.160057,387126805.9539437,277955294.35745335,665082100.3113971,14512.769143182686,0.06072004131301568,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,owner,10356566.04611519,2899430994705.913,90844796873.79832,55678409700.624954,146523206574.42328,14147.856144787009,0.05053515908533805,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,average_pro_rata,0.0,10,renter,1318909.92608681,365716264447.1761,12227632458.310364,6157746104.8815565,18385378563.19192,13939.828793116389,0.05027224750581881,average: the whole net cost financed in-year pro rata by the existing tax mix at each level of government
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,no_cash_rent,275763.57723149,2347924995.266514,243720.8720370389,94862613.9465922,95106334.81862924,344.8835983832344,0.040506547274877354,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,owner,6082867.27027557,41203566588.52645,23484177.98638871,3066796406.68027,3090280584.666659,508.0302507614408,0.07500031770373923,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,1,renter,5360171.59550726,43292252733.99284,13062645.103729714,2188722636.2505913,2201785281.354321,410.76768572106783,0.050858644267903645,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,no_cash_rent,293086.75319936,6244721348.75032,1407235.5958304072,169791612.70551005,171198848.30134046,584.1234598033492,0.027414969978700552,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,owner,5637410.67828922,122732404947.81564,26160056.096894052,4148059300.429193,4174219356.5260873,740.4497551689518,0.03401073545573327,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,2,renter,5788887.1275282595,125991735628.54825,32902995.374936454,3749143798.182055,3782046793.5569916,653.3288195535868,0.03001821329541256,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,no_cash_rent,179350.95385456,5682609033.4062605,1921076.5428042249,128531772.78784725,130452849.33065148,727.360777999758,0.02295650616886723,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,owner,6208503.42834028,200906614856.70615,57266849.502183095,5389631152.826758,5446898002.328941,877.3286614395993,0.027111591154994404,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,3,renter,5332736.17221653,172823142386.7999,61489433.79016774,4145495672.233478,4206985106.023646,788.8980384857535,0.024342718503566407,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,no_cash_rent,146609.07592127,6363603514.844706,2767787.6864163666,130051137.15550263,132818924.841919,905.9393083770857,0.020871653070793215,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,owner,6332146.11438108,275342556996.8819,102814391.11154088,6450517624.747762,6553332015.8593025,1034.930637651567,0.02380065067796082,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
mexican_observed_total,US,marginal_deficit_avg_rate_3.324pct,0.5,4,renter,5241493.7946272,226817732759.5499,104309042.43141787,4769035495.891437,4873344538.322854,929.7625313070641,0.021485729881133675,"marginal: federal part borrowed, annual interest at the FY2024 average rate on interest-bearing debt; state-local balanced in-year"
