cost_case,level,geography,ownership,sigma,theta,split,ell,dlnc,dlnc_A,dlnc_B,pass_through_pi,land_rent_pass,e_d,other_renters_extra_rent_demand_only_bn,other_renters_extra_rent_with_supply_bn,offset_to_other_renters_bn,offset_share_of_demand_only,offset_land_rent_part_bn,offset_structure_part_bn,land_rent_transfer_other_renters_with_supply_bn,group_renters_extra_rent_demand_only_bn,group_renters_extra_rent_with_supply_bn,other_owner_value_gain_demand_only_tn,other_owner_value_gain_with_supply_tn,owner_value_offset_tn,owner_value_offset_land_part_tn,net_frame_demand_only_bn,net_frame_with_supply_bn,net_welfare_demand_only_bn,net_welfare_with_supply_bn,offset_per_other_renter_household,offset_per_other_resident,offset_per_group_member,stock_with_over_without_demand_only,stock_with_over_without_with_supply,rent_with_over_without_demand_only,rent_with_over_without_with_supply,breakeven_dlnc_for_zero_rent_effect
A_low,central,metro_local,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,31.425042476085313,2.4334926384915114,0.07187235449663151,0.254695722837738,2.1787969156537734,33.603839391739086,10.722279943438046,10.169648548363606,1.9316398319116452,1.7962197637174862,0.13542006819415905,0.014173773610403033,8.840283018104383,8.795171340223765,3.507578587187932,3.489784133378585,62.4099227561452,8.13293920556752,59.50358185239456,,,,,
A_low,central,metro_local,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,31.425042476085313,2.4334926384915114,0.07187235449663151,0.254695722837738,2.1787969156537734,33.603839391739086,10.722279943438046,10.169648548363606,1.9316398319116452,1.7962197637174862,0.13542006819415905,0.014173773610403033,7.296871443916491,7.261882979247667,2.3348897809247107,2.325319481969263,62.4099227561452,8.13293920556752,59.50358185239456,,,,,
A_low,high,national_uniform,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,48.103192365398755,2.37023589643519,0.046960073410101034,0.5443720271718462,1.825863869263344,49.9290562346621,6.142807416630714,5.854340729401623,2.88058094715391,2.745308654411824,0.13527229274208594,0.031067984554171743,5.118903335930508,5.063694330284575,2.10474758950752,2.08162482840747,60.7876255183826,7.921529797809774,57.95683267833609,1.0940041357310317,1.0960453727328976,1.0795390995667165,1.0755218512664968,-0.10913208629380149
A_low,high,national_uniform,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,48.103192365398755,2.37023589643519,0.046960073410101034,0.5443720271718462,1.825863869263344,49.9290562346621,6.142807416630714,5.854340729401623,2.88058094715391,2.745308654411824,0.13527229274208594,0.031067984554171743,3.9769549453855295,3.934062217466201,1.080515456274025,1.0684558616027968,60.7876255183826,7.921529797809774,57.95683267833609,1.0940041357310317,1.0960453727328976,1.0795390995667165,1.0755218512664968,-0.10913208629380149
A_low,high,national_uniform,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,48.103192365398755,2.37023589643519,0.046960073410101034,0.5443720271718462,1.825863869263344,49.9290562346621,6.142807416630714,5.854340729401623,2.88058094715391,2.745308654411824,0.13527229274208594,0.031067984554171743,2.3158367567586846,2.2908597184775523,-0.37924597642528246,-0.3755333613097863,60.7876255183826,7.921529797809774,57.95683267833609,1.0940041357310317,1.0960453727328976,1.0795390995667165,1.0755218512664968,-0.10913208629380149
A_low,high,metro_local,low,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,47.84057802214391,2.2300494304411203,0.044538076391251374,0.5115626546483227,1.7184867757927975,49.559064797936706,15.427705548273375,14.939721023949136,2.8554119883751405,2.731373108018083,0.12403888035705768,0.028454549147699255,14.159956831776048,14.059824442245528,6.350763488540257,6.3037759011754915,57.19237054379994,7.453014714863035,54.52900358942341,,,,,
A_low,high,metro_local,central,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,47.84057802214391,2.2300494304411203,0.044538076391251374,0.5115626546483227,1.7184867757927975,49.559064797936706,15.427705548273375,14.939721023949136,2.8554119883751405,2.731373108018083,0.12403888035705768,0.028454549147699255,12.67243272679513,12.585758722270336,5.168223296244807,5.132618551766243,57.19237054379994,7.453014714863035,54.52900358942341,,,,,
A_low,high,metro_local,high,2.5,0.3672464380947375,hs_or_less,0.47238738375413475,-0.005316142111888135,-0.005316142111888135,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,47.84057802214391,2.2300494304411203,0.044538076391251374,0.5115626546483227,1.7184867757927975,49.559064797936706,15.427705548273375,14.939721023949136,2.8554119883751405,2.731373108018083,0.12403888035705768,0.028454549147699255,10.417866179842733,10.351251418511355,3.4353397578333427,3.4162439871332144,57.19237054379994,7.453014714863035,54.52900358942341,,,,,
A_central,low,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,21.592985738717047,17.845769166380066,3.7472165723369812,0.1735386026591996,0.0,3.7472165723369812,21.592985738717047,2.6279481602657593,2.171897708672425,1.2323383897849458,1.0184801076183783,0.2138582821665675,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,96.10199477532299,12.523516237880777,91.62666223182855,1.100851184509372,1.107068836864351,1.0325463076696604,1.026747197652535,-0.04270385985409624
A_central,low,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,21.592985738717047,17.845769166380066,3.7472165723369812,0.1735386026591996,0.0,3.7472165723369812,21.592985738717047,2.6279481602657593,2.171897708672425,1.2323383897849458,1.0184801076183783,0.2138582821665675,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,96.10199477532299,12.523516237880777,91.62666223182855,1.100851184509372,1.107068836864351,1.0325463076696604,1.026747197652535,-0.04270385985409624
A_central,low,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,21.592985738717047,17.845769166380066,3.7472165723369812,0.1735386026591996,0.0,3.7472165723369812,21.592985738717047,2.6279481602657593,2.171897708672425,1.2323383897849458,1.0184801076183783,0.2138582821665675,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,96.10199477532299,12.523516237880777,91.62666223182855,1.100851184509372,1.107068836864351,1.0325463076696604,1.026747197652535,-0.04270385985409624
A_central,low,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,22.147597973774978,18.459070607695388,3.6885273660795903,0.16654299804643302,0.0,3.6885273660795903,22.147597973774978,7.1611787533826,6.299991918570679,1.2638785232803804,1.0585431931369906,0.20533533014338992,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,94.59683763155051,12.327371922930125,90.19159810500484,,,,,
A_central,low,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,22.147597973774978,18.459070607695388,3.6885273660795903,0.16654299804643302,0.0,3.6885273660795903,22.147597973774978,7.1611787533826,6.299991918570679,1.2638785232803804,1.0585431931369906,0.20533533014338992,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,94.59683763155051,12.327371922930125,90.19159810500484,,,,,
A_central,low,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.75,0.0,0.25,22.147597973774978,18.459070607695388,3.6885273660795903,0.16654299804643302,0.0,3.6885273660795903,22.147597973774978,7.1611787533826,6.299991918570679,1.2638785232803804,1.0585431931369906,0.20533533014338992,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,94.59683763155051,12.327371922930125,90.19159810500484,,,,,
A_central,central,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.91169608158135,3.56328615636399,0.10644624487133711,0.37323256450817865,3.1900535918558113,33.10174967343716,4.074032144123679,3.640366720896592,1.9104586187551593,1.707097472806592,0.20336114594856736,0.02130084385396549,3.394958578187269,3.357106157907279,1.387180018841609,1.3715264970155974,91.38487220350548,11.908805156572402,87.1292093162618,1.097507752025312,1.1017057111173896,1.051375703461604,1.045657264552504,-0.06898315822584777
A_central,central,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.91169608158135,3.56328615636399,0.10644624487133711,0.37323256450817865,3.1900535918558113,33.10174967343716,4.074032144123679,3.640366720896592,1.9104586187551593,1.707097472806592,0.20336114594856736,0.02130084385396549,2.637595676427553,2.6081875473521965,0.7082298460183115,0.7001536491674869,91.38487220350548,11.908805156572402,87.1292093162618,1.097507752025312,1.1017057111173896,1.051375703461604,1.045657264552504,-0.06898315822584777
A_central,central,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,29.91169608158135,3.56328615636399,0.10644624487133711,0.37323256450817865,3.1900535918558113,33.10174967343716,4.074032144123679,3.640366720896592,1.9104586187551593,1.707097472806592,0.20336114594856736,0.02130084385396549,1.5359090311108803,1.518784264248928,-0.25932976295975063,-0.2566055661475396,91.38487220350548,11.908805156572402,87.1292093162618,1.097507752025312,1.1017057111173896,1.051375703461604,1.045657264552504,-0.06898315822584777
A_central,central,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.415894179417993,3.442640935158831,0.1016771967100461,0.35983684994330645,3.0828040852155247,33.49869826463352,10.722279943438046,9.940115083996284,1.9316398319116452,1.7400644420839708,0.19157538982767436,0.020024835221867078,9.857183288017412,9.783865983799144,4.307748623544997,4.27459887868135,88.29077657436093,11.50559857440167,84.17920129834913,,,,,
A_central,central,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.415894179417993,3.442640935158831,0.1016771967100461,0.35983684994330645,3.0828040852155247,33.49869826463352,10.722279943438046,9.940115083996284,1.9316398319116452,1.7400644420839708,0.19157538982767436,0.020024835221867078,8.840283018104383,8.776545050736338,3.507578587187932,3.4824394564042316,88.29077657436093,11.50559857440167,84.17920129834913,,,,,
A_central,central,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,30.415894179417993,3.442640935158831,0.1016771967100461,0.35983684994330645,3.0828040852155247,33.49869826463352,10.722279943438046,9.940115083996284,1.9316398319116452,1.7400644420839708,0.19157538982767436,0.020024835221867078,7.296871443916491,7.247435918345203,2.3348897809247107,2.3213697503570394,88.29077657436093,11.50559857440167,84.17920129834913,,,,,
A_central,high,national_uniform,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,47.12267662268332,3.350751639150623,0.06638644836582919,0.7691110218880084,2.5816406172626145,49.70431723994594,6.142807416630714,5.735008249245325,2.88058094715391,2.689349408842085,0.1912315383118248,0.04389411680941748,5.118903335930508,5.040901799058075,2.10474758950752,2.072081599618305,85.93416214484544,11.198496738030217,81.9323310346393,1.0940041357310317,1.0968886779626907,1.0795390995667165,1.0738687308271282,-0.10913208629380149
A_central,high,national_uniform,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,47.12267662268332,3.350751639150623,0.06638644836582919,0.7691110218880084,2.5816406172626145,49.70431723994594,6.142807416630714,5.735008249245325,2.88058094715391,2.689349408842085,0.1912315383118248,0.04389411680941748,3.9769549453855295,3.9163543484500325,1.080515456274025,1.0634798505300078,85.93416214484544,11.198496738030217,81.9323310346393,1.0940041357310317,1.0968886779626907,1.0795390995667165,1.0738687308271282,-0.10913208629380149
A_central,high,national_uniform,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.473428261833945,47.12267662268332,3.350751639150623,0.06638644836582919,0.7691110218880084,2.5816406172626145,49.70431723994594,6.142807416630714,5.735008249245325,2.88058094715391,2.689349408842085,0.1912315383118248,0.04389411680941748,2.3158367567586846,2.2805481774833316,-0.37924597642528246,-0.37399814678449916,85.93416214484544,11.198496738030217,81.9323310346393,1.0940041357310317,1.0968886779626907,1.0795390995667165,1.0738687308271282,-0.10913208629380149
A_central,high,metro_local,low,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.916026622269165,3.1546008303158644,0.06300302174769332,0.7228630880720175,2.431737742243847,49.34776436451301,15.427705548273375,14.737102717469416,2.8554119883751405,2.679950158719122,0.1754618296560184,0.04020756299115874,14.159956831776048,14.018449209834717,6.350763488540257,6.284372356390874,80.90363251253837,10.542944065241004,77.13606597745485,,,,,
A_central,high,metro_local,central,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.916026622269165,3.1546008303158644,0.06300302174769332,0.7228630880720175,2.431737742243847,49.34776436451301,15.427705548273375,14.737102717469416,2.8554119883751405,2.679950158719122,0.1754618296560184,0.04020756299115874,12.67243272679513,12.549943073315422,5.168223296244807,5.117916497806692,80.90363251253837,10.542944065241004,77.13606597745485,,,,,
A_central,high,metro_local,high,2.0,0.4167931684997487,hs_or_less,0.47238738375413475,-0.0075095338365969945,-0.0075095338365969945,0.0,0.7012987012987013,0.16129870129870133,0.5974025974025974,50.07062745258503,46.916026622269165,3.1546008303158644,0.06300302174769332,0.7228630880720175,2.431737742243847,49.34776436451301,15.427705548273375,14.737102717469416,2.8554119883751405,2.679950158719122,0.1754618296560184,0.04020756299115874,10.417866179842733,10.323722265063804,3.4353397578333427,3.408360638654614,80.90363251253837,10.542944065241004,77.13606597745485,,,,,
A_high,low,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,21.592985738717047,15.761110765100364,5.831874973616683,0.27008191660868414,0.0,5.831874973616683,21.592985738717047,2.6279481602657593,1.9181868843929177,1.2323383897849458,0.8995060755613679,0.3328323142235779,0.0,2.1899128023803938,2.1899128023803938,0.8909483184140651,0.8909483184140651,149.56563289730417,19.490621777387645,142.60057513904914,1.100851184509372,1.1105278526345441,1.0325463076696604,1.0235491376126575,-0.04270385985409624
A_high,low,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,21.592985738717047,15.761110765100364,5.831874973616683,0.27008191660868414,0.0,5.831874973616683,21.592985738717047,2.6279481602657593,1.9181868843929177,1.2323383897849458,0.8995060755613679,0.3328323142235779,0.0,1.7013770289933887,1.7013770289933887,0.4531429154183445,0.4531429154183445,149.56563289730417,19.490621777387645,142.60057513904914,1.100851184509372,1.1105278526345441,1.0325463076696604,1.0235491376126575,-0.04270385985409624
A_high,low,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,21.592985738717047,15.761110765100364,5.831874973616683,0.27008191660868414,0.0,5.831874973616683,21.592985738717047,2.6279481602657593,1.9181868843929177,1.2323383897849458,0.8995060755613679,0.3328323142235779,0.0,0.9907357551081877,0.9907357551081877,-0.17072272490281534,-0.17072272490281534,149.56563289730417,19.490621777387645,142.60057513904914,1.100851184509372,1.1105278526345441,1.0325463076696604,1.0235491376126575,-0.04270385985409624
A_high,low,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,22.147597973774978,16.399113340240987,5.748484633533991,0.2595534125344331,0.0,5.748484633533991,22.147597973774978,7.1611787533826,5.817807745342621,1.2638785232803804,0.943875085694095,0.32000343758628547,0.0,6.591317761487096,6.591317761487096,2.8246585510669497,2.8246585510669497,147.4269846840942,19.211924173993808,140.56152071647838,,,,,
A_high,low,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,22.147597973774978,16.399113340240987,5.748484633533991,0.2595534125344331,0.0,5.748484633533991,22.147597973774978,7.1611787533826,5.817807745342621,1.2638785232803804,0.943875085694095,0.32000343758628547,0.0,5.920536205330607,5.920536205330607,2.300981876715154,2.300981876715154,147.4269846840942,19.211924173993808,140.56152071647838,,,,,
A_high,low,metro_local,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.75,0.0,0.25,22.147597973774978,16.399113340240987,5.748484633533991,0.2595534125344331,0.0,5.748484633533991,22.147597973774978,7.1611787533826,5.817807745342621,1.2638785232803804,0.943875085694095,0.32000343758628547,0.0,4.901369637016364,4.901369637016364,1.5334420799089363,1.5334420799089363,147.4269846840942,19.211924173993808,140.56152071647838,,,,,
A_high,central,national_uniform,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,27.929636665060166,5.545345572885175,0.16565641569181436,0.5800555654513531,4.965290007433822,32.89492667249399,4.074032144123679,3.399142581714913,1.9104586187551593,1.5939788916446453,0.316479727110514,0.03310448819648013,3.394958578187269,3.336130627099602,1.387180018841609,1.3628541201605389,142.21723270731923,18.533016169753022,135.59437944325543,1.097507752025312,1.1040378385827563,1.051375703461604,1.042503255483233,-0.06898315822584777
A_high,central,national_uniform,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,27.929636665060166,5.545345572885175,0.16565641569181436,0.5800555654513531,4.965290007433822,32.89492667249399,4.074032144123679,3.399142581714913,1.9104586187551593,1.5939788916446453,0.316479727110514,0.03310448819648013,2.637595676427553,2.5918913339831833,0.7082298460183115,0.6956800965854194,142.21723270731923,18.533016169753022,135.59437944325543,1.097507752025312,1.1040378385827563,1.051375703461604,1.042503255483233,-0.06898315822584777
A_high,central,national_uniform,high,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.47498223794534,27.929636665060166,5.545345572885175,0.16565641569181436,0.5800555654513531,4.965290007433822,32.89492667249399,4.074032144123679,3.399142581714913,1.9104586187551593,1.5939788916446453,0.316479727110514,0.03310448819648013,1.5359090311108803,1.5092947501774319,-0.25932976295975063,-0.2550943156365302,142.21723270731923,18.533016169753022,135.59437944325543,1.097507752025312,1.1040378385827563,1.051375703461604,1.042503255483233,-0.06898315822584777
A_high,central,metro_local,low,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,28.49392316438926,5.364611950187566,0.15844193885039007,0.5593131246887637,4.805298825498802,33.29922198988806,10.722279943438046,9.502373645278713,1.9316398319116452,1.6331175067720156,0.2985223251396296,0.031125571163227277,9.857183288017412,9.74321102402918,4.307748623544997,4.256225517494483,137.58209584535274,17.92898904324698,131.17509428020952,,,,,
A_high,central,metro_local,central,1.5,0.4892574641316299,hs_or_less,0.47238738375413475,-0.011669014042442914,-0.011669014042442914,0.0,0.7262569832402235,0.07625698324022347,0.39106145251396646,33.858535114576824,28.49392316438926,5.364611950187566,0.15844193885039007,0.5593131246887637,4.805298825498802,33.29922198988806,10.722279943438046,9.502373645278713,1.9316398319116452,1.6331175067720156,0.2985223251396296,0.031125571163227277,8.840283018104383,8.741200859332904,3.507578587187932,3.4685066675446823,137.58209584535274,17.92898904324698,131.17509428020952,,,,,
