arm,coefficient,coef,coef_se,attribution,attribution_share,shock,scaling,dL,population,value_one_weekly_hour_bn,d_hours_week_on_removal,earnings_bn,earnings_lo95_bn,earnings_hi95_bn,tax_bn_account_current,tax_lo95_bn_account_current,tax_hi95_bn_account_current,tax_bn_account_net_future_ss,tax_lo95_bn_account_net_future_ss,tax_hi95_bn_account_net_future_ss,price_beta,price_rise_on_removal,pct_hours_on_removal,tax_per_group_member,tax_per_other_resident
CT,t7_iv_basic,2.375,0.735,ev_fathers_comparison,0.9,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.9485426258498145,54.32814141047876,21.374406456400568,87.28187636455694,23.14378824086395,9.105497150426642,37.18207933130125,19.884099756235226,7.823032763042607,31.945166749427838,,,,565.9101968019119,77.34850715067475
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.48445998706317334,22.5310228045579,8.86441587729638,36.19762973181942,9.598215714741665,3.7762411637282582,15.420190265755071,8.246354346468191,3.2443762110904752,13.248332481845907,,,,234.6948601303783,32.07805261260464
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.48445998706317334,27.747630910425823,10.916794241137639,44.57846757971401,11.8204907678414,4.650554346724634,18.99042718895817,10.15563291321585,3.995546692256376,16.31571913417533,,,,289.03376522056345,39.50508469769575
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.536796831135075,24.96507857550197,9.82205028250486,40.10810686849908,10.635123473163839,4.18419342034707,17.086053525980606,9.13721875863372,3.5948704033967784,14.679567113870663,,,,260.0492518802147,35.54348646173121
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.536796831135075,30.745243656789263,12.096149757012164,49.39433755656636,13.097473797792226,5.152959796487181,21.04198779909727,11.25275917838487,4.427190811066452,18.07832754570329,,,,320.2584597377821,43.772870506807294
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.6902137436268264,32.100115619347186,12.629199172512847,51.57103206618152,13.6746492538419,5.380038847490472,21.969259660193327,11.74864231668107,4.622286897139702,18.874997736222436,,,,334.37151126257913,45.701839931554574
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.6902137436268264,39.532255952777106,15.5532378788526,63.51127402670161,16.840741035883045,6.625679336391208,27.055802735374883,14.468805678716421,5.692485063660052,23.24512629377279,,,,411.7885531409806,56.28318773400751
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.7588341006798516,35.291476868789246,13.884781467872283,56.69817226970621,15.034169146104219,5.914916905313593,24.153421386894845,12.916680533976864,5.081830017241256,20.751531050712472,,,,367.6143910270875,50.245470948816724
CT,t7_iv_basic,2.375,0.735,ev_childless_women_comparison,0.72,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.7588341006798516,43.462513128383,17.099525165120454,69.82550109164555,18.515030592691158,7.284397720341313,29.745663465041,15.907279804988178,6.258426210434086,25.55613339954227,,,,452.7281574415294,61.87880572053978
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.13570545836447956,6.311321592621774,3.5738682020516284,9.04877498319192,2.688622998456876,1.5224678540739935,3.8547781428397583,2.3099437028995693,1.308035761950896,3.311851643848243,,,,65.74201052774924,8.985606550548317
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.13570545836447956,7.772581991867819,4.4013259696747955,11.143838014060842,3.3111199285356907,1.8749648630814628,4.747274993989919,2.8447650090236216,1.610885304900975,4.078644713146268,,,,80.96325938049702,11.06604419309723
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.15036589597292452,6.993141893371605,3.959957843753891,10.026325942989319,2.9790784465763034,1.6869420414391576,4.27121485171345,2.559489932974007,1.449344570813924,3.6696352951340905,,,,72.84420564363909,9.95633334220424
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.15036589597292452,8.612264158831612,4.876806952904981,12.347721364758243,3.668824531662267,2.0775197619375216,5.260129301387011,3.15208868213237,1.784911344763223,4.519266019501517,,,,89.70982585637287,12.261523375883446
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.19334057496915197,8.991786772904854,5.091716585141362,12.891856960668346,3.8305011652574676,2.16907126527022,5.491931065244715,3.2909939588831767,1.8635682701617384,4.718419647604614,,,,93.66313093261718,12.801860425271718
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.19334057496915197,11.073655322444582,6.270601815573837,15.876708829315325,4.717377167361391,2.6712763734344547,6.763477961288328,4.052957848014717,2.2950402645000243,5.810875431529409,,,,115.3489572833507,15.765875394496842
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.21256230071675372,9.885741181374296,5.597929933269237,14.17355242947936,4.2113257432654505,2.3847181515726947,6.037933334958207,3.6181812723829925,2.0488423555765407,5.187520189189446,,,,102.97502532279233,14.074608528937548
CT,t10_female_x_L,0.479,0.106,service_channel_lower_bound,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.21256230071675372,12.174587010816056,6.894018749089242,17.45515527254287,5.18637406660764,2.936851987112017,7.435896146103263,4.455898845958677,2.5232108621666627,6.3885868297506905,,,,126.81683474531731,17.333302888969914
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_nonunion,46.5074999096259,-0.13258904909097377,6.1663851886158465,3.4547568300322116,8.87801354719948,2.6268800903503506,1.4717264095937221,3.782033771106978,2.2568969790334,1.2644409997917894,3.2493529582750096,,,,64.2322775093667,8.779256504502323
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted,cps_scaled,-0.28330993395507215,native_plus_foreign_nonunion,57.27538218095924,-0.13258904909097377,7.594088459695489,4.254636739598626,10.93354017979235,3.2350816838302783,1.8124752510690147,4.657688116591541,2.779436376248549,1.5571970466930973,4.001675705804001,,,,79.10397784983843,10.8119179172641
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national,cps_scaled,-0.3139162755175877,native_nonunion,46.5074999096259,-0.14691281694223107,6.832547820663698,3.827978714910303,9.83711692641709,2.910665371602735,1.630718932551789,4.190611810653681,2.5007125023629135,1.4010402096571708,3.600384795068655,,,,71.1713741987956,9.727691031631702
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national,cps_scaled,-0.3139162755175877,native_plus_foreign_nonunion,57.27538218095924,-0.14691281694223107,8.414487737647589,4.714270694041021,12.114704781254153,3.5845717762378726,2.008279315661475,5.160864236814269,3.0797025119790176,1.7254230740190137,4.43398194993902,,,,87.64968371770878,11.979943507126206
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_nonunion,46.5074999096259,-0.18890060351892093,8.785294801084493,4.9220177282999025,12.648571873869084,3.742535585261994,2.096779552255758,5.38829161826823,3.2154178971969243,1.8014584885577642,4.629377305836084,,,,91.51220308239009,12.507871981267568
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,metro_weighted_lf_fixed,cps_scaled,-0.4036337682028225,native_plus_foreign_nonunion,57.27538218095924,-0.18890060351892093,10.81935426076005,6.061612579425824,15.577095942094278,4.609044915083781,2.582246958835401,6.635842871332162,3.9598836594381783,2.2185502040698517,5.701217114806505,,,,112.70002507016312,15.403819800886268
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_nonunion,46.5074999096259,-0.20768091176501202,9.658719985142321,5.411359786547686,13.906080183736956,4.114614713670629,2.305239269069314,5.923990158271943,3.5350915145620894,1.980557681876453,5.0896253472477255,,,,100.6102543863608,13.75139204914984
CT,t10_female_x_L_cityfe,0.468,0.105,service_channel_lower_bound,1.0,national_lf_fixed,cps_scaled,-0.4437626319765214,native_plus_foreign_nonunion,57.27538218095924,-0.20768091176501202,11.895003593031138,6.664252013018728,17.125755173043547,5.067271530631265,2.838971357545978,7.295571703716551,4.353571315049396,2.4391162367648542,6.268026393333939,,,,123.90454835241859,16.935252091937205
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.5495352348219494,25.55750988381806,7.293529996631561,43.821489771004565,10.887499210506494,3.107043778565045,18.667954642447945,9.35404861747741,2.669431978767151,16.03866525618767,,,,266.22032472711516,36.386947623808304
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.5495352348219494,31.474840596330335,8.982201124917946,53.96748006774273,13.408282094036723,3.826417679215045,22.990146508858402,11.519791658256903,3.2874856117199682,19.752097704793837,,,,327.8583211893672,44.811618246561885
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.6184126567546309,28.760826578127507,8.207683468736812,49.313969687518195,12.252112122282318,3.496473157681882,21.007751086882752,10.526462527594667,3.0040121495576733,18.04891290563166,,,,299.5877386277471,40.947599945109324
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national,acs_unscaled,-0.2990390022991445,native_plus_foreign_nonunion,57.27538218095924,-0.6184126567546309,35.41982126116385,10.108008566483779,60.73163395584391,15.088843857255798,4.30601164932209,25.871676065189504,12.963654581585967,3.699531135333063,22.22777802783887,,,,368.9512930167646,50.428198479956244
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_nonunion,46.5074999096259,-0.7877109087542279,36.63446501769859,10.45464017158849,62.81428986380868,15.606282097539598,4.453676713096697,26.758887481982498,13.408214196477683,3.8263983028013873,22.990030090153976,,,,381.6036545638175,52.15752105291157
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,metro_weighted_lf_fixed,acs_unscaled,-0.3809046947554293,native_plus_foreign_nonunion,57.27538218095924,-0.7877109087542279,45.11644334700912,12.875203194231576,77.35768349978665,19.219604865825882,5.484836560742651,32.95437317090911,16.512618265005337,4.712324369088757,28.31291216092191,,,,469.9563554107462,64.23355281883539
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_nonunion,46.5074999096259,-0.8766745576545099,40.771941910888444,11.635381643196288,69.90850217858059,17.368847254038478,4.9566725800016185,29.78102192807533,14.92253073938517,4.258549681409841,25.586511797360494,,,,424.7017672932329,58.04816359561635
CT,t7_iv_additional,2.068,0.754,all_channels,1.0,national_lf_fixed,acs_unscaled,-0.4239238673377707,native_plus_foreign_nonunion,57.27538218095924,-0.8766745576545099,50.21187033798544,14.329321759509423,86.09441891646145,21.390256763981796,6.104291069551014,36.676222458412575,18.37754454370267,5.244531763980449,31.51055732342489,,,,523.0329749377489,71.4880559329665
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted,acs_unscaled,-0.2657327054264746,native_nonunion,46.5074999096259,-0.49458171133975454,23.001758895436257,6.564176996968405,39.43934079390411,9.798749289455845,2.7963394007085407,16.80115917820315,8.41864375572967,2.4024887808904363,14.434798730568904,,,,239.59829225440362,32.748252861427474
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,metro_weighted,acs_unscaled,-0.2657327054264746,native_plus_foreign_nonunion,57.27538218095924,-0.49458171133975454,28.327356536697305,8.083981012426152,48.57073206096845,12.067453884633052,3.4437759112935407,20.69113185797256,10.367812492431213,2.9587370505479718,17.776887934314452,,,,295.0724890704305,40.3304564219057
CT,t7_iv_additional,2.068,0.754,ev_fathers_comparison,0.9,national,acs_unscaled,-0.2990390022991445,native_nonunion,46.5074999096259,-0.5565713910791678,25.884743920314754,7.386915121863131,44.382572718766376,11.026900910054085,3.1468258419136936,18.906975978194474,9.4738162748352,2.703610934601906,16.244021615068494,,,,269.62896476497235,36.85283995059839
