item,arm,label,group,total_bn,per_person,se_bn,common_age_gap_per_person_vs_white,source,external
K,central,K-12 capital outlay and interest on school debt,all_native,-107.23176693401247,-378.0129830845402,0.684911431494879,-11.408329982423991,"params:k12 F-33 capital, interest and fall membership by state",False
P,net_of_item_G,non-school state and local capital outlay,mexico_born,-1.9104033689248545,-156.32415235655162,0.03944364291872035,-9.135706746634906,cache:22slsstab1.xlsx + params:deflator,False
P,net_of_item_G,non-school state and local capital outlay,mexican_second_gen,-2.2765655663739652,-158.83143756116124,0.048144830584780016,-14.791372011224922,cache:22slsstab1.xlsx + params:deflator,False
P,net_of_item_G,non-school state and local capital outlay,mexican_third_plus_selfid,-2.3587941695476164,-164.46100050373963,0.05218416192656005,-19.600377760720843,cache:22slsstab1.xlsx + params:deflator,False
P,net_of_item_G,non-school state and local capital outlay,mexican_observed_total,-6.545763104846436,-160.05651428067128,0.06825307352638688,-14.447292117174362,cache:22slsstab1.xlsx + params:deflator,False
P,net_of_item_G,non-school state and local capital outlay,third_plus_nh_white,-25.438292695075667,-146.9963616286605,0.0691822910313078,0.0,cache:22slsstab1.xlsx + params:deflator,False
P,net_of_item_G,non-school state and local capital outlay,all_native,-41.7928149230325,-147.3278590128745,0.07567563903139672,-0.16959866345212984,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,mexico_born,-10.843273378741637,-887.2814753546547,0.21026813779499082,13.392308727264767,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,mexican_second_gen,-12.767882325889742,-890.7896765138396,0.26014619362538094,12.542716200291625,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,mexican_third_plus_selfid,-12.957255460924765,-903.4121011478164,0.28198585965281864,-11.299493925076963,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,mexican_observed_total,-36.568411165556135,-894.1680794417638,0.3287767557449784,3.17786453249118,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,third_plus_nh_white,-155.12435970709825,-896.3933527399487,0.3463187760556481,0.0,cache:22slsstab1.xlsx + params:deflator,False
P,briefed_gross,non-school state and local capital outlay,all_native,-253.64105131698807,-894.1343892993514,0.4331114573471084,2.755001470255176,cache:22slsstab1.xlsx + params:deflator,False
D,central,district cost-to-serve differential,mexico_born,-0.660661914459947,-54.06052745307435,0.03432334109085192,-122.87493295014954,params:district F-33 x CCD per-pupil differentials,False
D,central,district cost-to-serve differential,mexican_second_gen,-1.1680162626611585,-81.49016432185297,0.05362710352158762,-114.8107673155003,params:district F-33 x CCD per-pupil differentials,False
D,central,district cost-to-serve differential,mexican_third_plus_selfid,-0.9177208331154758,-63.98578067803293,0.04158811322977689,-102.06443899250165,params:district F-33 x CCD per-pupil differentials,False
D,central,district cost-to-serve differential,mexican_observed_total,-2.7463990102365807,-67.15474504063423,0.08349343699008319,-114.90099085308805,params:district F-33 x CCD per-pupil differentials,False
D,central,district cost-to-serve differential,third_plus_nh_white,10.97058908880603,63.39406108373545,0.16936666309795972,0.0,params:district F-33 x CCD per-pupil differentials,False
D,central,district cost-to-serve differential,all_native,9.172855718045048,32.33611319224154,0.19338165555093145,-34.27009301408396,params:district F-33 x CCD per-pupil differentials,False
U,central,transfer under-reporting,mexico_born,-3.762439800034943,-307.8722651457757,0.19669268618468427,216.9414297653362,params:underreporting,False
U,central,transfer under-reporting,mexican_second_gen,-4.870099313969742,-339.77711273894164,0.2905781824008568,20.691528018102304,params:underreporting,False
U,central,transfer under-reporting,mexican_third_plus_selfid,-5.646496014247875,-393.68775615622343,0.30055125643242747,13.801801983932577,params:underreporting,False
U,central,transfer under-reporting,mexican_observed_total,-14.279035128252561,-349.14990862214825,0.5072620700802817,106.08331910585832,params:underreporting,False
U,central,transfer under-reporting,third_plus_nh_white,-101.05434989695499,-583.9472774239105,1.0738457249556044,0.0,params:underreporting,False
U,central,transfer under-reporting,all_native,-154.8514675369456,-545.8817554939764,1.378815348608547,-29.69338993999455,params:underreporting,False
I,central,refundable-credit improper payments,mexico_born,-1.393343009604118,-114.01422781246045,0.05831047157624473,-87.3687285559962,params:improper_payments,False
I,central,refundable-credit improper payments,mexican_second_gen,-2.0594483661804035,-143.68360367692813,0.08190528959640495,-54.286816478703315,params:improper_payments,False
I,central,refundable-credit improper payments,mexican_third_plus_selfid,-1.2855615765254016,-89.63255285859923,0.06728489495831062,-23.847733347888283,params:improper_payments,False
I,central,refundable-credit improper payments,mexican_observed_total,-4.738352952309922,-115.86185519251939,0.1500707408605387,-58.555145641020204,params:improper_payments,False
I,central,refundable-credit improper payments,third_plus_nh_white,-5.575522492001757,-32.21841694830702,0.14908676848929886,0.0,params:improper_payments,False
I,central,refundable-credit improper payments,all_native,-15.274826177957292,-53.846754322165346,0.24726124660414647,-13.438674262716596,params:improper_payments,False
I,zero,refundable-credit improper payments,mexico_born,0.0,0.0,0.0,0.0,convention,False
I,zero,refundable-credit improper payments,mexican_second_gen,0.0,0.0,0.0,0.0,convention,False
I,zero,refundable-credit improper payments,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,convention,False
I,zero,refundable-credit improper payments,mexican_observed_total,0.0,0.0,0.0,0.0,convention,False
I,zero,refundable-credit improper payments,third_plus_nh_white,0.0,0.0,0.0,0.0,convention,False
I,zero,refundable-credit improper payments,all_native,0.0,0.0,0.0,0.0,convention,False
M,central,MEPS-to-NHEA coverage scaling,mexico_born,-10.826607780645798,-885.9177657118514,0.2727834522885173,239.69778928393796,params:meps_coverage,False
M,central,MEPS-to-NHEA coverage scaling,mexican_second_gen,-11.243658847542699,-784.447645427103,0.2625289199200082,3.1774612254949495,params:meps_coverage,False
M,central,MEPS-to-NHEA coverage scaling,mexican_third_plus_selfid,-13.080114399752597,-911.9781321569266,0.3342190052055529,1.5419436776049924,params:meps_coverage,False
M,central,MEPS-to-NHEA coverage scaling,mexican_observed_total,-35.1503810279411,-859.4945116183942,0.40347652938717427,64.00742533017154,params:meps_coverage,False
M,central,MEPS-to-NHEA coverage scaling,third_plus_nh_white,-229.04247049287483,-1323.5326059209133,0.6110236142022581,0.0,params:meps_coverage,False
M,central,MEPS-to-NHEA coverage scaling,all_native,-339.1046691671461,-1195.4103829012831,0.6838306711217365,2.8063352746283297,params:meps_coverage,False
M,zero,MEPS-to-NHEA coverage scaling,mexico_born,0.0,0.0,0.0,0.0,convention,False
M,zero,MEPS-to-NHEA coverage scaling,mexican_second_gen,0.0,0.0,0.0,0.0,convention,False
M,zero,MEPS-to-NHEA coverage scaling,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,convention,False
M,zero,MEPS-to-NHEA coverage scaling,mexican_observed_total,0.0,0.0,0.0,0.0,convention,False
M,zero,MEPS-to-NHEA coverage scaling,third_plus_nh_white,0.0,0.0,0.0,0.0,convention,False
M,zero,MEPS-to-NHEA coverage scaling,all_native,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,mexico_born,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,mexican_second_gen,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,mexican_observed_total,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,third_plus_nh_white,0.0,0.0,0.0,0.0,convention,False
E,zero,immigration enforcement,all_native,0.0,0.0,0.0,0.0,convention,False
E,stock,immigration enforcement,mexico_born,-2.716778160145586,-222.30804757456227,0.07252420587582724,-223.32107500996958,"params:enforcement,unauthorized",False
E,stock,immigration enforcement,mexican_second_gen,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized",False
E,stock,immigration enforcement,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized",False
E,stock,immigration enforcement,mexican_observed_total,-2.716778160145586,-66.43045820964814,0.07252420587582724,-76.34961490974851,"params:enforcement,unauthorized",False
E,stock,immigration enforcement,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized",False
E,stock,immigration enforcement,all_native,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized",False
E,stock_plus_flow,immigration enforcement,mexico_born,-5.260947111545586,-430.49185904014274,0.14044062081208947,-432.4535516944803,"params:enforcement,unauthorized,city_migrant",False
E,stock_plus_flow,immigration enforcement,mexican_second_gen,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized,city_migrant",False
E,stock_plus_flow,immigration enforcement,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized,city_migrant",False
E,stock_plus_flow,immigration enforcement,mexican_observed_total,-5.260947111545586,-128.64028884050285,0.14044062081208947,-147.8483933357056,"params:enforcement,unauthorized,city_migrant",False
E,stock_plus_flow,immigration enforcement,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized,city_migrant",False
E,stock_plus_flow,immigration enforcement,all_native,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized,city_migrant",False
E,stock_pew_secondary,immigration enforcement,mexico_born,-1.9065456714285716,-156.00848536131707,0.050895105391653934,-156.7193947393248,"params:enforcement,unauthorized (Pew, secondary)",False
E,stock_pew_secondary,immigration enforcement,mexican_second_gen,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized (Pew, secondary)",False
E,stock_pew_secondary,immigration enforcement,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized (Pew, secondary)",False
E,stock_pew_secondary,immigration enforcement,mexican_observed_total,-1.9065456714285716,-46.618713448371594,0.050895105391653934,-53.57965179373308,"params:enforcement,unauthorized (Pew, secondary)",False
E,stock_pew_secondary,immigration enforcement,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized (Pew, secondary)",False
E,stock_pew_secondary,immigration enforcement,all_native,0.0,0.0,0.0,0.0,"params:enforcement,unauthorized (Pew, secondary)",False
C,wage25_capital75,"corporate income tax, federal and state",mexico_born,8.167829918309526,668.35575635045,0.5705401242629335,-2094.6086883745925,"params:omb,corporate",False
C,wage25_capital75,"corporate income tax, federal and state",mexican_second_gen,11.376453351418316,793.7124530225108,0.667443994024865,-1416.146471073871,"params:omb,corporate",False
C,wage25_capital75,"corporate income tax, federal and state",mexican_third_plus_selfid,15.005683372227615,1046.2335936298257,0.6705722251819038,-1377.4298776557248,"params:omb,corporate",False
C,wage25_capital75,"corporate income tax, federal and state",mexican_observed_total,34.54996664195546,844.8132235538018,1.1303563239234684,-1732.1310709232223,"params:omb,corporate",False
C,wage25_capital75,"corporate income tax, federal and state",third_plus_nh_white,465.84654678124593,2691.9160131911926,9.32849501114954,0.0,"params:omb,corporate",False
C,wage25_capital75,"corporate income tax, federal and state",all_native,612.5104076084186,2159.2191658360675,10.442267603263865,-360.3665046327822,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",mexico_born,24.978372383512784,2043.9258816301456,0.5074365836921874,1.3526038158867015e-12,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",mexican_second_gen,29.296034549507645,2043.9258816301485,0.5807836749770217,2.6527860025168418e-12,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",mexican_third_plus_selfid,29.315159446978026,2043.9258816301465,0.6297004953924962,1.8279564625593302e-12,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",mexican_observed_total,83.58956637999844,2043.925881630147,0.7732083731040943,1.8396327342937852e-12,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",third_plus_nh_white,353.7093316315846,2043.925881630145,0.7784706043438941,0.0,"params:omb,corporate",False
C,per_capita,"corporate income tax, federal and state",all_native,579.8049103523599,2043.925881630148,0.9847032365454236,1.815631454075819e-12,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",mexico_born,5.407393259907287,442.47522882524135,0.7306207369323823,-2459.329909510926,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",mexican_second_gen,8.530049927287443,595.1245650163662,0.8383532265367748,-1643.8371840681843,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",mexican_third_plus_selfid,11.8421038594195,825.660955895462,0.7790686311509705,-1671.389063008861,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",mexican_observed_total,25.779547046614226,630.3595736546972,1.3925586483223493,-2050.0129494009752,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",third_plus_nh_white,494.4292103171177,2857.082268481693,12.08655304075896,0.0,"params:omb,corporate",False
C,all_capital,"corporate income tax, federal and state",all_native,622.5201434851618,2194.5054455164586,13.436695943440217,-427.6049975183778,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,mexico_born,11.272104431459042,922.3717876471542,0.2289932296588151,1.8330892854028793e-14,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,mexican_second_gen,13.220555599037048,922.3717876471555,0.2620929072523856,8.787146969911013e-13,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,mexican_third_plus_selfid,13.229186179053118,922.3717876471545,0.2841678246934511,7.727998688736697e-13,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,mexican_observed_total,37.7218462095492,922.3717876471547,0.3489292815035837,4.5865841678403e-13,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,third_plus_nh_white,159.62002901215823,922.3717876471544,0.3513039926803715,0.0,"params:omb,corporate",False
X,per_capita,excise and selective sales taxes,all_native,261.65121566041074,922.3717876471558,0.4443715365402344,1.078395695307871e-12,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,mexico_born,7.553091640726839,618.0530602144382,0.19493258086698678,-446.05822481525627,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,mexican_second_gen,9.160463212798206,639.1072422009341,0.21904851204524367,-237.65853900387737,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,mexican_third_plus_selfid,11.0858454141908,772.9327347783274,0.30566584918164474,-167.0349656818572,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,mexican_observed_total,27.799400267715846,679.7488749095425,0.40316574744202627,-313.21839890413395,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,third_plus_nh_white,177.1960854096133,1023.9358498731609,1.3890496822430676,0.0,"params:omb,corporate",False
X,consumption_proxy,excise and selective sales taxes,all_native,265.9690860346306,937.5931265040975,1.7070742511412407,-54.48153575527846,"params:omb,corporate",False
R,central,rest of the federal budget by function,mexico_born,-26.17465239413713,-2141.814872868254,0.7986134201129426,862.1388620355764,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central,rest of the federal budget by function,mexican_second_gen,-31.501143697014424,-2197.771947410551,0.8147459989679287,377.4235628731893,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central,rest of the federal budget by function,mexican_third_plus_selfid,-34.475639040056365,-2403.7273632149354,1.406851886009407,116.63353512617414,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central,rest of the federal budget by function,mexican_observed_total,-92.1514351312079,-2253.280061745918,1.7332362607625587,560.3279449305816,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central,rest of the federal budget by function,third_plus_nh_white,-518.4521490739114,-2995.899941318691,9.860293825805757,0.0,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central,rest of the federal budget by function,all_native,-797.7700365981963,-2812.2956468256602,11.260981285557717,20.197526899120945,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,mexico_born,-45.01782995557571,-3683.711106883818,0.9145389254013734,-7.505406176478306e-13,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,mexican_second_gen,-52.79943310449326,-3683.7111068838203,1.0467303601553906,-3.119145696893554e-12,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,mexican_third_plus_selfid,-52.8339013784473,-3683.7111068838203,1.1348917931591156,-3.1668418234519506e-12,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,mexican_observed_total,-150.6511644385163,-3683.7111068838203,1.3935320735150523,-1.7451628664194235e-12,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,third_plus_nh_white,-637.4805491970844,-3683.711106883818,1.403016047390567,0.0,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_per_capita,rest of the federal budget by function,all_native,-1044.9663597328288,-3683.711106883825,1.7747034185769002,-4.90040349065965e-12,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,mexico_born,-25.73807562213992,-2106.090745214819,0.8236708107333492,727.0709091006687,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,mexican_second_gen,-31.339670276196056,-2186.5062689977176,0.906744258704541,268.1059356572536,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,mexican_third_plus_selfid,-35.44698616253883,-2471.452102262655,1.5679914185773414,-58.083114015988485,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,mexican_observed_total,-92.5247320608748,-2262.407890602102,1.9110019708713908,439.8831477559962,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,third_plus_nh_white,-500.2003075618092,-2890.4308232665453,9.928781477525161,0.0,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,central_housing_by_reported_subsidy,rest of the federal budget by function,all_native,-795.6884914677269,-2804.9577925060717,11.626670609411098,-74.34082503993046,cache:omb_hist03z1_fy2027.xlsx + params:omb,False
R,all_zero,rest of the federal budget by function,mexico_born,0.0,0.0,0.0,0.0,convention,False
R,all_zero,rest of the federal budget by function,mexican_second_gen,0.0,0.0,0.0,0.0,convention,False
R,all_zero,rest of the federal budget by function,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,convention,False
R,all_zero,rest of the federal budget by function,mexican_observed_total,0.0,0.0,0.0,0.0,convention,False
R,all_zero,rest of the federal budget by function,third_plus_nh_white,0.0,0.0,0.0,0.0,convention,False
R,all_zero,rest of the federal budget by function,all_native,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",mexico_born,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",mexican_second_gen,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",mexican_third_plus_selfid,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",mexican_observed_total,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",third_plus_nh_white,0.0,0.0,0.0,0.0,convention,False
F,zero,"federal defense, net interest, general government",all_native,0.0,0.0,0.0,0.0,convention,False
F,per_capita,"federal defense, net interest, general government",mexico_born,-63.24598708117472,-5175.281556366933,1.284844629744374,-4.184761899871354e-12,cache:omb_hist03z1_fy2027.xlsx,False
F,per_capita,"federal defense, net interest, general government",mexican_second_gen,-74.17843701740965,-5175.2815563669365,1.470561661927948,-6.363971619533547e-12,cache:omb_hist03z1_fy2027.xlsx,False
F,per_capita,"federal defense, net interest, general government",mexican_third_plus_selfid,-74.22686183067489,-5175.281556366933,1.5944205164821528,-4.240368275803727e-12,cache:omb_hist03z1_fy2027.xlsx,False
F,per_capita,"federal defense, net interest, general government",mexican_observed_total,-211.65128592925925,-5175.281556366935,1.957786761505605,-4.568545516042107e-12,cache:omb_hist03z1_fy2027.xlsx,False
F,per_capita,"federal defense, net interest, general government",third_plus_nh_white,-895.6026227564824,-5175.281556366929,1.971110888630351,0.0,cache:omb_hist03z1_fy2027.xlsx,False
F,per_capita,"federal defense, net interest, general government",all_native,-1468.0834005802408,-5175.281556366938,2.4932980908896103,-6.967474699984373e-12,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",mexico_born,-30.666694955612744,-2509.3889450221486,1.2559693886795489,3783.599935089354,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",mexican_second_gen,-36.814638517068786,-2568.4838799850354,1.2053613607774463,2726.4510990171,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",mexican_third_plus_selfid,-50.98439443959547,-3554.7588797123763,2.218163701894244,2129.2321797019486,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",mexican_observed_total,-118.46572791227699,-2896.715198465208,3.0318213555759512,3056.6931807989295,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",third_plus_nh_white,-1033.0197543171455,-5969.352864807165,14.508392295479075,0.0,cache:omb_hist03z1_fy2027.xlsx,False
F,proportional_to_federal_tax,"federal defense, net interest, general government",all_native,-1492.6172596844258,-5261.768215420649,17.788718977896607,578.0485746581185,cache:omb_hist03z1_fy2027.xlsx,False
S,half_inside_meps,state-funded coverage for undocumented residents,mexico_born,-1.485180505004549,-121.5290903051395,0.13038703945419705,-115.71358388276441,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,half_inside_meps,state-funded coverage for undocumented residents,mexican_second_gen,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,half_inside_meps,state-funded coverage for undocumented residents,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,half_inside_meps,state-funded coverage for undocumented residents,mexican_observed_total,-1.485180505004549,-36.315523629725355,0.13038703945419705,-39.88450099029338,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,half_inside_meps,state-funded coverage for undocumented residents,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,half_inside_meps,state-funded coverage for undocumented residents,all_native,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,mexico_born,-2.970361010009098,-243.058180610279,0.2607740789083941,-231.42716776552882,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,mexican_second_gen,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,mexican_observed_total,-2.970361010009098,-72.63104725945071,0.2607740789083941,-79.76900198058676,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,none_inside_meps,state-funded coverage for undocumented residents,all_native,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,mexico_born,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,mexican_second_gen,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,mexican_third_plus_selfid,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,mexican_observed_total,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,third_plus_nh_white,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
S,all_inside_meps,state-funded coverage for undocumented residents,all_native,0.0,0.0,0.0,0.0,"params:state_medicaid_undocumented, assembled from individual verified state lines",False
N,midpoint,institutional care (external add),mexico_born,-5.7701671365,-472.1602260765663,0.0,255.02327250379952,external:institutional_bound_2026_09_17,True
N,midpoint,institutional care (external add),mexican_second_gen,-6.498023236449247,-453.3541169187326,0.0,-74.3347805181979,external:institutional_bound_2026_09_17,True
N,midpoint,institutional care (external add),mexican_third_plus_selfid,-6.800368831050752,-474.1386409156445,0.0,-74.3347805181979,external:institutional_bound_2026_09_17,True
N,midpoint,institutional care (external add),mexican_observed_total,-19.068559204,-466.2629963322592,0.0,98.86744933854888,external:institutional_bound_2026_09_17,True
N,midpoint,institutional care (external add),third_plus_nh_white,-143.19980084,-827.4867327673928,0.0,0.0,external:institutional_bound_2026_09_17,True
N,midpoint,institutional care (external add),all_native,-241.224615342,-850.364020346355,0.0,-186.76948818457515,external:institutional_bound_2026_09_17,True
