F_arm,E_arm,C_arm,R_arm,union_absolute_bn,union_per_person,se_bn
proportional_to_federal_tax,stock_plus_flow,all_capital,central,-385.6336689863484,-9429.485891648254,7.019689269805189
proportional_to_federal_tax,stock_plus_flow,all_capital,central_housing_by_reported_subsidy,-386.05965427465173,-9439.902052344656,7.049372414045045
proportional_to_federal_tax,stock_plus_flow,all_capital,all_per_capita,-453.6778541673725,-11093.297264394032,7.597730087506059
proportional_to_federal_tax,stock_plus_flow,all_capital,all_zero,-270.49441673091417,-6614.109429392357,6.564580361562995
proportional_to_federal_tax,stock_pew_secondary,wage25_capital75,central,-373.50884795089024,-9133.010666357019,7.027362560909959
proportional_to_federal_tax,stock_pew_secondary,wage25_capital75,central_housing_by_reported_subsidy,-373.9348332391935,-9143.426827053421,7.056458469374691
proportional_to_federal_tax,stock_pew_secondary,wage25_capital75,all_per_capita,-441.55303313191433,-10796.822039102797,7.588272260541227
proportional_to_federal_tax,stock_pew_secondary,wage25_capital75,all_zero,-258.3695956954559,-6317.634204101122,6.574148806372498
proportional_to_federal_tax,stock_pew_secondary,per_capita,central,-324.4692482128472,-7933.898008280673,6.387479891068824
proportional_to_federal_tax,stock_pew_secondary,per_capita,central_housing_by_reported_subsidy,-324.8952335011505,-7944.314168977076,6.414178110844106
proportional_to_federal_tax,stock_pew_secondary,per_capita,all_per_capita,-392.51343339387125,-9597.70938102645,6.8852857143960415
proportional_to_federal_tax,stock_pew_secondary,per_capita,all_zero,-209.32999595741293,-5118.521546024776,5.911301917694226
proportional_to_federal_tax,stock_pew_secondary,all_capital,central,-382.27926754623144,-9347.464316256122,7.006179676737213
proportional_to_federal_tax,stock_pew_secondary,all_capital,central_housing_by_reported_subsidy,-382.70525283453475,-9357.880476952525,7.037005382918454
proportional_to_federal_tax,stock_pew_secondary,all_capital,all_per_capita,-450.32345272725547,-11011.2756890019,7.580582410492253
proportional_to_federal_tax,stock_pew_secondary,all_capital,all_zero,-267.1400152907971,-6532.087854000226,6.551810850728023
proportional_to_federal_tax,zero,wage25_capital75,central,-371.6023022794617,-9086.391952908647,7.020348118584666
proportional_to_federal_tax,zero,wage25_capital75,central_housing_by_reported_subsidy,-372.0282875677649,-9096.80811360505,7.050088818222047
proportional_to_federal_tax,zero,wage25_capital75,all_per_capita,-439.64648746048573,-10750.203325654425,7.579122943575703
proportional_to_federal_tax,zero,wage25_capital75,all_zero,-256.4630500240273,-6271.01549065275,6.567602025431728
proportional_to_federal_tax,zero,per_capita,central,-322.5627025414186,-7887.2792948323,6.382451199699483
proportional_to_federal_tax,zero,per_capita,central_housing_by_reported_subsidy,-322.9886878297219,-7897.695455528704,6.409847725690664
proportional_to_federal_tax,zero,per_capita,all_per_capita,-390.6068877224427,-9551.090667578079,6.877696480414267
proportional_to_federal_tax,zero,per_capita,all_zero,-207.42345028598433,-5071.902832576405,5.906926020559416
proportional_to_federal_tax,zero,all_capital,central,-380.37272187480283,-9300.84560280775,6.999000232190692
proportional_to_federal_tax,zero,all_capital,central_housing_by_reported_subsidy,-380.79870716310614,-9311.261763504153,7.030474978113238
proportional_to_federal_tax,zero,all_capital,all_per_capita,-448.4169070558269,-10964.656975553527,7.571290895206982
proportional_to_federal_tax,zero,all_capital,all_zero,-265.2334696193686,-6485.469140551854,6.545087982883568
