group,step,item,label,item_bn,cumulative_bn,cumulative_per_person,se_bn,flag
mexican_second_gen,2,K,K-12 capital outlay and interest on school debt,-8.861116585816248,-57.70602484770207,-4026.034223604264,3.877015537517451,cps_records
mexican_second_gen,3,P,non-school state and local capital outlay,-2.2765655663739652,-59.98259041407603,-4184.865661165425,3.894219490339245,cps_records
mexican_second_gen,4,D,district cost-to-serve differential,-1.1680162626611585,-61.15060667673718,-4266.355825487278,3.919562623712721,cps_records
mexican_second_gen,5,U,transfer under-reporting,-3.629662205597831,-64.78026888233501,-4519.590115986873,4.02414951478951,cps_records
mexican_second_gen,6,I,refundable-credit improper payments,-2.0594483661804035,-66.83971724851541,-4663.273719663801,4.074396790940454,cps_records
mexican_second_gen,7,M,MEPS-to-NHEA coverage scaling,-11.243658847542699,-78.08337609605812,-5447.721365090903,4.224795619954191,cps_records
mexican_second_gen,8,N,institutional care (external add),-6.498023236449247,-84.58139933250737,-5901.075482009636,4.224795619954191,external_add_no_se
mexican_second_gen,9,E,immigration enforcement,0.0,-84.58139933250737,-5901.075482009636,4.224795619954191,cps_records
mexican_second_gen,10,C,"corporate income tax, federal and state",11.376453351418316,-73.20494598108905,-5107.363028987125,4.437361202497785,cps_records
mexican_second_gen,11,X,excise and selective sales taxes,13.220555599037048,-59.984390382052005,-4184.99124133997,4.316375605278519,cps_records
mexican_second_gen,12,R,rest of the federal budget by function,-39.52828444539228,-99.51267482744427,-6942.800783714827,4.646747367581686,cps_records
mexican_second_gen,13,F,"federal defense, net interest, general government",0.0,-99.51267482744427,-6942.800783714827,4.646747367581686,central_arm_is_zero
mexican_second_gen,14,S,state-funded coverage for undocumented residents,0.0,-99.51267482744427,-6942.800783714827,4.646747367581686,cps_records
mexican_third_plus_selfid,0,base,all_age_shared absolute,0.0,32.91538687702236,2294.9426989642566,4.943384971679043,cps_records
mexican_third_plus_selfid,1,G,state-local general services,-56.344971483564244,-23.42958460654189,-1633.5689546485082,5.14096853649736,cps_records
mexican_third_plus_selfid,2,K,K-12 capital outlay and interest on school debt,-8.845248566307792,-32.274833172849675,-2250.281700380892,5.264968162916637,cps_records
mexican_third_plus_selfid,3,P,non-school state and local capital outlay,-2.3587941695476164,-34.63362734239729,-2414.742700884631,5.28066126560447,cps_records
mexican_third_plus_selfid,4,D,district cost-to-serve differential,-0.9177208331154758,-35.55134817551277,-2478.7284815626645,5.296143953491785,cps_records
mexican_third_plus_selfid,5,U,transfer under-reporting,-3.614457707895681,-39.16580588340845,-2730.737469287516,5.362008130581034,cps_records
mexican_third_plus_selfid,6,I,refundable-credit improper payments,-1.2855615765254016,-40.451367459933856,-2820.3700221461154,5.393599001845202,cps_records
mexican_third_plus_selfid,7,M,MEPS-to-NHEA coverage scaling,-13.080114399752597,-53.531481859686444,-3732.3481543030416,5.527665435769506,cps_records
mexican_third_plus_selfid,8,N,institutional care (external add),-6.800368831050752,-60.3318506907372,-4206.486795218686,5.527665435769506,external_add_no_se
mexican_third_plus_selfid,9,E,immigration enforcement,0.0,-60.3318506907372,-4206.486795218686,5.527665435769506,cps_records
mexican_third_plus_selfid,10,C,"corporate income tax, federal and state",15.005683372227615,-45.32616731850958,-3160.25320158886,5.736673249187133,cps_records
mexican_third_plus_selfid,11,X,excise and selective sales taxes,13.229186179053118,-32.09698113945647,-2237.881413941706,5.646153566254272,cps_records
mexican_third_plus_selfid,12,R,rest of the federal budget by function,-43.38049659921208,-75.47747773866855,-5262.47761023626,6.083698742182556,cps_records
mexican_third_plus_selfid,13,F,"federal defense, net interest, general government",0.0,-75.47747773866855,-5262.47761023626,6.083698742182556,central_arm_is_zero
mexican_third_plus_selfid,14,S,state-funded coverage for undocumented residents,0.0,-75.47747773866855,-5262.47761023626,6.083698742182556,cps_records
mexican_observed_total,0,base,all_age_shared absolute,0.0,50.23821424861819,1228.4210912499898,7.473981330782249,cps_records
mexican_observed_total,1,G,state-local general services,-165.96995850509214,-115.73174425647393,-2829.8640327509806,7.789012226547317,cps_records
mexican_observed_total,2,K,K-12 capital outlay and interest on school debt,-22.730761866120773,-138.46250612259473,-3385.674937142189,7.963316784910744,cps_records
mexican_observed_total,3,P,non-school state and local capital outlay,-6.545763104846436,-145.00826922744116,-3545.7314514228597,7.980675842618817,cps_records
mexican_observed_total,4,D,district cost-to-serve differential,-2.7463990102365807,-147.75466823767775,-3612.886196463494,8.003947387111332,cps_records
mexican_observed_total,5,U,transfer under-reporting,-9.442781218768495,-157.19744945644624,-3843.780382944526,8.118012989046939,cps_records
mexican_observed_total,6,I,refundable-credit improper payments,-4.738352952309922,-161.93580240875616,-3959.6422381370458,8.191257302262041,cps_records
mexican_observed_total,7,M,MEPS-to-NHEA coverage scaling,-35.1503810279411,-197.08618343669727,-4819.13674975544,8.339584618225572,cps_records
mexican_observed_total,8,N,institutional care (external add),-19.068559204,-216.15474264069726,-5285.399746087699,8.339584618225572,external_add_no_se
mexican_observed_total,9,E,immigration enforcement,-2.716778160145586,-218.87152080084286,-5351.830204297347,8.350068431457728,cps_records
mexican_observed_total,10,C,"corporate income tax, federal and state",34.54996664195546,-184.32155415888738,-4507.016980743546,8.746314846571009,cps_records
mexican_observed_total,11,X,excise and selective sales taxes,37.7218462095492,-146.59970794933818,-3584.6451930963913,8.623764457676165,cps_records
mexican_observed_total,12,R,rest of the federal budget by function,-115.13925225543431,-261.7389602047725,-6400.021655352288,8.82838969065869,cps_records
mexican_observed_total,13,F,"federal defense, net interest, general government",0.0,-261.7389602047725,-6400.021655352288,8.82838969065869,central_arm_is_zero
mexican_observed_total,14,S,state-funded coverage for undocumented residents,-1.485180505004549,-263.2241407097771,-6436.337178982013,8.85265117055456,cps_records
third_plus_nh_white,0,base,all_age_shared absolute,0.0,807.8547591735547,4668.226431166829,34.65564937333716,cps_records
third_plus_nh_white,1,G,state-local general services,-670.1691409506075,137.68561822294726,795.6227711494158,34.74355269234759,cps_records
third_plus_nh_white,2,K,K-12 capital outlay and interest on school debt,-54.25299668765607,83.4326215352912,482.1192976210604,34.84082583245951,cps_records
third_plus_nh_white,3,P,non-school state and local capital outlay,-25.438292695075667,57.99432884021553,335.1229359923999,34.84172129690445,cps_records
third_plus_nh_white,4,D,district cost-to-serve differential,10.97058908880603,68.96491792902157,398.51699707613534,34.82203933793487,cps_records
third_plus_nh_white,5,U,transfer under-reporting,-25.121136107140106,43.84378182188146,253.35333959361878,35.015393435730616,cps_records
third_plus_nh_white,6,I,refundable-credit improper payments,-5.575522492001757,38.2682593298797,221.13492264531178,35.069387453949155,cps_records
third_plus_nh_white,7,M,MEPS-to-NHEA coverage scaling,-229.04247049287483,-190.77421116299513,-1102.3976832756014,35.17773229147504,cps_records
third_plus_nh_white,8,N,institutional care (external add),-143.19980084,-333.9740120029951,-1929.8844160429942,35.17773229147504,external_add_no_se
third_plus_nh_white,9,E,immigration enforcement,0.0,-333.9740120029951,-1929.8844160429942,35.17773229147504,cps_records
third_plus_nh_white,10,C,"corporate income tax, federal and state",465.84654678124593,131.87253477825078,762.0315971481986,40.57338265626718,cps_records
third_plus_nh_white,11,X,excise and selective sales taxes,159.62002901215823,291.49256379040906,1684.403384795353,40.54268373942107,cps_records
third_plus_nh_white,12,R,rest of the federal budget by function,-682.2424747367795,-390.7499109463705,-2257.9665980083064,43.12684533198792,cps_records
third_plus_nh_white,13,F,"federal defense, net interest, general government",0.0,-390.7499109463705,-2257.9665980083064,43.12684533198792,central_arm_is_zero
third_plus_nh_white,14,S,state-funded coverage for undocumented residents,0.0,-390.7499109463705,-2257.9665980083064,43.12684533198792,cps_records
all_native,0,base,all_age_shared absolute,0.0,1110.9203443131366,3916.211821647353,43.18097842096343,cps_records
all_native,1,G,state-local general services,-1120.4292416870408,-9.508897373904052,-33.52072585324619,43.320029499111556,cps_records
all_native,2,K,K-12 capital outlay and interest on school debt,-107.23176693401247,-116.74066430791652,-411.53370893778646,43.49227462836783,cps_records
all_native,3,P,non-school state and local capital outlay,-41.7928149230325,-158.53347923094904,-558.861567950661,43.49668210977695,cps_records
all_native,4,D,district cost-to-serve differential,9.172855718045048,-149.360623512904,-526.5254547584194,43.48488879625511,cps_records
all_native,5,U,transfer under-reporting,-55.278476714899696,-204.63910022780368,-721.3929131695762,43.81843360600218,cps_records
all_native,6,I,refundable-credit improper payments,-15.274826177957292,-219.91392640576098,-775.2396674917417,43.904017623532994,cps_records
all_native,7,M,MEPS-to-NHEA coverage scaling,-339.1046691671461,-559.018595572907,-1970.6500503930247,43.99546710459429,cps_records
all_native,8,N,institutional care (external add),-241.224615342,-800.243210914907,-2821.01407073938,43.99546710459429,external_add_no_se
all_native,9,E,immigration enforcement,0.0,-800.243210914907,-2821.01407073938,43.99546710459429,cps_records
all_native,10,C,"corporate income tax, federal and state",612.5104076084186,-187.7328033064884,-661.7949049033123,49.884668822752836,cps_records
all_native,11,X,excise and selective sales taxes,261.65121566041074,73.91841235392236,260.57688274384356,49.84881393905044,cps_records
all_native,12,R,rest of the federal budget by function,-1040.8670435721504,-966.9486312182279,-3408.683331696343,53.058248157299964,cps_records
all_native,13,F,"federal defense, net interest, general government",0.0,-966.9486312182279,-3408.683331696343,53.058248157299964,central_arm_is_zero
all_native,14,S,state-funded coverage for undocumented residents,0.0,-966.9486312182279,-3408.683331696343,53.058248157299964,cps_records
