group,step,item,label,item_bn,cumulative_bn,cumulative_per_person,se_bn,flag
mexican_third_plus_selfid,14,S,state-funded coverage for undocumented residents,0.0,-60.57185912291829,-4223.220780487695,5.9213736870979865,cps_records
mexican_observed_total,0,base,all_age_shared absolute,0.0,50.23821424861819,1228.4210912499898,7.473981330782249,cps_records
mexican_observed_total,1,G,state-local general services,-142.41574198875705,-92.17752774013886,-2253.918076285565,7.72882149376174,cps_records
mexican_observed_total,2,K,K-12 capital outlay and interest on school debt,-22.730761866120773,-114.90828960625963,-2809.7289806767726,7.8974386359831605,cps_records
mexican_observed_total,3,P,non-school state and local capital outlay,-6.545763104846436,-121.45405271110606,-2969.785494957444,7.9132448903292385,cps_records
mexican_observed_total,4,D,district cost-to-serve differential,-2.7463990102365807,-124.20045172134265,-3036.940239998078,7.936182523938068,cps_records
mexican_observed_total,5,U,transfer under-reporting,-14.279035128252561,-138.47948684959522,-3386.0901486202265,8.09908304530059,cps_records
mexican_observed_total,6,I,refundable-credit improper payments,-4.738352952309922,-143.21783980190514,-3501.952003812746,8.171203269133999,cps_records
mexican_observed_total,7,M,MEPS-to-NHEA coverage scaling,-35.1503810279411,-178.36822082984625,-4361.44651543114,8.31628396186312,cps_records
mexican_observed_total,8,N,institutional care (external add),-19.068559204,-197.43678003384625,-4827.7095117634,8.31628396186312,external_add_no_se
mexican_observed_total,9,E,immigration enforcement,0.0,-197.43678003384625,-4827.7095117634,8.31628396186312,cps_records
mexican_observed_total,10,C,"corporate income tax, federal and state",34.54996664195546,-162.8868133918908,-3982.8962882095984,8.714576915848468,cps_records
mexican_observed_total,11,X,excise and selective sales taxes,37.7218462095492,-125.16496718234161,-3060.524500562444,8.598229183258649,cps_records
mexican_observed_total,12,R,rest of the federal budget by function,-92.1514351312079,-217.3164023135495,-5313.804562308362,8.700282162278882,cps_records
mexican_observed_total,13,F,"federal defense, net interest, general government",0.0,-217.3164023135495,-5313.804562308362,8.700282162278882,central_arm_is_zero
mexican_observed_total,14,S,state-funded coverage for undocumented residents,0.0,-217.3164023135495,-5313.804562308362,8.700282162278882,cps_records
third_plus_nh_white,0,base,all_age_shared absolute,0.0,807.8547591735547,4668.226431166829,34.65564937333716,cps_records
third_plus_nh_white,1,G,state-local general services,-578.5900503303305,229.26470884322413,1324.8168206010134,34.71111216839654,cps_records
third_plus_nh_white,2,K,K-12 capital outlay and interest on school debt,-54.25299668765607,175.01171215556806,1011.3133470726581,34.8077007643695,cps_records
third_plus_nh_white,3,P,non-school state and local capital outlay,-25.438292695075667,149.57341946049237,864.3169854439974,34.808330552419896,cps_records
third_plus_nh_white,4,D,district cost-to-serve differential,10.97058908880603,160.5440085492984,927.7110465277328,34.78894498050591,cps_records
third_plus_nh_white,5,U,transfer under-reporting,-101.05434989695499,59.489658652343415,343.7637691038224,35.15607196921397,cps_records
third_plus_nh_white,6,I,refundable-credit improper payments,-5.575522492001757,53.91413616034166,311.5453521555154,35.209805799827485,cps_records
third_plus_nh_white,7,M,MEPS-to-NHEA coverage scaling,-229.04247049287483,-175.12833433253314,-1011.9872537653977,35.321932656174575,cps_records
third_plus_nh_white,8,N,institutional care (external add),-143.19980084,-318.32813517253317,-1839.4739865327906,35.321932656174575,external_add_no_se
third_plus_nh_white,9,E,immigration enforcement,0.0,-318.32813517253317,-1839.4739865327906,35.321932656174575,cps_records
third_plus_nh_white,10,C,"corporate income tax, federal and state",465.84654678124593,147.51841160871277,852.4420266584023,40.6914480433899,cps_records
third_plus_nh_white,11,X,excise and selective sales taxes,159.62002901215823,307.138440620871,1774.8138143055564,40.66002771163207,cps_records
third_plus_nh_white,12,R,rest of the federal budget by function,-518.4521490739114,-211.3137084530404,-1221.0861270131345,42.98595836008167,cps_records
third_plus_nh_white,13,F,"federal defense, net interest, general government",0.0,-211.3137084530404,-1221.0861270131345,42.98595836008167,central_arm_is_zero
third_plus_nh_white,14,S,state-funded coverage for undocumented residents,0.0,-211.3137084530404,-1221.0861270131345,42.98595836008167,cps_records
all_native,0,base,all_age_shared absolute,0.0,1110.9203443131366,3916.211821647353,43.18097842096343,cps_records
all_native,1,G,state-local general services,-966.2214409438636,144.69890336927307,510.0919781107427,43.2909695809338,cps_records
all_native,2,K,K-12 capital outlay and interest on school debt,-107.23176693401247,37.467136435260606,132.07899502620242,43.461993149863744,cps_records
all_native,3,P,non-school state and local capital outlay,-41.7928149230325,-4.325678487771897,-15.248863986672088,43.46598653747963,cps_records
all_native,4,D,district cost-to-serve differential,9.172855718045048,4.847177230273151,17.087249205569456,43.454256569833156,cps_records
all_native,5,U,transfer under-reporting,-154.8514675369456,-150.00429030667243,-528.7945062884069,43.97277151436354,cps_records
all_native,6,I,refundable-credit improper payments,-15.274826177957292,-165.27911648462972,-582.6412606105722,44.057893549294825,cps_records
all_native,7,M,MEPS-to-NHEA coverage scaling,-339.1046691671461,-504.3837856517758,-1778.0516435118552,44.151952764905616,cps_records
all_native,8,N,institutional care (external add),-241.224615342,-745.6084009937757,-2628.4156638582103,44.15195276490562,external_add_no_se
all_native,9,E,immigration enforcement,0.0,-745.6084009937757,-2628.4156638582103,44.15195276490562,cps_records
all_native,10,C,"corporate income tax, federal and state",612.5104076084186,-133.09799338535717,-469.1964980221429,50.018331405947485,cps_records
all_native,11,X,excise and selective sales taxes,261.65121566041074,128.5532222750536,453.17528962501285,49.982301841293186,cps_records
all_native,12,R,rest of the federal budget by function,-797.7700365981963,-669.2168143231427,-2359.1203572006475,52.977098848433144,cps_records
all_native,13,F,"federal defense, net interest, general government",0.0,-669.2168143231427,-2359.1203572006475,52.977098848433144,central_arm_is_zero
all_native,14,S,state-funded coverage for undocumented residents,0.0,-669.2168143231427,-2359.1203572006475,52.977098848433144,cps_records
