flow,annual_flow_bn,deficit_share,rate_name,rate,years,debt_bn,principal_bn,interest_component_bn,interest_in_year_N_bn
union_gap_vs_white,-361.1330759723237,0.5,effective_fy2024,0.03220790586972007,30,-8904.481905739362,-5416.996139584855,-3487.4857661545066,-272.211676913336
union_gap_vs_white,-361.1330759723237,0.5,r3,0.03,10,-2069.9929991634567,-1805.6653798616185,-264.32761930183824,-55.03183867506684
union_gap_vs_white,-361.1330759723237,0.5,r3,0.03,20,-4851.890495866891,-3611.330759723237,-1240.559736143654,-136.05797935574932
union_gap_vs_white,-361.1330759723237,0.5,r3,0.03,30,-8590.528107343047,-5416.996139584855,-3173.531967758192,-244.95033697155972
union_gap_vs_white,-361.1330759723237,0.5,r4,0.04,10,-2167.901197883634,-1805.6653798616185,-362.23581802201534,-76.43594845759507
union_gap_vs_white,-361.1330759723237,0.5,r4,0.04,20,-5376.924556318517,-3611.330759723237,-1765.5937965952799,-199.85992378201365
union_gap_vs_white,-361.1330759723237,0.5,r4,0.04,30,-10127.063042811224,-5416.996139584855,-4710.066903226369,-382.557557877887
union_gap_vs_white,-361.1330759723237,0.5,r5,0.05,10,-2271.146510306041,-1805.6653798616185,-465.48113044442243,-99.55142725332759
union_gap_vs_white,-361.1330759723237,0.5,r5,0.05,20,-5970.60485756789,-3611.330759723237,-2359.2740978446527,-275.7161104562728
union_gap_vs_white,-361.1330759723237,0.5,r5,0.05,30,-11996.632681409676,-5416.996139584855,-6579.636541824821,-562.6698163535006
union_gap_vs_all_native,-255.806242829503,1.0,effective_fy2024,0.03220790586972007,10,-2962.526001533635,-2558.06242829503,-404.463573238605,-84.45757362282524
union_gap_vs_all_native,-255.806242829503,1.0,effective_fy2024,0.03220790586972007,20,-7030.086130421108,-5116.12485659006,-1913.961273831048,-211.37734725142332
union_gap_vs_all_native,-255.806242829503,1.0,effective_fy2024,0.03220790586972007,30,-12614.86256564904,-7674.18728488509,-4940.6752807639505,-385.6387074932764
union_gap_vs_all_native,-255.806242829503,1.0,r3,0.03,10,-2932.5318949182,-2558.06242829503,-374.4694666231703,-77.96288307054456
union_gap_vs_all_native,-255.806242829503,1.0,r3,0.03,20,-6873.609541447827,-5116.12485659006,-1757.4846848577672,-192.75155238694143
union_gap_vs_all_native,-255.806242829503,1.0,r3,0.03,30,-12170.088342885976,-7674.18728488509,-4495.901058000886,-347.0179252443633
union_gap_vs_all_native,-255.806242829503,1.0,r4,0.04,10,-3071.2371541325756,-2558.06242829503,-513.1747258375458,-108.2858042808874
union_gap_vs_all_native,-255.806242829503,1.0,r4,0.04,20,-7617.418399166202,-5116.12485659006,-2501.2935425761425,-283.13892908987305
union_gap_vs_all_native,-255.806242829503,1.0,r4,0.04,30,-14346.877205330191,-7674.18728488509,-6672.689920445101,-541.964267788488
union_gap_vs_all_native,-255.806242829503,1.0,r5,0.05,10,-3217.503432232,-2558.06242829503,-659.44100393697,-141.03319949535697
union_gap_vs_all_native,-255.806242829503,1.0,r5,0.05,20,-8458.477484632682,-5116.12485659006,-3342.352628042622,-390.6033924668181
union_gap_vs_all_native,-255.806242829503,1.0,r5,0.05,30,-16995.471957668153,-7674.18728488509,-9321.284672783062,-797.1269388018404
union_gap_vs_all_native,-255.806242829503,0.5,effective_fy2024,0.03220790586972007,10,-1481.2630007668174,-1279.031214147515,-202.2317866193025,-42.22878681141262
union_gap_vs_all_native,-255.806242829503,0.5,effective_fy2024,0.03220790586972007,20,-3515.043065210554,-2558.06242829503,-956.980636915524,-105.68867362571166
union_gap_vs_all_native,-255.806242829503,0.5,effective_fy2024,0.03220790586972007,30,-6307.43128282452,-3837.093642442545,-2470.3376403819752,-192.8193537466382
union_gap_vs_all_native,-255.806242829503,0.5,r3,0.03,10,-1466.2659474591,-1279.031214147515,-187.23473331158516,-38.98144153527228
union_gap_vs_all_native,-255.806242829503,0.5,r3,0.03,20,-3436.8047707239134,-2558.06242829503,-878.7423424288836,-96.37577619347071
union_gap_vs_all_native,-255.806242829503,0.5,r3,0.03,30,-6085.044171442988,-3837.093642442545,-2247.950529000443,-173.50896262218166
union_gap_vs_all_native,-255.806242829503,0.5,r4,0.04,10,-1535.6185770662878,-1279.031214147515,-256.5873629187729,-54.1429021404437
union_gap_vs_all_native,-255.806242829503,0.5,r4,0.04,20,-3808.709199583101,-2558.06242829503,-1250.6467712880712,-141.56946454493652
union_gap_vs_all_native,-255.806242829503,0.5,r4,0.04,30,-7173.4386026650955,-3837.093642442545,-3336.3449602225505,-270.982133894244
union_gap_vs_all_native,-255.806242829503,0.5,r5,0.05,10,-1608.751716116,-1279.031214147515,-329.720501968485,-70.51659974767848
union_gap_vs_all_native,-255.806242829503,0.5,r5,0.05,20,-4229.238742316341,-2558.06242829503,-1671.176314021311,-195.30169623340905
union_gap_vs_all_native,-255.806242829503,0.5,r5,0.05,30,-8497.735978834076,-3837.093642442545,-4660.642336391531,-398.5634694009202
