flow,annual_flow_bn,allocation,price_year,real_rate,years,imposed_deficit_share,debt_bn,principal_bn,interest_component_bn,interest_in_year_N_bn
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,10,0.5,1782.3558068976245,1782.3558068976245,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,20,0.5,3564.711613795249,3564.711613795249,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,30,0.5,5347.067420692873,5347.067420692873,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,10,0.5,1951.6298807791634,1782.3558068976245,169.27407388153892,34.772437256654925
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,20,0.5,4330.655815343997,3564.711613795249,765.9442015487484,81.42000460106343
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,30,0.5,7230.67515460134,5347.067420692873,1883.6077339084668,138.283128900227
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,10,0.5,2043.27118603734,1782.3558068976245,260.91537913971547,54.32142539847313
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,20,0.5,4789.256800394813,3564.711613795249,1224.5451865995637,134.30158892344807
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,30,0.5,8479.631844973153,5347.067420692873,3132.56442428028,241.7882407072832
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,10,0.5,2241.8279799269744,1782.3558068976245,459.47217302934996,98.26630472558152
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,20,0.5,5893.5295305893505,3564.711613795249,2328.8179167941016,272.15685475712326
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,30,0.5,11841.76656505815,5347.067420692873,6494.699144365276,555.4062373508755
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,10,1.0,3564.711613795249,3564.711613795249,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,20,1.0,7129.423227590498,7129.423227590498,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.0,30,1.0,10694.134841385747,10694.134841385747,0.0,0.0
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,10,1.0,3903.2597615583268,3564.711613795249,338.54814776307785,69.54487451330985
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,20,1.0,8661.311630687995,7129.423227590498,1531.8884030974968,162.84000920212685
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.02,30,1.0,14461.35030920268,10694.134841385747,3767.2154678169336,276.566257800454
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,10,1.0,4086.54237207468,3564.711613795249,521.8307582794309,108.64285079694626
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,20,1.0,9578.513600789625,7129.423227590498,2449.0903731991275,268.60317784689613
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.03,30,1.0,16959.263689946307,10694.134841385747,6265.12884856056,483.5764814145664
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,10,1.0,4483.655959853949,3564.711613795249,918.9443460586999,196.53260945116304
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,20,1.0,11787.059061178701,7129.423227590498,4657.635833588203,544.3137095142465
union_age_matched_gap_vs_third_plus_nh_white,-356.4711613795249,shared,2024,0.05,30,1.0,23683.5331301163,10694.134841385747,12989.398288730552,1110.812474701751
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,10,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,20,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,30,0.0,0.0,0.0,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,10,0.5,1260.1127258515455,1260.1127258515455,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,20,0.5,2520.225451703091,2520.225451703091,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,30,0.5,3780.3381775546363,3780.3381775546363,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,10,0.5,1379.7882776293582,1260.1127258515455,119.67555177781264,24.583862844003992
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,20,0.5,3061.742488833723,2520.225451703091,541.5170371306322,57.56335718134447
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,30,0.5,5112.035286978526,3780.3381775546363,1331.6971094238893,97.7651767528112
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,10,0.5,1444.578020801052,1260.1127258515455,184.46529494950641,38.404856744152355
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,20,0.5,3385.9700841961003,2520.225451703091,865.7446324930092,94.95025664886249
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,30,0.5,5995.038676921388,3780.3381775546363,2214.700499366752,170.94254575736605
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,10,0.5,1584.9562448438244,1260.1127258515455,324.84351899227886,69.4735701075557
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,20,0.5,4166.682955747282,2520.225451703091,1646.457504044191,192.41293729343465
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,30,0.5,8372.043722945722,3780.3381775546363,4591.705545391085,392.66821192193174
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,10,1.0,2520.225451703091,2520.225451703091,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,20,1.0,5040.450903406182,5040.450903406182,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.0,30,1.0,7560.676355109273,7560.676355109273,0.0,0.0
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,10,1.0,2759.5765552587163,2520.225451703091,239.3511035556253,49.167725688007984
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,20,1.0,6123.484977667446,5040.450903406182,1083.0340742612643,115.12671436268894
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.02,30,1.0,10224.070573957051,7560.676355109273,2663.3942188477786,195.5303535056224
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,10,1.0,2889.156041602104,2520.225451703091,368.93058989901283,76.80971348830471
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,20,1.0,6771.940168392201,5040.450903406182,1731.4892649860185,189.90051329772498
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.03,30,1.0,11990.077353842777,7560.676355109273,4429.400998733504,341.8850915147321
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,10,1.0,3169.9124896876488,2520.225451703091,649.6870379845577,138.9471402151114
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,20,1.0,8333.365911494564,5040.450903406182,3292.915008088382,384.8258745868693
union_age_matched_gap_vs_all_native,-252.0225451703091,shared,2024,0.05,30,1.0,16744.087445891444,7560.676355109273,9183.41109078217,785.3364238438635
