arm,level,elasticity,form,geography,ownership,leak_other_occupied,leak_group_occupied,other_renters_extra_rent_bn,other_renters_share_of_rent,group_renters_extra_rent_bn,landlord_gain_from_other_renters_to_others_bn,landlord_gain_from_other_renters_leaked_bn,landlord_gain_from_group_to_others_bn,landlord_gain_from_group_leaked_bn,net_other_residents_frame_bn,kappa_group,other_renters_welfare_loss_bn,landlords_welfare_gain_all_owners_bn,net_other_residents_welfare_bn,other_owner_value_gain_stock_bn,group_owner_value_gain_stock_bn,extra_rent_per_other_renter_household,rule
short_run,central,1.5,A,national_uniform,low,0.017,0.027,119.7676630470055,0.17483125101821972,14.57617828179087,117.73161277520639,2.0360502717990934,14.182621468182516,0.3935568136083535,12.146571196383423,0.5053332083364116,126.97801439237546,134.34384132879634,4.936219851013457,6835.2885892482445,437.99820896318545,3071.589566870889,householder
short_run,central,1.5,A,national_uniform,central,0.035,0.065,119.7676630470055,0.17483125101821972,14.57617828179087,115.57579484036029,4.191868206645193,13.628726693474464,0.9474515883164066,9.436858486829271,0.5053332083364116,126.97801439237546,134.34384132879634,2.2265071414593054,6835.2885892482445,437.99820896318545,3071.589566870889,householder
short_run,central,1.5,A,national_uniform,high,0.06,0.13,119.7676630470055,0.17483125101821972,14.57617828179087,112.58160326418515,7.18605978282033,12.681275105158058,1.8949031766328133,5.495215322337729,0.5053332083364116,126.97801439237546,134.34384132879634,-1.715136023032239,6835.2885892482445,437.99820896318545,3071.589566870889,householder
short_run,central,1.5,B,metro_local,low,0.017,0.027,105.61219788072333,0.1541677628879166,29.294665221007165,103.81679051675103,1.7954073639722967,28.50370926003997,0.7909559609671933,26.708301896067674,0.5,120.25953049122691,134.9068631017305,12.060969285564092,6013.72049443129,964.6918081695586,2708.5551883684716,householder
short_run,central,1.5,B,metro_local,central,0.035,0.065,105.61219788072333,0.1541677628879166,29.294665221007165,101.91577095489801,3.696426925825317,27.3905119816417,1.9041532393654657,23.694085055816384,0.5,120.25953049122691,134.9068631017305,9.0467524453128,6013.72049443129,964.6918081695586,2708.5551883684716,householder
short_run,central,1.5,B,metro_local,high,0.06,0.13,105.61219788072333,0.1541677628879166,29.294665221007165,99.27546600787993,6.336731872843399,25.486358742276234,3.8083064787309313,19.149626869432833,0.5,120.25953049122691,134.9068631017305,4.5022942589292505,6013.72049443129,964.6918081695586,2708.5551883684716,householder
short_run,central,1.5,B,national_uniform,low,0.017,0.027,116.5526159009071,0.17013807507794665,14.184894865268829,114.57122143059168,1.981394470315421,13.80190270390657,0.3829921613622584,11.82050823359115,0.5,123.64506333354151,130.73751076617594,4.728060800956735,6651.801874115491,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,B,national_uniform,central,0.035,0.065,116.5526159009071,0.17013807507794665,14.184894865268829,112.47327434437535,4.079341556531749,13.262876699026355,0.922018166242474,9.183535142494605,0.5,123.64506333354151,130.73751076617594,2.091087709860192,6651.801874115491,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,B,national_uniform,high,0.06,0.13,116.5526159009071,0.17013807507794665,14.184894865268829,109.55945894685267,6.9931569540544265,12.340858532783882,1.844036332484948,5.347701578729456,0.5,123.64506333354151,130.73751076617594,-1.7447458539049596,6651.801874115491,426.2405704162045,2989.13571397173,householder
short_run,central,1.5,C,metro_local,low,0.017,0.027,122.73395084334173,0.17916129965672414,35.554222055296506,120.64747367900493,2.08647716433681,34.59425805980351,0.9599639954930057,32.507780895466695,0.593996426867669,137.16909203773244,158.28817289863824,18.07263970107598,6991.508448762219,1173.4752119039438,3147.6636791626765,householder
short_run,central,1.5,C,metro_local,central,0.035,0.065,122.73395084334173,0.17916129965672414,35.554222055296506,118.43826256382476,4.295688279516961,33.24319762170224,2.311024433594273,28.947509342185278,0.593996426867669,137.16909203773244,158.28817289863824,14.512368147794563,6991.508448762219,1173.4752119039438,3147.6636791626765,householder
short_run,central,1.5,C,metro_local,high,0.06,0.13,122.73395084334173,0.17916129965672414,35.554222055296506,115.36991379274123,7.364037050600504,30.932173188107964,4.622048867188546,23.568136137507462,0.593996426867669,137.16909203773244,158.28817289863824,9.132994943116746,6991.508448762219,1173.4752119039438,3147.6636791626765,householder
short_run,central,1.5,C,national_uniform,low,0.017,0.027,126.98635676799216,0.18536876358087317,15.454720652592995,124.8275887029363,2.1587680650558667,15.037443194972985,0.41727745762001084,12.878675129917118,0.5170729145089514,134.4498599698272,142.44107742058515,5.415171928082065,7247.268363797012,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,C,national_uniform,central,0.035,0.065,126.98635676799216,0.18536876358087317,15.454720652592995,122.54183428111243,4.444522486879725,14.45016381017445,1.0045568424185447,10.005641323294723,0.5170729145089514,134.4498599698272,142.44107742058515,2.542138121459674,7247.268363797012,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,C,national_uniform,high,0.06,0.13,126.98635676799216,0.18536876358087317,15.454720652592995,119.36717536191263,7.619181406079528,13.445606967755905,2.0091136848370894,5.826425561676376,0.5170729145089514,134.4498599698272,142.44107742058515,-1.6370776401586742,7247.268363797012,464.39744595593726,3256.7218785126115,householder
short_run,central,1.5,D,metro_local,low,0.017,0.027,53.34978393488667,0.07787752745269219,13.099169519405125,52.442837607993596,0.9069463268930735,12.745491942381186,0.35367757702393837,11.838545615488112,0.40254229705493083,61.17598366643852,66.4489534542918,4.012345883936261,3032.322374962526,435.231453691744,1368.2210670245788,householder
short_run,central,1.5,D,metro_local,central,0.035,0.065,53.34978393488667,0.07787752745269219,13.099169519405125,51.482541497165634,1.8672424377210337,12.247723500643794,0.8514460187613331,10.38048106292276,0.40254229705493083,61.17598366643852,66.4489534542918,2.554281331370906,3032.322374962526,435.231453691744,1368.2210670245788,householder
short_run,central,1.5,D,metro_local,high,0.06,0.13,53.34978393488667,0.07787752745269219,13.099169519405125,50.14879689879347,3.2009870360932,11.396277481882457,1.7028920375226662,8.195290445789258,0.40254229705493083,61.17598366643852,66.4489534542918,0.36909071423740675,3032.322374962526,435.231453691744,1368.2210670245788,householder
short_run,central,1.5,D,national_uniform,low,0.017,0.027,55.115848021189485,0.08045554547301115,6.707807487181618,54.178878604829265,0.9369694163602212,6.526696685027714,0.18111080215390365,5.589727268667493,0.34435908603691634,59.51376105277365,61.823655508371104,1.1918142370833211,3145.5295818715254,201.56227569785332,1413.5139606479943,householder
short_run,central,1.5,D,national_uniform,central,0.035,0.065,55.115848021189485,0.08045554547301115,6.707807487181618,53.186793340447856,1.9290546807416322,6.271800000514813,0.43600748666680517,4.34274531977318,0.34435908603691634,59.51376105277365,61.823655508371104,-0.055167711810991046,3145.5295818715254,201.56227569785332,1413.5139606479943,householder
short_run,central,1.5,D,national_uniform,high,0.06,0.13,55.115848021189485,0.08045554547301115,6.707807487181618,51.808897139918116,3.306950881271369,5.835792513848007,0.8720149733336103,2.528841632576638,0.34435908603691634,59.51376105277365,61.823655508371104,-1.8690713990075332,3145.5295818715254,201.56227569785332,1413.5139606479943,householder
short_run,high,2.0,A,metro_local,low,0.017,0.027,137.98581285370344,0.20142525678664047,37.32210893053185,135.64005403519047,2.3457588185129583,36.31441198940749,1.00769694112436,33.96865317089453,0.5408670598136441,155.12162246093396,175.3079217842353,16.83284356366399,7853.215013677471,1219.5066765092367,3538.816508186276,householder
short_run,high,2.0,A,metro_local,central,0.035,0.065,137.98581285370344,0.20142525678664047,37.32210893053185,133.1563094038238,4.8295034498796205,34.89617185004728,2.42593708048457,30.06666840016766,0.5408670598136441,155.12162246093396,175.3079217842353,12.93085879293712,7853.215013677471,1219.5066765092367,3538.816508186276,householder
short_run,high,2.0,A,metro_local,high,0.06,0.13,137.98581285370344,0.20142525678664047,37.32210893053185,129.7066640824812,8.279148771222205,32.47023476956271,4.85187416096914,24.1910859983405,0.5408670598136441,155.12162246093396,175.3079217842353,7.055276391109963,7853.215013677471,1219.5066765092367,3538.816508186276,householder
short_run,high,2.0,A,national_uniform,low,0.017,0.027,154.84175051936776,0.22603076877710682,18.844827590474726,152.2094407605385,2.632309758829252,18.336017245531906,0.5088103449428175,15.703707486702655,0.51066132058064,164.0632535663762,173.6865781098425,6.482204439694231,8837.01012057712,566.266450181881,3971.107837552539,householder
short_run,high,2.0,A,national_uniform,central,0.035,0.065,154.84175051936776,0.22603076877710682,18.844827590474726,149.42228925118988,5.419461268177873,17.61991379709387,1.224913793380857,12.200452528915996,0.51066132058064,164.0632535663762,173.6865781098425,2.9789494819075717,8837.01012057712,566.266450181881,3971.107837552539,householder
short_run,high,2.0,A,national_uniform,high,0.06,0.13,154.84175051936776,0.22603076877710682,18.844827590474726,145.5512454882057,9.290505031162066,16.395000003713008,2.449827586761714,7.104494972550944,0.51066132058064,164.0632535663762,173.6865781098425,-2.1170080744574777,8837.01012057712,566.266450181881,3971.107837552539,householder
short_run,high,2.0,B,metro_local,low,0.017,0.027,127.89204343660855,0.18669084275714118,33.918470191799635,125.7178786981862,2.1741647384223457,33.00267149662105,0.9157986951785901,30.8285067581987,0.49999999999999983,144.85127853250836,161.81051362840822,13.869271662298877,7279.665706602266,1107.6390768290946,3279.94933116053,householder
short_run,high,2.0,B,metro_local,central,0.035,0.065,127.89204343660855,0.18669084275714118,33.918470191799635,123.41582191632726,4.4762215202813,31.71376962933266,2.2047005624669764,27.23754810905136,0.49999999999999983,144.85127853250836,161.81051362840822,10.278313013151537,7279.665706602266,1107.6390768290946,3279.94933116053,householder
short_run,high,2.0,B,metro_local,high,0.06,0.13,127.89204343660855,0.18669084275714118,33.918470191799635,120.21852083041203,7.673522606196514,29.509069066865685,4.409401124933953,21.83554646066917,0.49999999999999983,144.85127853250836,161.81051362840822,4.8763113647693475,7279.665706602266,1107.6390768290946,3279.94933116053,householder
short_run,high,2.0,B,national_uniform,low,0.017,0.027,147.06314127726603,0.21467591763966087,17.89814137975053,144.5630678755525,2.5000734017135224,17.414891562497264,0.4832498172532643,14.914818160783742,0.49999999999999967,156.0122119671413,164.96128265701654,5.965747470908472,8393.075275059666,537.8195653584886,3771.615801180184,householder
short_run,high,2.0,B,national_uniform,central,0.035,0.065,147.06314127726603,0.21467591763966087,17.89814137975053,141.9159313325617,5.147209944704311,16.734762190066746,1.1633791896837844,11.587552245362437,0.49999999999999967,156.0122119671413,164.96128265701654,2.6384815554871635,8393.075275059666,537.8195653584886,3771.615801180184,householder
short_run,high,2.0,B,national_uniform,high,0.06,0.13,147.06314127726603,0.21467591763966087,17.89814137975053,138.23935280063006,8.823788476635961,15.571383000382962,2.326758379367569,6.747594523747,0.49999999999999967,156.0122119671413,164.96128265701654,-2.201476166128271,8393.075275059666,537.8195653584886,3771.615801180184,householder
short_run,high,2.0,C,metro_local,low,0.017,0.027,151.19308693076775,0.22070461976901265,41.77806813046383,148.6228044529447,2.570282477823052,40.650060290941305,1.1280078395225235,38.079777813118255,0.6112690646719549,167.43351443132175,192.9711550612316,21.839350312564253,8603.062019674517,1364.3728711281033,3877.533355704572,householder
short_run,high,2.0,C,metro_local,central,0.035,0.065,151.19308693076775,0.22070461976901265,41.77806813046383,145.90132888819087,5.2917580425768715,39.06249370198368,2.715574428480149,33.77073565940681,0.6112690646719549,167.43351443132175,192.9711550612316,17.530308158852804,8603.062019674517,1364.3728711281033,3877.533355704572,householder
short_run,high,2.0,C,metro_local,high,0.06,0.13,151.19308693076775,0.22070461976901265,41.77806813046383,142.1215017149217,9.071585215846065,36.34691927350353,5.431148856960298,27.275334057657467,0.6112690646719549,167.43351443132175,192.9711550612316,11.034906557103467,8603.062019674517,1364.3728711281033,3877.533355704572,householder
short_run,high,2.0,C,national_uniform,low,0.017,0.027,163.8502055637576,0.23918089148204713,19.94119069408633,161.0647520691737,2.7854534945838796,19.402778545346,0.5384121487403309,16.617325050762123,0.5227515082391266,173.36710874642628,183.79139625784393,7.100421868093455,9351.13378639088,599.2109618688089,4202.140787716336,householder
short_run,high,2.0,C,national_uniform,central,0.035,0.065,163.8502055637576,0.23918089148204713,19.94119069408633,158.1154483690261,5.734757194731517,18.645013298970717,1.2961773951156115,12.9102561042392,0.5227515082391266,173.36710874642628,183.79139625784393,3.3933529215705365,9351.13378639088,599.2109618688089,4202.140787716336,householder
short_run,high,2.0,C,national_uniform,high,0.06,0.13,163.8502055637576,0.23918089148204713,19.94119069408633,154.01919322993214,9.831012333825456,17.348835903855107,2.592354790231223,7.517823570029652,0.5227515082391266,173.36710874642628,183.79139625784393,-1.9990796126390122,9351.13378639088,599.2109618688089,4202.140787716336,householder
short_run,high,2.0,D,metro_local,low,0.017,0.027,61.93607140564848,0.09041138961485354,14.145111550313718,60.88315819175245,1.0529132138960242,13.763193538455248,0.3819180118584704,12.710280324559223,0.3807516250411913,70.69540874679132,76.08118295596219,3.9509429834163785,3517.2343907196196,466.1214307598029,1588.427008614967,householder
short_run,high,2.0,D,metro_local,central,0.035,0.065,61.93607140564848,0.09041138961485354,14.145111550313718,59.76830890645078,2.1677624991976967,13.225679299543327,0.9194322507703917,11.05791680034563,0.3807516250411913,70.69540874679132,76.08118295596219,2.2985794592027844,3517.2343907196196,466.1214307598029,1588.427008614967,householder
short_run,high,2.0,D,metro_local,high,0.06,0.13,61.93607140564848,0.09041138961485354,14.145111550313718,58.21990712130956,3.716164284338908,12.306247048772937,1.8388645015407834,8.590082764434028,0.3807516250411913,70.69540874679132,76.08118295596219,-0.16925457670881844,3517.2343907196196,466.1214307598029,1588.427008614967,householder
short_run,high,2.0,D,national_uniform,low,0.017,0.027,64.63676929812787,0.09435374249335238,7.866539672555254,63.53794422005969,1.0988250780681739,7.654143101396262,0.21239657115899185,6.5553180233280886,0.31051666351702806,70.06061731813693,72.50330897068312,1.131470003319026,3688.9003290977316,236.38091005111633,1657.6897399630286,householder
short_run,high,2.0,D,national_uniform,central,0.035,0.065,64.63676929812787,0.09435374249335238,7.866539672555254,62.37448237269339,2.2622869254344753,7.355214593839163,0.5113250787160916,5.092927668404688,0.31051666351702806,70.06061731813693,72.50330897068312,-0.3309203516043751,3688.9003290977316,236.38091005111633,1657.6897399630286,householder
short_run,high,2.0,D,national_uniform,high,0.06,0.13,64.63676929812787,0.09435374249335238,7.866539672555254,60.7585631402402,3.878206157887672,6.84388951512307,1.0226501574321831,2.965683357235399,0.31051666351702806,70.06061731813693,72.50330897068312,-2.458164662773663,3688.9003290977316,236.38091005111633,1657.6897399630286,householder
long_run,low,0.25,A,metro_local,low,0.017,0.027,22.147597973774978,0.032330031014164304,7.1611787533826,21.771088808220803,0.3765091655541747,6.96782692704127,0.19335182634133022,6.591317761487096,0.45942124426164926,22.147597973774978,25.4375956270341,2.8246585510669497,1263.8785232803805,245.31262863174575,568.0024902948873,householder
long_run,low,0.25,A,metro_local,central,0.035,0.065,22.147597973774978,0.032330031014164304,7.1611787533826,21.372432044692854,0.7751659290821243,6.695702134412732,0.4654766189698691,5.920536205330607,0.45942124426164926,22.147597973774978,25.4375956270341,2.300981876715154,1263.8785232803805,245.31262863174575,568.0024902948873,householder
long_run,low,0.25,A,metro_local,high,0.06,0.13,22.147597973774978,0.032330031014164304,7.1611787533826,20.81874209534848,1.3288558784264985,6.2302255154428625,0.9309532379397382,4.901369637016364,0.45942124426164926,22.147597973774978,25.4375956270341,1.5334420799089363,1263.8785232803805,245.31262863174575,568.0024902948873,householder
long_run,low,0.25,A,national_uniform,low,0.017,0.027,21.592985738717047,0.03152043392912197,2.6279481602657593,21.22590498115886,0.36708075755818986,2.556993559938584,0.0709546003271755,2.1899128023803938,0.49199540260182406,21.592985738717047,22.885924151843724,0.8909483184140651,1232.3383897849458,78.96696686829223,553.7787748818689,householder
long_run,low,0.25,A,national_uniform,central,0.035,0.065,21.592985738717047,0.03152043392912197,2.6279481602657593,20.83723123786195,0.7557545008550968,2.4571315298484855,0.17081663041727438,1.7013770289933887,0.49199540260182406,21.592985738717047,22.885924151843724,0.4531429154183445,1232.3383897849458,78.96696686829223,553.7787748818689,householder
long_run,low,0.25,A,national_uniform,high,0.06,0.13,21.592985738717047,0.03152043392912197,2.6279481602657593,20.297406594394023,1.295579144323023,2.2863148994312104,0.34163326083454876,0.9907357551081877,0.49199540260182406,21.592985738717047,22.885924151843724,-0.17072272490281534,1232.3383897849458,78.96696686829223,553.7787748818689,householder
long_run,low,0.25,B,metro_local,low,0.017,0.027,24.894006969242803,0.036339110829781,8.755012853273277,24.470808850765675,0.4231981184771277,8.518627506234898,0.2363853470383785,8.09542938775777,0.5000000000000001,24.894006969242803,29.271513395879442,3.836115634640323,1422.8008063209038,306.5054728499449,638.4375393074783,householder
long_run,low,0.25,B,metro_local,central,0.035,0.065,24.894006969242803,0.036339110829781,8.755012853273277,24.022716725319302,0.8712902439234982,8.185937017810515,0.5690758354627631,7.3146467738870165,0.5000000000000001,24.894006969242803,29.271513395879442,3.22167826498176,1422.8008063209038,306.5054728499449,638.4375393074783,householder
long_run,low,0.25,B,metro_local,high,0.06,0.13,24.894006969242803,0.036339110829781,8.755012853273277,23.400366551088233,1.493640418154568,7.616861182347751,1.1381516709255262,6.123220764193184,0.5000000000000001,24.894006969242803,29.271513395879442,2.314790173019309,1422.8008063209038,306.5054728499449,638.4375393074783,householder
long_run,low,0.25,B,national_uniform,low,0.017,0.027,22.634610151206168,0.033040948686557936,2.7547177970177783,22.249821778635663,0.3847883725705049,2.6803404164982982,0.07437738051948002,2.2955520439277937,0.5000000000000032,22.634610151206168,24.01196904971507,0.9553818356786528,1291.7851826824158,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,B,national_uniform,central,0.035,0.065,22.634610151206168,0.033040948686557936,2.7547177970177783,21.84239879591395,0.792211355292216,2.5756611402116225,0.1790566568061556,1.7834497849194069,0.5000000000000032,22.634610151206168,24.01196904971507,0.49561921481360377,1291.7851826824158,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,B,national_uniform,high,0.06,0.13,22.634610151206168,0.033040948686557936,2.7547177970177783,21.276533542133798,1.3580766090723702,2.396604483405467,0.3581133136123112,1.038527874333097,0.5000000000000032,22.634610151206168,24.01196904971507,-0.1597743673696289,1291.7851826824158,82.77625574874327,580.4925187807033,householder
long_run,low,0.25,C,metro_local,low,0.017,0.027,26.17799978751444,0.0382134236869062,9.673541889102914,25.732973791126696,0.44502599638774554,9.412356258097136,0.2611856310057787,8.96733026170939,0.5385212827059699,26.17799978751444,31.387407973944075,4.623728169008286,1497.3764320773882,343.4144132503898,671.3671201659814,householder
long_run,low,0.25,C,metro_local,central,0.035,0.065,26.17799978751444,0.0382134236869062,9.673541889102914,25.261769794951434,0.9162299925630055,9.044761666311226,0.6287802227916895,8.12853167374822,0.5385212827059699,26.17799978751444,31.387407973944075,3.954566661748702,1497.3764320773882,343.4144132503898,671.3671201659814,householder
