measure,eta,convention,group,most_costly_weighted,most_costly_variant,most_costly_unweighted,least_costly_weighted,least_costly_variant,least_costly_unweighted,most_costly_equal_split,least_costly_equal_split
spm,1.3,b,wages_b,-76.50796873400724,below_ba_s1.5,1.237962106794952,-47.829296122567335,hs_or_less_s2.5,-2.5418155720324775,-34.18891374101705,-21.37335112258924
spm,1.3,b,housing,-103.97244915157516,national_uniform_high_intp,1.0805152632490604,-39.079843929806216,metro_local_low_scf,2.300984975503333,-46.46189350345992,-17.46350655019636
spm,1.3,b,crime,-135.56870821787555,envelope_high,-45.34239999999999,-46.07387868235119,envelope_low,-15.4099,-60.581230268395,-20.58891237148762
spm,1.3,b,unreimbursed_care,-9.117004878415242,high,-5.5581,-5.3203442405030215,low,-3.2435000000000005,-4.074091869413621,-2.3774881665394796
spm,1.3,b,TOTAL,-882.0982489800255,,-297.45680596186816,-601.4692874550118,,-225.86796289977818,-394.18091271419775,-268.77699051406165
spm,1.4,a,fiscal_a,-201.36873085859534,A=-258.43,-248.87478333191214,-167.46589283570745,A=-216.53,-206.97373230324902,-81.8535118142523,-68.07249258246384
spm,1.4,a,wages_a,-89.54285091019176,below_ba_s1.5,1.2379621067949491,-49.150018084631775,hs_or_less_s2.5,-2.5418155720324775,-36.39788945189333,-19.978780065839587
spm,1.4,a,housing,-118.56307701050687,national_uniform_high_intp,1.0805152632490604,-44.58188775123612,metro_local_low_scf,2.300984975503333,-48.19419670290574,-18.121900357558477
spm,1.4,a,crime,-152.04866985453737,envelope_high,-45.34239999999999,-51.67469736033901,envelope_low,-15.4099,-61.80561173134335,-21.005026117250697
spm,1.4,a,unreimbursed_care,-9.787522569349187,high,-5.5581,-5.711633373578037,low,-3.2435000000000005,-3.9784880743230264,-2.3216973550434026
spm,1.4,a,TOTAL,-571.3108512031805,,-297.4568059618681,-318.5841294054924,,-225.86796289977818,-232.22969777471775,-129.499896478156
spm,1.4,b,fiscal_b,-612.2596105098198,A=-258.43,-248.87478333191217,-509.1783708627019,A=-216.53,-206.97373230324902,-248.87478333191217,-206.97373230324902
spm,1.4,b,wages_b,-84.25403235775539,below_ba_s1.5,1.237962106794952,-53.15090837344324,hs_or_less_s2.5,-2.5418155720324775,-34.24806028020687,-21.605084801070415
spm,1.4,b,housing,-118.56307701050687,national_uniform_high_intp,1.0805152632490604,-44.58188775123612,metro_local_low_scf,2.300984975503333,-48.19419670290574,-18.121900357558477
spm,1.4,b,crime,-152.04866985453737,envelope_high,-45.34239999999999,-51.67469736033901,envelope_low,-15.4099,-61.80561173134335,-21.005026117250697
spm,1.4,b,unreimbursed_care,-9.787522569349187,high,-5.5581,-5.711633373578037,low,-3.2435000000000005,-3.9784880743230264,-2.3216973550434026
spm,1.4,b,TOTAL,-976.9129123019686,,-297.45680596186816,-664.2974977212982,,-225.86796289977818,-397.1011401206911,-270.027440934172
spm,2.0,a,fiscal_a,-273.365679941304,A=-258.43,-248.87478333191214,-227.34129309360267,A=-216.53,-206.97373230324902,-58.20209264919145,-48.40307315264271
spm,2.0,a,wages_a,-158.9547858096538,below_ba_s1.5,1.2379621067949491,-90.62228018599527,hs_or_less_s2.5,-2.5418155720324775,-33.84295048563631,-19.29432527374608
spm,2.0,a,housing,-263.7996650142685,national_uniform_high_intp,1.0805152632490604,-98.74924043073884,metro_local_low_scf,2.300984975503333,-56.16539920915752,-21.024630604036343
spm,2.0,a,crime,-322.1739695703711,envelope_high,-45.34239999999999,-109.49285114335507,envelope_low,-15.4099,-68.5938309085424,-23.312045125920722
spm,2.0,a,unreimbursed_care,-16.447543678026687,high,-5.5581,-9.59817346209668,low,-3.2435000000000005,-3.501834836054314,-2.043540290880367
spm,2.0,a,TOTAL,-1034.7416440136242,,-297.4568059618681,-535.8038383157885,,-225.86796289977818,-220.30610808858202,-114.07761444722622
spm,2.0,b,fiscal_b,-1168.9240243618285,A=-258.43,-248.87478333191217,-972.1216623961562,A=-216.53,-206.97373230324902,-248.8747833319121,-206.973732303249
spm,2.0,b,wages_b,-147.42752681870004,below_ba_s1.5,1.237962106794952,-99.34243159528798,hs_or_less_s2.5,-2.5418155720324775,-31.388689965710135,-21.150926513329654
spm,2.0,b,housing,-263.7996650142685,national_uniform_high_intp,1.0805152632490604,-98.74924043073884,metro_local_low_scf,2.300984975503333,-56.16539920915752,-21.024630604036343
spm,2.0,b,crime,-322.1739695703711,envelope_high,-45.34239999999999,-109.49285114335507,envelope_low,-15.4099,-68.5938309085424,-23.312045125920722
spm,2.0,b,unreimbursed_care,-16.447543678026687,high,-5.5581,-9.59817346209668,low,-3.2435000000000005,-3.501834836054314,-2.043540290880367
spm,2.0,b,TOTAL,-1918.772729443195,,-297.45680596186816,-1289.3043590276347,,-225.86796289977818,-408.5245382513765,-274.5048748374161
money,0.0,a,fiscal_a,-248.87478333191214,A=-258.43,-248.87478333191214,-206.97373230324902,A=-216.53,-206.97373230324902,-248.87478333191214,-206.97373230324902
money,0.0,a,wages_a,-3.0906534461507227,below_ba_s2.5,-3.0906534461507227,6.610208154537879,below_ba_s2.0_eps3,6.610208154537879,-3.0906534461507227,6.610208154537879
money,0.0,a,housing,0.45314283096531033,national_uniform_low_scf,0.45314283096531033,5.168229655617019,metro_local_high_intp,5.168229655617019,0.45314283096531033,5.168229655617019
money,0.0,a,crime,-45.34239999999999,envelope_high,-45.34239999999999,-15.4099,envelope_low,-15.4099,-45.34239999999999,-15.4099
money,0.0,a,unreimbursed_care,-5.5581,high,-5.5581,-3.2435000000000005,low,-3.2435000000000005,-5.5581,-3.2435000000000005
money,0.0,a,TOTAL,-302.41279394709755,,-302.41279394709755,-213.84869449309414,,-213.84869449309411,-302.41279394709755,-213.84869449309414
money,0.0,b,fiscal_b,-248.87478333191217,A=-258.43,-248.87478333191217,-206.97373230324902,A=-216.53,-206.97373230324902,-248.87478333191217,-206.97373230324902
money,0.0,b,wages_b,-3.0906534461507222,below_ba_s2.5,-3.0906534461507222,6.61020815453788,below_ba_s2.0_eps3,6.61020815453788,-3.0906534461507222,6.61020815453788
money,0.0,b,housing,0.45314283096531033,national_uniform_low_scf,0.45314283096531033,5.168229655617019,metro_local_high_intp,5.168229655617019,0.45314283096531033,5.168229655617019
money,0.0,b,crime,-45.34239999999999,envelope_high,-45.34239999999999,-15.4099,envelope_low,-15.4099,-45.34239999999999,-15.4099
money,0.0,b,unreimbursed_care,-5.5581,high,-5.5581,-3.2435000000000005,low,-3.2435000000000005,-5.5581,-3.2435000000000005
money,0.0,b,TOTAL,-302.4127939470976,,-302.41279394709755,-213.84869449309414,,-213.84869449309411,-302.4127939470976,-213.84869449309414
money,1.0,a,fiscal_a,-178.7408884957551,A=-258.43,-248.87478333191214,-148.6477187920936,A=-216.53,-206.97373230324902,-87.89653597363727,-73.09810123562559
money,1.0,a,wages_a,-67.08843608167977,below_ba_s1.5,1.2379621067949513,-36.09817437911449,hs_or_less_s2.5,-2.5418155720324775,-32.991002702822946,-17.751419440727584
money,1.0,a,housing,-89.02234695941998,national_uniform_high_intp,1.0805152632490687,-33.341651062922516,metro_local_low_scf,2.300984975503335,-43.77708977407319,-16.395888242114392
money,1.0,a,crime,-122.49938234371595,envelope_high,-45.34239999999999,-41.63218603290582,envelope_low,-15.4099,-60.23955378949841,-20.47279146981174
money,1.0,a,unreimbursed_care,-7.994649380414461,high,-5.5581,-4.665379404000343,low,-3.2435000000000005,-3.931400323540996,-2.294218698728922
money,1.0,a,TOTAL,-465.34570326098526,,-297.4568059618681,-264.3851096710368,,-225.86796289977818,-228.8355825635728,-130.01241908700825
money,1.0,b,fiscal_b,-506.0961664095226,A=-258.43,-248.87478333191217,-420.88881430163616,A=-216.53,-206.97373230324902,-248.87478333191217,-206.97373230324905
money,1.0,b,wages_b,-62.87485346690405,below_ba_s1.5,1.237962106794952,-39.28566920379419,hs_or_less_s2.5,-2.5418155720324775,-30.918956854811384,-19.318882576225512
money,1.0,b,housing,-89.02234695941998,national_uniform_high_intp,1.0805152632490687,-33.341651062922516,metro_local_low_scf,2.300984975503335,-43.77708977407319,-16.395888242114392
money,1.0,b,crime,-122.49938234371595,envelope_high,-45.34239999999999,-41.63218603290582,envelope_low,-15.4099,-60.23955378949841,-20.47279146981174
money,1.0,b,unreimbursed_care,-7.994649380414461,high,-5.5581,-4.665379404000343,low,-3.2435000000000005,-3.931400323540996,-2.294218698728922
money,1.0,b,TOTAL,-788.4873985599771,,-297.45680596186816,-539.813700005259,,-225.86796289977818,-387.7417840738362,-265.4555132901296
money,1.3,a,fiscal_a,-188.06093897477666,A=-258.43,-248.87478333191214,-156.3986271286974,A=-216.53,-206.97373230324902,-65.57320361786616,-54.53316929168533
money,1.3,a,wages_a,-95.245493979493,below_ba_s1.5,1.2379621067949513,-52.16864735408778,hs_or_less_s2.5,-2.5418155720324775,-33.21025729452097,-18.190195976194023
money,1.3,a,housing,-144.24191672319697,national_uniform_high_intp,1.0805152632490687,-54.149427112996335,metro_local_low_scf,2.300984975503335,-50.294360046719106,-18.8808554781679
money,1.3,a,crime,-186.3278007566568,envelope_high,-45.34239999999999,-63.32467573132446,envelope_low,-15.4099,-64.96889192031624,-22.080086797409958
money,1.3,a,unreimbursed_care,-10.00010464271764,high,-5.5581,-5.83568834829432,low,-3.2435000000000005,-3.4868426240541224,-2.034791394742726
money,1.3,a,TOTAL,-623.8762550768411,,-297.4568059618681,-331.8770656754003,,-225.86796289977818,-217.53355550347658,-115.71909893819993
money,1.3,b,fiscal_b,-713.761458313001,A=-258.43,-248.87478333191217,-593.591166704228,A=-216.53,-206.97373230324902,-248.87478333191214,-206.97373230324902
money,1.3,b,wages_b,-88.47889292458161,below_ba_s1.5,1.237962106794952,-57.2874519000265,hs_or_less_s2.5,-2.5418155720324775,-30.850874685918317,-19.97502388676783
money,1.3,b,housing,-144.24191672319697,national_uniform_high_intp,1.0805152632490687,-54.149427112996335,metro_local_low_scf,2.300984975503335,-50.294360046719106,-18.8808554781679
money,1.3,b,crime,-186.3278007566568,envelope_high,-45.34239999999999,-63.32467573132446,envelope_low,-15.4099,-64.96889192031624,-22.080086797409958
money,1.3,b,unreimbursed_care,-10.00010464271764,high,-5.5581,-5.83568834829432,low,-3.2435000000000005,-3.4868426240541224,-2.034791394742726
money,1.3,b,TOTAL,-1142.8101733601538,,-297.45680596186816,-774.1884097968697,,-225.86796289977818,-398.4757526089199,-269.94448986033746
money,1.4,a,fiscal_a,-193.9615309826885,A=-258.43,-248.87478333191214,-161.3057837892719,A=-216.53,-206.97373230324902,-59.613077019216455,-49.57650140188462
money,1.4,a,wages_a,-106.61424694478858,below_ba_s1.5,1.2379621067949513,-58.822894298806816,hs_or_less_s2.5,-2.5418155720324775,-32.76733939078206,-18.078913434855142
money,1.4,a,housing,-169.45667653781857,national_uniform_high_intp,1.0805152632490687,-63.58517662803044,metro_local_low_scf,2.300984975503335,-52.08163628472823,-19.542576367607513
money,1.4,a,crime,-216.25914580936055,envelope_high,-45.34239999999999,-73.49703171882535,envelope_low,-15.4099,-66.46613403146421,-22.58893395169777
money,1.4,a,unreimbursed_care,-10.906393981277612,high,-5.5581,-6.364565027306801,low,-3.2435000000000005,-3.3520239869928106,-1.956116263077523
money,1.4,a,TOTAL,-697.1979942559337,,-297.4568059618681,-363.57545146224135,,-225.86796289977818,-214.28021071318375,-111.74304141912258
money,1.4,b,fiscal_b,-809.7574628211507,A=-258.43,-248.87478333191217,-673.4250939235776,A=-216.53,-206.97373230324902,-248.87478333191214,-206.973732303249
money,1.4,b,wages_b,-98.68797476374966,below_ba_s1.5,1.237962106794952,-64.81896791736314,hs_or_less_s2.5,-2.5418155720324775,-30.331240481840588,-19.92177576237406
money,1.4,b,housing,-169.45667653781857,national_uniform_high_intp,1.0805152632490687,-63.58517662803044,metro_local_low_scf,2.300984975503335,-52.08163628472823,-19.542576367607513
money,1.4,b,crime,-216.25914580936055,envelope_high,-45.34239999999999,-73.49703171882535,envelope_low,-15.4099,-66.46613403146421,-22.58893395169777
money,1.4,b,unreimbursed_care,-10.906393981277612,high,-5.5581,-6.364565027306801,low,-3.2435000000000005,-3.3520239869928106,-1.956116263077523
money,1.4,b,TOTAL,-1305.0676539133572,,-297.45680596186816,-881.6908352151033,,-225.86796289977818,-401.105818116938,-270.9831346480059
money,2.0,a,fiscal_a,-268.87408735626974,A=-258.43,-248.87478333191214,-223.60591392475249,A=-216.53,-206.97373230324902,-35.02599180965984,-29.12894651444087
money,2.0,a,wages_a,-212.22886507248595,below_ba_s1.5,1.2379621067949513,-122.79253416480674,hs_or_less_s2.5,-2.5418155720324775,-27.646868327450807,-15.996075851835357
money,2.0,a,housing,-459.9909024335193,national_uniform_high_intp,1.0805152632490687,-171.21860838120813,metro_local_low_scf,2.300984975503335,-59.922611879685796,-22.304498115785822
money,2.0,a,crime,-569.3148925621671,envelope_high,-45.34239999999999,-193.485249190465,envelope_low,-15.4099,-74.16415229920388,-25.20515390706054
money,2.0,a,unreimbursed_care,-20.759037791227026,high,-5.5581,-12.114200729717865,low,-3.2435000000000005,-2.704261666868962,-1.5781063162752522
money,2.0,a,TOTAL,-1531.167785215669,,-297.4568059618681,-723.2165063909501,,-225.86796289977818,-199.46388598286927,-94.21278070539783
money,2.0,b,fiscal_b,-1910.4663930145286,A=-258.43,-248.87478333191217,-1588.816490398689,A=-216.53,-206.97373230324902,-248.87478333191217,-206.97373230324905
money,2.0,b,wages_b,-191.0989635057444,below_ba_s1.5,1.237962106794952,-138.77690139990014,hs_or_less_s2.5,-2.5418155720324775,-24.89429456144505,-18.07834536826193
money,2.0,b,housing,-459.9909024335193,national_uniform_high_intp,1.0805152632490687,-171.21860838120813,metro_local_low_scf,2.300984975503335,-59.922611879685796,-22.304498115785822
money,2.0,b,crime,-569.3148925621671,envelope_high,-45.34239999999999,-193.485249190465,envelope_low,-15.4099,-74.16415229920388,-25.20515390706054
money,2.0,b,unreimbursed_care,-20.759037791227026,high,-5.5581,-12.114200729717865,low,-3.2435000000000005,-2.704261666868962,-1.5781063162752522
money,2.0,b,TOTAL,-3151.6301893071864,,-297.45680596186816,-2104.4114500999804,,-225.86796289977818,-410.56010373911585,-274.1398360106326
