measure,channel,eta,unweighted_bn,person_p1,person_p2,person_p3,person_p5,person_p10,quintile_bins,decile_bins,quintile_bins_floored_p5,decile_bins_floored_p5,equal_split_p1,equal_split_p2,equal_split_p3,equal_split_p5,equal_split_p10,median_normalized_p5
spm,wages,0.0,-1.469097263186157,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631861572,-1.4690972631862793,-1.4690972631861572,-1.4690972631862793,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365,-1.4690972631862365
spm,wages,1.0,-1.469097263186157,,-47.04596364748414,-46.832571322146286,-46.16452903140676,-44.87901914469433,-47.5776358839508,-49.27328507109537,-45.39548660460874,-46.57440419129911,,-21.235645915403836,-24.934407541618494,-26.717215444317873,-28.108640162383526,-35.22962400069526
spm,wages,1.3,-1.469097263186157,,-64.79414499431236,-64.2093047324371,-62.653834118769225,-60.068399212197825,-66.7952382260251,-69.34076395033622,-62.54385548661473,-63.41737609514452,,-18.01375560890185,-24.770233504421473,-27.997953228608715,-30.463315511765103,-44.08868354869952
spm,wages,1.4,-1.469097263186157,,-71.8307096059665,-71.02250104087369,-68.98719858521412,-65.76596283531002,-74.38184114144774,-77.49527349846338,-69.1423093311339,-69.8980380333965,,-16.49625365863774,-24.274931495099548,-28.04231049354086,-30.906403851790298,-47.25066748089719
spm,wages,2.0,-1.469097263186157,,-136.25735845449947,-131.0582933920117,-121.65537578960182,-110.58511750628287,-140.4531620021507,-155.0690328001736,-123.63547477004393,-124.03318205911638,,-7.625426150674888,-18.987041882051614,-25.90155960506427,-31.256575985776355,-70.84847428241699
spm,renters,0.0,-33.85853511457686,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457687,-33.858535114576874,-33.85853511457687,-33.858535114576874,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682,-33.85853511457682
spm,renters,1.0,-33.85853511457686,,-89.09274176528086,-69.9416246323811,-62.22843575622979,-56.288256191688596,-61.4476230249982,-69.54866392492279,-57.89788414600826,-60.99628357148747,,-40.21475533876518,-37.23803591117383,-36.01402548114379,-35.25447678700616,-47.48850339948093
spm,renters,1.3,-33.85853511457686,,-158.00429875163942,-100.82946755564205,-82.61595447223478,-70.56704034891303,-80.86926541721813,-98.94017928975057,-73.95346971872128,-80.1697821604252,,-43.92759288849004,-38.89731349509577,-36.91837318153155,-35.78763614602642,-58.13576653418187
spm,renters,1.4,-33.85853511457686,,-196.88023498302164,-115.53260728281528,-91.5882544498704,-76.53359819557483,-89.28962301562508,-112.59944521348,-80.76638862884502,-88.52485643920076,,-45.214453740860115,-39.48813525486175,-37.22931676479409,-35.96660327145858,-62.73056806069751
spm,renters,2.0,-33.85853511457686,,-924.0786674543538,-297.3448307486486,-183.54615588025024,-130.91581494356848,-172.10485356737226,-270.43130511665527,-144.74723931629688,-172.0829852197038,,-51.714591534814424,-43.07776798183347,-39.078681611528644,-37.00299108775644,-106.89182471482604
spm,landlords,0.0,37.366113701764775,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.366113701764775,37.36611370176482,37.366113701764775,37.36611370176482,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475,37.36611370176475
spm,landlords,1.0,37.366113701764775,,24.656189257538728,22.027449089598786,21.21540352629509,20.75303782362034,24.29059974222457,23.14307722442019,24.015422979483166,22.527528695775683,,11.129331064818693,11.72776504036589,12.278182376008843,12.99804861108339,16.19015085686069
spm,landlords,1.3,37.366113701764775,,30.748810804314523,22.873304102550133,20.947999322826867,20.008069702056602,23.554024772529687,23.18980740417486,23.01791033229379,21.838827927404026,,8.548636040214808,8.823909338354607,9.360977081811747,10.146968258001577,14.740833120790793
spm,landlords,1.4,37.366113701764775,,34.96162984584915,23.74363017853399,21.209135099841543,20.033853360700785,23.62533523494053,23.67294006430213,22.964611692563313,21.94019700502314,,8.029099495470136,8.115385794386276,8.621210368972491,9.41481483702885,14.526547108912839
spm,landlords,2.0,37.366113701764775,,126.21720312625361,39.21821168785889,27.076799757479936,22.949375432561816,27.9772294991909,33.582903908192776,25.85645949819265,26.504387623201982,,7.063544841179153,5.6817299278362965,5.764902194257994,6.48657715621836,15.768723238220746
spm,crime,0.0,-32.33810000000006,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33810000000007,-32.33809999999998,-32.33810000000007,-32.33809999999998,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999,-32.33809999999999
spm,crime,1.0,-32.33810000000006,,-101.13513248899977,-79.62083857678607,-70.0439946684523,-61.932292030782094,-68.99214391178994,-80.304555622805,-64.24914650455118,-68.52910337222397,,-45.650459606617154,-42.39140371394024,-40.537194582111965,-38.78945093501917,-53.452805594474896
spm,crime,1.3,-32.33810000000006,,-183.37467791379825,-119.26412515995828,-96.68730466892978,-80.24095599057611,-94.1273139129945,-119.41288834321755,-84.88674659659034,-93.56863142449544,,-50.98094331039038,-46.00891165576379,-43.20640024662092,-40.69370236871909,-68.03759161242026
spm,crime,1.4,-32.33810000000006,,-229.26508702188355,-138.10503710414696,-108.4407770789154,-87.8947394353946,-105.02847634818521,-137.65063211039146,-93.64012357749097,-104.5032323399841,,-52.651784331927296,-47.20321399132338,-44.07962641433524,-41.3057179781709,-74.27318697101181
spm,crime,2.0,-32.33810000000006,,-1070.160484758542,-370.2985236669114,-229.77376683553626,-158.01075748747823,-212.6880748467097,-350.0867761990633,-176.13409217798713,-214.6746573488729,,-59.88982788494113,-53.6469184494514,-48.920969408402186,-44.66130126141831,-133.81341107832068
spm,unreimbursed_care,0.0,-4.400799999999996,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008,-4.400799999999995,-4.400799999999999,-4.400799999999995,-4.400799999999999,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008,-4.4008
spm,unreimbursed_care,1.0,-4.400799999999996,,-7.187621257311297,-6.352215074391512,-5.999626247152603,-5.714806684010576,-6.00086482172047,-6.3418654390746,-5.795413987200225,-5.928041716843398,,-3.2443544176920005,-3.382020567851913,-3.4722179646089164,-3.579299363930686,-4.5785060795939785
spm,unreimbursed_care,1.3,-4.400799999999996,,-10.544793600735902,-8.05063577873983,-7.2186745594591315,-6.641057280777653,-7.2472979473567944,-8.00277537332392,-6.847027379277151,-7.094532838870316,,-2.9316126462760277,-3.105720096634141,-3.22579001797655,-3.367970945277871,-5.079686866245585
spm,unreimbursed_care,1.4,-4.400799999999996,,-12.391758711735214,-8.843039582050057,-7.749577971463611,-7.027911810938424,-7.787811980234891,-8.763733716456032,-7.294506506995721,-7.598837450616317,,-2.8458245241731333,-3.022481282927208,-3.150092714683214,-3.30273398729913,-5.307835937048673
spm,unreimbursed_care,2.0,-4.400799999999996,,-45.55690840542392,-18.211829346164926,-13.022858570061684,-10.500927739257408,-13.040466229699438,-17.261691752317997,-11.457069571530115,-12.502915115519622,,-2.5495198544790862,-2.6384348338041663,-2.7726875634673407,-2.9680580281030853,-7.584125686975438
spm,housing_net,0.0,3.5075785871878082,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.507578587187809,3.5075785871879064,3.507578587187809,3.5075785871879064,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.5075785871879335,3.5075785871879335
spm,housing_net,1.0,3.5075785871878082,,-64.43655250774214,-47.91417554278232,-41.01303222993471,-35.53521836806826,-37.15702328277376,-46.40558670050246,-33.88246116652524,-38.468754875711646,,-29.085424273946483,-25.51027087080794,-23.735843105134947,-22.256428175922768,-31.298352542620247
spm,housing_net,1.3,3.5075785871878082,,-127.25548794732491,-77.95616345309195,-61.667955149407895,-50.558970646856416,-57.31524064468852,-75.75037188557553,-50.93555938642761,-58.33095423302098,,-35.37895684827523,-30.073404156741173,-27.557396099719796,-25.640667888024844,-43.394933413391065
spm,housing_net,1.4,3.5075785871878082,,-161.91860513717248,-91.78897710428129,-70.37911935002887,-56.49974483487405,-65.66428778068465,-88.92650514917761,-57.801776936281826,-66.5846594341774,,-37.18535424538998,-31.372749460475475,-28.608106395821608,-26.551788434429735,-48.20402095178468
spm,housing_net,2.0,3.5075785871878082,,-797.8614643281002,-258.12661906078966,-156.46935612277034,-107.96643951100666,-144.1276240681812,-236.8484012084619,-118.89077981810422,-145.57859759650137,,-44.651046693635266,-37.39603805399717,-33.31377941727065,-30.51641393153808,-91.12310147660531
spm,TOTAL_a,0.0,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357916,-262.62467649357893,-262.62467649357916,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893,-262.62467649357893
spm,TOTAL_a,1.0,-262.62467649357893,,-399.9368705277158,-353.49727707786514,-332.8703550282499,-314.63751519771944,-344.60785459860864,-364.10654064015404,-331.0544691984938,-336.07546321634067,,-180.52383483264995,-188.20758550457433,-192.64507137646686,-197.0638588995261,-254.02398106661317
spm,TOTAL_a,1.3,-262.62467649357893,,-594.1856808016655,-455.744571372465,-407.1194597338121,-370.1884127161874,-419.4416383140879,-467.9486618673164,-393.03619057680095,-406.42725689419694,,-165.19263648296806,-175.81407396186202,-181.92839675982518,-187.73875387514454,-286.4846386367353
spm,TOTAL_a,1.4,-262.62467649357893,,-700.7416790034739,-503.8630977729621,-439.97398483277345,-393.851716490556,-452.49306018757125,-516.4189328302003,-419.9501931098631,-437.5126361046084,,-160.92855756865347,-172.21643848205483,-178.84313821673902,-185.08875538035082,-301.3466974151689
spm,TOTAL_a,2.0,-262.62467649357893,,-2586.621134747839,-1073.9115807473038,-771.2748438354234,-610.487049867546,-781.0525346561726,-1070.1051409292677,-676.5974459263767,-747.7610383980862,,-144.75613402839454,-155.5827077671389,-164.21157889512153,-172.552467210909,-449.16754055039223
spm,TOTAL_b,0.0,-262.6246764935799,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935799,-262.6246764935785,-262.6246764935799,-262.6246764935785,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789,-262.6246764935789
spm,TOTAL_b,1.0,-262.6246764935799,,-724.7541841178715,-608.8141533685837,-557.0502486420044,-511.97140341837076,-554.8140143137454,-615.8816590923149,-523.6428319346605,-548.0309901679151,,-327.1401420312401,-324.1423605117992,-322.38672891375427,-320.6580764548367,-425.10280557179556
spm,TOTAL_b,1.3,-262.6246764935799,,-1205.7957818790278,-860.3046201624173,-738.2767897355342,-646.9366722724179,-737.4996390361875,-871.1695674269798,-676.7702343213043,-722.2538330268155,,-335.229526231424,-331.8825272311412,-329.91179741050655,-328.08991453136747,-519.5157201759954
spm,TOTAL_b,1.4,-262.6246764935799,,-1467.8715719720165,-976.610080912439,-816.2756636718829,-702.1900543832099,-815.4296378773926,-987.5827211578568,-740.5848950422219,-796.5859594482879,,-337.10347457770877,-333.7976340474062,-331.8043938359615,-329.9909020692706,-559.0830001491805
spm,TOTAL_b,2.0,-262.6246764935799,,-6122.5734878401745,-2350.9452976602183,-1591.4442006969623,-1193.4545387430173,-1567.451855339814,-2300.0192643252763,-1327.2175135057537,-1519.7687356033416,,-342.6400784013109,-340.5926910368849,-338.83325381178497,-337.3266070244164,-926.8097919485242
spm,fiscal_a_cps_tax_fields,0.0,-227.92425781758078,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.92425781758075,-227.9242578175808,-227.92425781758075,-227.9242578175808,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806,-227.9242578175806
spm,fiscal_a_cps_tax_fields,1.0,-227.92425781758078,,-191.30533479236686,-177.80796707422596,-173.36512959607361,-170.35984192971804,-179.08590113623254,-179.4236730552302,-177.00427938715941,-175.19032379509045,,-86.35155997268508,-94.66779615149792,-100.33316953800716,-106.69982513397011,-132.30045791968007
spm,fiscal_a_cps_tax_fields,1.3,-227.92425781758078,,-229.29306512441627,-188.83937298112397,-178.32588993929755,-172.22361778812714,-182.8454235938748,-187.97100733679568,-178.78989409469267,-178.67983417609292,,-63.74695180142928,-72.8491825766175,-79.68801903656836,-87.34213789722523,-125.48559622337051
spm,fiscal_a_cps_tax_fields,1.4,-227.92425781758078,,-253.49346370916842,-195.86306493462467,-182.03172964676008,-174.40448199653272,-186.1514092507225,-193.74258801822396,-181.1532528575915,-181.8258889983041,,-58.21594275056107,-66.94445301175723,-73.99329712055868,-81.96056321178197,-124.67705465510954
spm,fiscal_a_cps_tax_fields,2.0,-227.92425781758078,,-745.3538313262446,-298.10009335002167,-232.08659413115637,-205.36506909220012,-233.3019024264168,-275.3360107640028,-217.2589745466073,-226.65450104787868,,-41.71254060233971,-43.18718648769883,-49.413391824303716,-58.04586576977566,-135.16033293943764
spm,wages_pretax,0.0,8.086736521328618,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328621,8.086736521328552,8.086736521328621,8.086736521328552,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664,8.086736521328664
spm,wages_pretax,1.0,8.086736521328618,,-69.04403515223608,-68.81112641759482,-67.7698116029453,-65.72524463898112,-69.81086110482013,-72.6896185539941,-66.32148183081516,-68.38144068173244,,-31.16515359425501,-36.636140640067424,-39.22103604663479,-41.165054102127264,-51.717303987774784
spm,wages_pretax,1.3,8.086736521328618,,-97.73643550082846,-97.12699855508524,-94.70363160726727,-90.59200794340754,-101.18237321496757,-105.37882514538018,-94.38417340471725,-95.92342136020578,,-27.17221229405324,-37.46899991860031,-42.31996150935232,-45.94317406520711,-66.641706825642
spm,wages_pretax,1.4,8.086736521328618,,-108.97453832013635,-108.14674473925363,-104.97636250877329,-99.85380629208154,-113.48467518552452,-118.57209560904037,-105.10636950429665,-106.4447572126035,,-25.026505185918243,-36.96370560722096,-42.671391393249834,-46.925825006618155,-71.90034238206158
spm,wages_pretax,2.0,8.086736521328618,,-209.02288746121252,-204.33638437821412,-189.70496714155203,-172.10436356282236,-219.8002867448778,-243.13601892050346,-192.90786017262,-193.5940156367084,,-11.69763314227578,-29.603189449532596,-40.38994974041789,-48.64481983192184,-110.47853330394122
spm,fiscal_A_only_a,0.0,-237.4800916020955,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.4800916020955,-237.48009160209588,-237.4800916020955,-237.48009160209588,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568,-237.48009160209568
spm,fiscal_A_only_a,1.0,-237.4800916020955,,-187.68370434433587,-180.02125510267015,-176.76179575932676,-173.55996513641114,-192.63137716425945,-189.40251377377973,-189.35116052701173,-183.9781572606762,,-84.71682543079959,-95.84618598041847,-102.29895286949787,-108.70412722003438,-134.8925621672049
spm,fiscal_A_only_a,1.3,-237.4800916020955,,-216.94615613568376,-194.0735640991684,-186.39181115981302,-179.91868069002356,-202.08826883054843,-203.63585609463763,-195.69757112478624,-191.73071136132396,,-60.3143237288171,-74.86839360438044,-83.29241593029306,-91.2446412457038,-131.16147948289978
spm,fiscal_A_only_a,1.4,-237.4800916020955,,-234.78281817532215,-202.24142704001977,-192.14909606298022,-184.0700535394284,-208.00025335263635,-212.11809436281698,-200.12416550737112,-196.84876032698966,,-53.91895673251472,-69.12452694452817,-78.10586200562382,-86.5028529416712,-131.60663472386267
spm,fiscal_A_only_a,2.0,-237.4800916020955,,-559.2898838770168,-308.6353263169092,-260.84967646863146,-232.79095787596378,-282.09424628880083,-323.8713230911299,-256.81382300106924,-261.49379455060716,,-31.2997679882946,-44.71347608297946,-55.537319244313046,-65.79771697794982,-151.91109702234982
spm,TOTAL_a_pretax_wages,0.0,-262.62467649357836,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.62467649357836,-262.62467649357933,-262.62467649357836,-262.62467649357933,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.6246764935791,-262.6246764935791
spm,TOTAL_a_pretax_wages,1.0,-262.62467649357836,,-429.4870457506251,-382.71961071422487,-361.58826050781164,-342.46752685825317,-374.5922702853612,-395.14414009015576,-359.59966401610114,-365.28549790718756,,-193.8622173233102,-203.76602177308598,-209.26524456798847,-214.49435979703426,-275.9395303716688
spm,TOTAL_a_pretax_wages,1.3,-262.62467649357836,,-635.8575510983712,-496.4714870460437,-446.6693771448771,-407.95167255164125,-461.9604945505523,-512.1807168421345,-432.7510778917955,-446.6482512179163,,-176.77804882781197,-191.52542943211986,-199.60196380396266,-206.8901565129327,-314.3153982005987
spm,TOTAL_a_pretax_wages,1.4,-262.62467649357836,,-747.3328073662498,-549.1252255697517,-483.6949329721614,-435.34625591271697,-499.9655046472617,-566.0310609478821,-463.9669420324327,-481.9802467643708,,-171.62842501992338,-187.6866772864752,-196.6150789237137,-204.58891834818908,-331.29202096576944
spm,TOTAL_a_pretax_wages,2.0,-262.62467649357836,,-2681.8916288302953,-1159.6086827689892,-849.8206251385518,-681.3734461765284,-871.7506981782614,-1171.2042111714757,-756.2036247413042,-827.8439802482087,,-150.08779556362586,-167.99805686976478,-180.9347053738711,-192.58831003093115,-494.91026856819246
spm,fiscal_published_a,0.0,-182.7528296929848,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929848,-182.75282969298493,-182.7528296929848,-182.75282969298493,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929849,-182.7528296929849
spm,fiscal_published_a,1.0,-182.7528296929848,,-144.43201459454997,-138.53537596751266,-136.0270586839598,-133.56308958832756,-148.23949673815255,-145.75472457337256,-145.71520567687296,-141.58041044309917,,-65.19384200013768,-73.75844259210737,-78.72417003634443,-83.65327263749546,-103.80658553011955
spm,fiscal_published_a,1.3,-182.7528296929848,,-166.95093747581512,-149.34933184695186,-143.43783805730902,-138.4564398173756,-155.5170487234789,-156.70799466678326,-150.59908662585016,-147.54638927392767,,-46.41489422586528,-57.614980243034225,-64.09768751786932,-70.21732335320718,-100.93533045448257
spm,fiscal_published_a,1.4,-182.7528296929848,,-180.67714264118567,-155.63491163983025,-147.86835726548512,-141.65112923416487,-160.0666170398117,-163.23550202616732,-154.00557280270374,-151.4849843985659,,-41.49333887520585,-53.19478704542499,-60.106374394760365,-66.56827966065617,-101.27789971740393
spm,fiscal_published_a,2.0,-182.7528296929848,,-430.4015894875281,-237.5103481185249,-200.7368962069296,-179.14430633644494,-217.08565716644335,-249.2352110529184,-197.63110474269567,-201.2325773452649,,-24.08673977681869,-34.409260264501214,-42.73874991789547,-50.63464008261471,-116.90320083384627
spm,uncomp_inside_published_a,0.0,-4.699599999999967,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.699599999999967,-4.699600000000001,-4.699599999999967,-4.699600000000001,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996,-4.6996
spm,uncomp_inside_published_a,1.0,-4.699599999999967,,-3.7141569677955157,-3.5625213245161262,-3.4980184222869872,-3.434655960642554,-3.8120686833740494,-3.748171258172949,-3.7471550057499106,-3.640826235282802,,-1.6764992387727056,-1.8967431442139455,-2.0244398410921347,-2.1511947078883695,-2.6694493878804018
spm,uncomp_inside_published_a,1.3,-4.699599999999967,,-4.2932447452629425,-3.8406087671915112,-3.6885911143842893,-3.5604914334780102,-3.9992153522803364,-4.029841250465107,-3.872746970297723,-3.7942450040124767,,-1.193587192440882,-1.4816042061019712,-1.648310960574646,-1.8056811124900438,-2.595613319918377
spm,uncomp_inside_published_a,1.4,-4.699599999999967,,-4.646222446913554,-4.002246268751605,-3.8025246064441593,-3.6426448119420547,-4.116210264454101,-4.19770006631872,-3.9603468310694314,-3.8955283695223035,,-1.0670264077744276,-1.3679362536747388,-1.5456719197188926,-1.7118437378987876,-2.6044226965541855
spm,uncomp_inside_published_a,2.0,-4.699599999999967,,-11.068038253381038,-6.1077228401496315,-5.162071191996973,-4.60680463045697,-5.582489508552753,-6.409234810930304,-5.0822038783699535,-5.1748179334927675,,-0.6194051410602169,-0.8848550241914928,-1.0990529090661272,-1.3021005197677138,-3.006236803893565
spm,fiscal_A_only_b,0.0,-237.48009160209605,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.48009160209605,-237.4800916020959,-237.48009160209605,-237.4800916020959,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957,-237.4800916020957
spm,fiscal_A_only_b,1.0,-237.48009160209605,,-526.1191395364689,-446.04241384044786,-410.3405388931611,-379.1671712300457,-411.65053090623866,-451.7334247775673,-390.0138827050391,-404.8200212991963,,-237.48009160209565,-237.4800916020957,-237.48009160209568,-237.48009160209565,-313.1439484114286
spm,fiscal_A_only_b,1.3,-237.48009160209605,,-854.1983039297382,-615.5949868960341,-531.4330709912111,-468.26974371173577,-533.4810037219606,-623.7619914392512,-491.3273006861128,-520.798468117515,,-237.48009160209568,-237.4800916020957,-237.48009160209568,-237.48009160209565,-373.96250083961087
spm,fiscal_A_only_b,1.4,-237.48009160209605,,-1034.074999697667,-694.8085541004099,-584.227403200682,-505.33562407729755,-586.15312106763,-703.0356504098612,-534.2016310426507,-570.9764049051923,,-237.48009160209568,-237.48009160209565,-237.48009160209565,-237.48009160209565,-400.14865551853313
spm,fiscal_A_only_b,2.0,-237.48009160209605,,-4243.488734642095,-1639.20929406968,-1115.4050268368126,-840.1996382192109,-1101.463735521692,-1605.3501857778922,-934.7114488455883,-1065.8682845908982,,-237.48009160209565,-237.48009160209568,-237.48009160209568,-237.48009160209565,-649.5787288101163
spm,TOTAL_b_pretax_wages,0.0,-262.62467649357984,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357984,-262.6246764935792,-262.62467649357984,-262.6246764935792,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905,-262.62467649357905
spm,TOTAL_b_pretax_wages,1.0,-262.62467649357984,,-767.9224809427583,-648.7407694520026,-595.167003641646,-548.0747329518878,-593.6114240273432,-657.4750510939418,-560.2623861941313,-586.1273619457065,,-346.6254834946064,-345.3999273947632,-344.4463833005863,-343.27032417909555,-454.1909166158925
spm,TOTAL_b_pretax_wages,1.3,-262.62467649357984,,-1273.1096988924257,-917.9929098429094,-791.7106369762752,-696.3027355733534,-793.3532294419684,-932.3068521867453,-728.3808074531256,-775.7160079741055,,-353.94381670109055,-354.1371274298351,-353.7896394757652,-353.12560686932454,-557.1164195573098
spm,TOTAL_b_pretax_wages,1.4,-262.62467649357984,,-1546.6249888885945,-1041.6923526301418,-875.7732401098633,-756.6118264505861,-878.1183723622596,-1056.9486169949228,-798.0444075677163,-856.1078913425712,,-355.1895598895043,-356.0422419440427,-355.9893085201856,-355.5661570086136,-599.83404176044
spm,TOTAL_b_pretax_wages,2.0,-262.62467649357984,,-6366.090479595373,-2490.1826505217596,-1704.3759755067329,-1288.7821265197756,-1691.1201874111593,-2452.6830738582266,-1434.1012505858293,-1632.2184702884942,,-356.2681191774269,-360.76467238888097,-362.87747773165376,-364.270684655077,-992.577900355959
spm,fiscal_published_b,0.0,-182.7528296929846,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.7528296929846,-182.75282969298468,-182.7528296929846,-182.75282969298468,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488,-182.75282969298488
spm,fiscal_published_b,1.0,-182.7528296929846,,-404.8750396602911,-343.2519869034441,-315.77760524919614,-291.7881368560323,-316.78570974187005,-347.6315049740149,-300.1352248226285,-311.5292903489412,,-182.75282969298488,-182.7528296929849,-182.75282969298488,-182.75282969298485,-240.97995872980215
spm,fiscal_published_b,1.3,-182.7528296929846,,-657.3483954337939,-473.7311874907218,-408.96437617518455,-360.3570309645835,-410.5403630254496,-480.01610670360924,-378.10097638100353,-400.7805164052227,,-182.75282969298488,-182.7528296929849,-182.75282969298488,-182.75282969298485,-287.78288220477094
spm,fiscal_published_b,1.4,-182.7528296929846,,-795.7725257499161,-534.6899965387277,-449.5922601293407,-388.8810831332087,-451.0741965181978,-541.0211593766973,-411.09492185655733,-439.3949529848945,,-182.75282969298488,-182.75282969298485,-182.75282969298488,-182.75282969298485,-307.93444031672266
