measure,channel,net_bn,gross_loss_bn,gross_gain_bn,loss_share_bottom2,gain_share_top2,net_share_q1,net_share_q5,pct_resources_q1,pct_resources_q5
spm,crime_intangible,-27.30522806367839,-27.30522806367839,0.0,0.5226769277977484,,0.32227490902055084,0.15099909493389307,-1.5507890015695411,-0.07682888758231342
spm,crime_all_violent_key,-32.33810000000007,-32.33810000000007,0.0,0.48043549495315546,,0.2815103051194822,0.1703016588149994,-1.6043133842685757,-0.10262136107108975
spm,crime_dollar_brackets,-32.33809999999987,-32.33809999999987,0.0,0.5064770884531609,,0.3156755167511632,0.16709375497251625,-1.7990192451208353,-0.10068832377250116
spm,crime_race_mix,-32.33810000000007,-32.33810000000007,0.0,0.5497426646579994,,0.34298447675730803,0.1397292836861154,-1.9546516651479502,-0.0841988819905414
spm,wages_account_split,-0.1556695560460497,-76.28851785599667,76.13284829995068,0.276789542069258,0.792052328320158,31.679853389389926,-146.46259250565583,-0.8690950160811414,0.4248491919868452
spm,wages_eps3,3.405720575948436,-86.14594995699434,89.55167053294275,0.26962808822098283,0.8535608362239872,-1.9269878347850053,9.67080598149362,-1.1565606061424372,0.6137281959662344
spm,wages_short_run_pretax,24.28741254555686,-287.58936491246754,311.87677745802443,0.22579734462425013,0.8970724361389123,-0.5405167352486749,6.115803391120389,-2.3135069273382305,2.7678283778878012
spm,renters_metro_local_low,-22.147597973775007,-22.147597973775007,0.0,0.42477181162976396,,0.2301725852863196,0.20705992076734178,-0.8983811621287141,-0.08545295148822672
spm,landlords_intp_metro_local_low,24.448579850490283,0.0,24.448579850490283,,0.893042179658534,0.012237728174261034,0.7783125155180374,0.05272721696669196,0.35457821050372473
spm,landlords_scf_metro_local_low,24.448579850490244,0.0,24.448579850490244,,0.8680559586158317,0.020095133919976776,0.7566449220357037,0.08658146929606285,0.3447070387446855
spm,landlords_mid_metro_local_low,24.44857985049021,0.0,24.44857985049021,,0.8805490691371821,0.016166431047119036,0.7674787187768684,0.06965434313137783,0.3496426246242033
spm,owner_value_stock_metro_local_low,1263.8785232803762,0.0,1263.8785232803762,,0.6331204782426839,0.09903353406142094,0.4219553944212189,22.058095919857525,9.937480055209244
spm,renters_national_uniform_low,-21.59298582317006,-21.59298582317006,0.0,0.4574540322318076,,0.25118006145060756,0.1855796854722463,-0.9558247491015015,-0.07467023643603775
spm,landlords_intp_national_uniform_low,22.04612865413548,0.0,22.04612865413548,,0.8930421796585342,0.012237728174261034,0.7783125155180363,0.04754595219561987,0.31973541590234644
spm,landlords_scf_national_uniform_low,22.046128654135437,0.0,22.046128654135437,,0.8680559586158311,0.020095133919976846,0.7566449220357013,0.07807350049932697,0.31083423947828925
spm,landlords_mid_national_uniform_low,22.046128654135565,0.0,22.046128654135565,,0.8805490691371833,0.016166431047118835,0.7674787187768704,0.06280972634747334,0.31528482769031996
spm,owner_value_stock_national_uniform_low,1232.3383946047843,0.0,1232.3383946047843,,0.6066696807593115,0.10246353880744802,0.3914581229119807,22.25254767512337,8.989171813262974
spm,renters_metro_local_central,-33.85853511457686,-33.85853511457686,0.0,0.4246716812580251,,0.23014872369778547,0.20728448421623458,-1.3732738328073204,-0.1307794035254672
spm,landlords_intp_metro_local_central,37.366113701764824,0.0,37.366113701764824,,0.8930421796585337,0.012237728174260934,0.7783125155180362,0.08058591527210975,0.5419214453711824
spm,landlords_scf_metro_local_central,37.36611370176468,0.0,37.36611370176468,,0.8680559586158316,0.020095133919976877,0.7566449220357011,0.13232723724513903,0.5268347888629694
spm,landlords_mid_metro_local_central,37.366113701764775,0.0,37.366113701764775,,0.8805490691371819,0.016166431047118988,0.7674787187768676,0.10645657625862505,0.5343781171170755
spm,owner_value_stock_metro_local_central,1931.6398319116424,0.0,1931.6398319116424,,0.6332966221913825,0.09892104001026909,0.42219002615127266,33.6740409355781,15.196322935479644
spm,renters_national_uniform_central,-33.47498236768485,-33.47498236768485,0.0,0.4574540322318059,,0.25118006145060695,0.18557968547224737,-1.4817875065909771,-0.11575911124829674
spm,landlords_intp_national_uniform_central,34.18321208396372,0.0,34.18321208396372,,0.8930421796585335,0.012237728174261006,0.7783125155180359,0.07372148612277997,0.49575976372133
spm,landlords_scf_national_uniform_central,34.183212083963596,0.0,34.183212083963596,,0.8680559586158312,0.02009513391997684,0.7566449220357007,0.12105540467329687,0.4819582112458902
spm,landlords_mid_national_uniform_central,34.18321208396358,0.0,34.18321208396358,,0.8805490691371819,0.016166431047118884,0.7674787187768682,0.09738844539803801,0.488858987483609
spm,owner_value_stock_national_uniform_central,1910.458626159551,0.0,1910.458626159551,,0.6066696807593105,0.10246353880744878,0.3914581229119784,34.49748206019368,13.935653476240208
spm,renters_metro_local_high,-50.07062745258521,-50.07062745258521,0.0,0.42459302846140246,,0.230142718044887,0.20754031999040093,-2.0307697292132816,-0.193637696767323
spm,landlords_intp_metro_local_high,55.23885074883002,0.0,55.23885074883002,,0.8930421796585348,0.012237728174261,0.7783125155180366,0.11913129049767114,0.8011300847975301
spm,landlords_scf_metro_local_high,55.23885074882996,0.0,55.23885074882996,,0.8680559586158313,0.02009513391997688,0.7566449220357018,0.19562121355542633,0.7788272685665611
spm,landlords_mid_metro_local_high,55.238850748830096,0.0,55.238850748830096,,0.8805490691371826,0.01616643104711886,0.7674787187768684,0.15737625202654826,0.7899786766820464
spm,owner_value_stock_metro_local_high,2855.411988375148,0.0,2855.411988375148,,0.6334849126778941,0.09877887023939343,0.42244928277438154,49.70650671683744,22.477486639918176
spm,renters_national_uniform_high,-50.473428454858535,-50.473428454858535,0.0,0.45745403223180714,,0.25118006145060534,0.1855796854722466,-2.234232564418674,-0.1745410693697396
spm,landlords_intp_national_uniform_high,51.553943718108044,0.0,51.553943718108044,,0.8930421796585334,0.012237728174261006,0.7783125155180349,0.11118420753010695,0.747687809261848
spm,landlords_scf_national_uniform_high,51.55394371810779,0.0,51.55394371810779,,0.868055958615831,0.020095133919976978,0.7566449220357006,0.1825715940319062,0.7268727829327353
spm,landlords_mid_national_uniform_high,51.55394371810813,0.0,51.55394371810813,,0.8805490691371829,0.016166431047118814,0.7674787187768686,0.14687790078100565,0.7372802960972954
spm,owner_value_stock_national_uniform_high,2880.5809581700887,0.0,2880.5809581700887,,0.6066696807593114,0.10246353880744792,0.39145812291198073,52.015148910693156,21.012115883404682
spm,consumer_prices_side_view,23.763383073919833,0.0,23.763383073919833,,0.636700500712627,0.09208539846997248,0.407184893504049,0.38563767004296184,0.18030356714804427
money,fiscal_a,-227.92425781757998,-227.92425781757998,0.0,0.07700469029678957,,0.017908649565293297,0.631974877075613,-0.6598435534429593,-2.7558749945265073
money,fiscal_b,-227.9242578175815,-227.9242578175815,0.0,0.4000018346816331,,0.199999455980196,0.20000110318489375,-7.368972810567743,-0.872151819856317
money,wages,-1.4690972631861499,-89.62629905429054,88.15720179110433,0.2120441005811524,0.8626951535229577,2.9338990219384304,-21.077146168785454,-0.6967601476155244,0.5924224500226966
money,renters,-33.8585351145767,-33.8585351145767,0.0,0.424671681258027,,0.2301487236977867,0.2072844842162325,-1.2596918680707627,-0.1342777670382945
money,landlords,37.36611370176466,0.0,37.36611370176466,,0.8805490691371826,0.016166431047118908,0.7674787187768682,0.09765167020003891,0.5486727908698319
money,crime,-32.3381000000001,-32.3381000000001,0.0,0.5286506345062653,,0.32790220184055635,0.1494328837905094,-1.7141405275329504,-0.09245487764433635
money,unreimbursed_care,-4.400799999999999,-4.400799999999999,0.0,0.25653946371854214,,0.08708271537219604,0.2661977378525838,-0.06195140852900225,-0.02241326589476243
money,housing_net,3.5075785871879788,-20.173331203994913,23.680909791182778,0.6270773910281339,0.97484214586875,-2.049397258979461,6.1750143421086126,-1.1620401978707167,0.4143950238315362
money,TOTAL_a,-262.6246764935797,-284.3913432991458,21.76666680556583,0.22643084411121867,0.8538130219612967,0.10116105153704667,0.37095728713424875,-4.294735834991181,-1.8639256642113933
money,TOTAL_b,-262.6246764935794,-315.7210310339392,53.09635454035917,0.4343319789609954,0.9853579484974351,0.2591923243848435,-0.003940087801152696,-11.003865092115893,0.019797510458817186
money,fiscal_a_cps_tax_fields,-227.92425781758172,-227.92425781758172,0.0,0.06117479143512671,,0.008228385957973048,0.60579612768053,-0.30317458666070035,-2.641716404584267
money,wages_pretax,8.086736521328731,-145.49723872449783,153.58397524582628,0.2120441005811521,0.8626951535229577,-0.8556991266291234,7.0606106224283955,-1.1186184356299662,1.0924075824481605
money,fiscal_A_only_a,-237.4800916020966,-237.4800916020966,0.0,0.07700469029678966,,0.01790864956529321,0.6319748770756164,-0.6875078107750221,-2.8714163749428097
money,TOTAL_a_pretax_wages,-262.62467649357836,-333.9119295423523,71.287253048774,0.22864683487560092,0.8524454383425498,0.11174940321315271,0.29444553881762003,-4.744258380337656,-1.4794819122021794
money,fiscal_published_a,-182.75282969298502,-182.75282969298502,0.0,0.07700469029678929,,0.017908649565293307,0.6319748770756133,-0.5290717087379464,-2.209698776042313
money,uncomp_inside_published_a,-4.699600000000003,-4.699600000000003,0.0,0.07700469029678964,,0.0179086495652934,0.6319748770756135,-0.013605400291540925,-0.05682374595968886
money,fiscal_A_only_b,-237.48009160209602,-237.48009160209602,0.0,0.40000183468163536,,0.19999945598019797,0.20000110318489628,-7.677920528615233,-0.9087172030463839
money,TOTAL_b_pretax_wages,-262.62467649358064,-372.93745773943544,110.31278124585455,0.4041633131918255,0.9514348203906656,0.27640621294126566,-0.09616958830193066,-11.734671098177845,0.48321725969421836
money,fiscal_published_b,-182.75282969298456,-182.75282969298456,0.0,0.40000183468163264,,0.19999945598019522,0.20000110318489497,-5.90854455755097,-0.6993034200343647
money,uncomp_inside_published_b,-4.699600000000002,-4.699600000000002,0.0,0.4000018346816347,,0.19999945598019508,0.200001103184894,-0.1519418115129326,-0.017983012127990295
money,crime_equal_footing,-28.922885174626785,-28.922885174626785,0.0,0.5286506345062678,,0.32790220184055735,0.14943288379050806,-1.5331107780299311,-0.082690752083186
money,TOTAL_a_published_band,-218.73763354361046,-247.70620200029094,28.96856845668022,0.2408159979975265,0.8652976683645157,0.11302461211179457,0.3261213553732572,-3.996539641074649,-1.3648090661257166
money,TOTAL_b_published_band,-218.73763354361006,-278.1369176119059,59.39928406829571,0.4285923880947984,0.9774391391435877,0.2690716696494409,-0.04406886826431916,-9.514348901109068,0.18442702371392955
money,crime_tangible,-5.032871936321493,-5.032871936321493,0.0,0.5268783421047187,,0.326109127375516,0.15022091488127218,-0.2653178226118772,-0.01446489991970486
money,crime_intangible,-27.305228063678406,-27.305228063678406,0.0,0.5289773016437813,,0.3282326995069304,0.14928763469929285,-1.4488227049210662,-0.07798997772462975
money,crime_all_violent_key,-32.338100000000026,-32.338100000000026,0.0,0.4849496357210462,,0.2836887611294585,0.1688640711668739,-1.48301048278436,-0.10447705111643807
money,crime_dollar_brackets,-32.3380999999999,-32.3380999999999,0.0,0.5129950953179583,,0.31955447905453366,0.16789132270146895,-1.6705019979353573,-0.10387520674278686
money,crime_race_mix,-32.33810000000008,-32.33810000000008,0.0,0.5532346041788285,,0.35009587286230237,0.1393852214435663,-1.8301600929386348,-0.08623833835703637
money,wages_account_split,-0.15566955604601063,-76.28851785599672,76.13284829995058,0.2576816194091267,0.8015583813712289,27.87192532152254,-147.5250454408419,-0.701387863905227,0.4393782904828792
money,wages_eps3,3.405720575948518,-86.14594995699429,89.55167053294284,0.24670990645901755,0.8628645683358785,-1.6668706265928672,9.591091465424102,-0.917695278352367,0.6249513300627929
money,wages_short_run_pretax,24.2874125455574,-287.5893649124676,311.87677745802466,0.21185651659846685,0.8755668070250437,-0.4752669276929682,5.523881898153929,-1.865977636361327,2.566816281212414
money,renters_metro_local_low,-22.14759797377506,-22.14759797377506,0.0,0.42477181162976535,,0.2301725852863201,0.20705992076733967,-0.8240770466353814,-0.08773882739445593
money,landlords_intp_metro_local_low,24.44857985049013,0.0,24.44857985049013,,0.8930421796585335,0.012237728174260986,0.778312515518034,0.04836620698084988,0.36406321686276105
money,landlords_scf_metro_local_low,24.44857985049018,0.0,24.44857985049018,,0.8680559586158317,0.02009513391997689,0.7566449220357022,0.07942041142290647,0.3539279901670919
money,landlords_mid_metro_local_low,24.44857985049002,0.0,24.44857985049002,,0.8805490691371818,0.016166431047119078,0.7674787187768671,0.06389330920187837,0.35899560351492404
money,owner_value_stock_metro_local_low,1263.8785232803825,0.0,1263.8785232803825,,0.6331204782426849,0.09903353406142018,0.4219553944212213,20.233695124421647,10.203308746099832
money,renters_national_uniform_low,-21.592985823170192,-21.592985823170192,0.0,0.45745403223180603,,0.25118006145060634,0.18557968547224746,-0.8767695378587139,-0.07666767352169801
money,landlords_intp_national_uniform_low,22.046128654135494,0.0,22.046128654135494,,0.8930421796585338,0.012237728174260925,0.778312515518037,0.04361347890687324,0.32828837365103586
money,landlords_scf_national_uniform_low,22.046128654135465,0.0,22.046128654135465,,0.8680559586158318,0.020095133919976835,0.7566449220357023,0.07161612734568124,0.31914908977287126
money,landlords_mid_national_uniform_low,22.046128654135437,0.0,22.046128654135437,,0.8805490691371827,0.016166431047118873,0.7674787187768699,0.05761480312627712,0.32371873171195303
money,owner_value_stock_national_uniform_low,1232.3383946047823,0.0,1232.3383946047823,,0.6066696807593112,0.10246353880744809,0.39145812291197923,20.412063989384123,9.229633153767116
money,renters_metro_local_central,-33.8585351145767,-33.8585351145767,0.0,0.424671681258027,,0.2301487236977867,0.2072844842162325,-1.2596918680707627,-0.1342777670382945
money,landlords_intp_metro_local_central,37.3661137017647,0.0,37.3661137017647,,0.893042179658533,0.012237728174261173,0.778312515518035,0.07392074306243678,0.556417903989276
money,landlords_scf_metro_local_central,37.366113701765116,0.0,37.366113701765116,,0.868055958615833,0.020095133919976648,0.7566449220357038,0.12138259733764263,0.5409276777503965
money,landlords_mid_metro_local_central,37.36611370176466,0.0,37.36611370176466,,0.8805490691371826,0.016166431047118908,0.7674787187768682,0.09765167020003891,0.5486727908698319
money,owner_value_stock_metro_local_central,1931.6398319116502,0.0,1931.6398319116502,,0.6332966221913846,0.09892104001026818,0.42219002615127543,30.88889813396824,15.6028262552193
money,renters_national_uniform_central,-33.474982367684675,-33.474982367684675,0.0,0.45745403223180714,,0.25118006145060706,0.18557968547224565,-1.3592304955273922,-0.11885568028096938
money,landlords_intp_national_uniform_central,34.18321208396375,0.0,34.18321208396375,,0.8930421796585335,0.012237728174261041,0.7783125155180358,0.06762406328031126,0.509021392248286
money,landlords_scf_national_uniform_central,34.18321208396359,0.0,34.18321208396359,,0.8680559586158307,0.020095133919976874,0.7566449220357011,0.11104304561111034,0.4948506467172203
money,landlords_mid_national_uniform_central,34.183212083963916,0.0,34.183212083963916,,0.8805490691371836,0.01616643104711873,0.7674787187768705,0.08933355444571024,0.501936019482758
money,owner_value_stock_national_uniform_central,1910.4586261595405,0.0,1910.4586261595405,,0.6066696807593088,0.10246353880744938,0.3914581229119777,31.644233350975224,14.308433748473245
money,renters_metro_local_high,-50.070627452585015,-50.070627452585015,0.0,0.4245930284614008,,0.23014271804488862,0.2075403199904014,-1.8628070037457467,-0.1988175265785757
money,landlords_intp_metro_local_high,55.23885074882988,0.0,55.23885074882988,,0.8930421796585334,0.012237728174261027,0.7783125155180366,0.10927807279769787,0.8225604031973189
money,landlords_scf_metro_local_high,55.23885074882976,0.0,55.23885074882976,,0.8680559586158306,0.0200951339199769,0.7566449220356999,0.17944159864617368,0.7996609841647404
money,landlords_mid_metro_local_high,55.23885074882948,0.0,55.23885074882948,,0.8805490691371816,0.01616643104711904,0.7674787187768674,0.14435983572193556,0.8111106936810236
money,owner_value_stock_metro_local_high,2855.411988375152,0.0,2855.411988375152,,0.6334849126778944,0.09877887023939343,0.4224492827743838,45.59533634555912,23.078761894288824
money,renters_national_uniform_high,-50.473428454858755,-50.473428454858755,0.0,0.457454032231806,,0.25118006145060584,0.18557968547224643,-2.0494416521602736,-0.1792100622853899
money,landlords_intp_national_uniform_high,51.55394371810792,0.0,51.55394371810792,,0.8930421796585319,0.01223772817426115,0.7783125155180334,0.10198828430106704,0.7676885408785744
money,landlords_scf_national_uniform_high,51.55394371810819,0.0,51.55394371810819,,0.8680559586158321,0.020095133919976693,0.7566449220357032,0.16747129876680283,0.7463167102923404
money,landlords_mid_national_uniform_high,51.55394371810819,0.0,51.55394371810819,,0.8805490691371829,0.01616643104711893,0.7674787187768696,0.13472979153393527,0.7570026255854607
money,owner_value_stock_national_uniform_high,2880.5809581700805,0.0,2880.5809581700805,,0.6066696807593114,0.10246353880744849,0.39145812291197873,47.71303328873916,21.57419230791985
money,consumer_prices_side_view,23.763383073919755,0.0,23.763383073919755,,0.6503866115739293,0.08541509959391524,0.43298420317097963,0.3281183440778954,0.19685636971948559
