measure,channel,decile,bn
spm,landlords_scf_metro_local_low,7,0.9705706509210329
spm,landlords_scf_metro_local_low,8,1.7532709731341418
spm,landlords_scf_metro_local_low,9,3.229723588635166
spm,landlords_scf_metro_local_low,10,15.269170206222524
spm,landlords_mid_metro_local_low,1,0.203877360836673
spm,landlords_mid_metro_local_low,2,0.19136891951625715
spm,landlords_mid_metro_local_low,3,0.3249816314275102
spm,landlords_mid_metro_local_low,4,0.5318999606288964
spm,landlords_mid_metro_local_low,5,0.7740902401981965
spm,landlords_mid_metro_local_low,6,0.8941875088074469
spm,landlords_mid_metro_local_low,7,1.0691872431640452
spm,landlords_mid_metro_local_low,8,1.6952222463429938
spm,landlords_mid_metro_local_low,9,2.9821554532619063
spm,landlords_mid_metro_local_low,10,15.781609286306029
spm,owner_value_stock_metro_local_low,1,65.3026081067787
spm,owner_value_stock_metro_local_low,2,59.863748678006324
spm,owner_value_stock_metro_local_low,3,69.35003367982534
spm,owner_value_stock_metro_local_low,4,78.17911386289659
spm,owner_value_stock_metro_local_low,5,88.59804431127714
spm,owner_value_stock_metro_local_low,6,102.39759954166372
spm,owner_value_stock_metro_local_low,7,119.7322975466768
spm,owner_value_stock_metro_local_low,8,147.15471676197376
spm,owner_value_stock_metro_local_low,9,191.2117247892304
spm,owner_value_stock_metro_local_low,10,342.08863600205126
spm,renters_national_uniform_low,1,-2.993777032357272
spm,renters_national_uniform_low,2,-2.4299504736086615
spm,renters_national_uniform_low,3,-2.301469089780609
spm,renters_national_uniform_low,4,-2.152601836986835
spm,renters_national_uniform_low,5,-2.0065015515334035
spm,renters_national_uniform_low,6,-2.018500457858835
spm,renters_national_uniform_low,7,-1.8892400757541263
spm,renters_national_uniform_low,8,-1.7937257878197579
spm,renters_national_uniform_low,9,-1.886453326189422
spm,renters_national_uniform_low,10,-2.120766191281182
spm,landlords_intp_national_uniform_low,1,0.07981512785262292
spm,landlords_intp_national_uniform_low,2,0.1899794019114741
spm,landlords_intp_national_uniform_low,3,0.31671443499605706
spm,landlords_intp_national_uniform_low,4,0.4371484589839644
spm,landlords_intp_national_uniform_low,5,0.5748774290174845
spm,landlords_intp_national_uniform_low,6,0.7594710150522664
spm,landlords_intp_national_uniform_low,7,1.053049042341844
spm,landlords_intp_national_uniform_low,8,1.4762958937453046
spm,landlords_intp_national_uniform_low,9,2.4658718091117247
spm,landlords_intp_national_uniform_low,10,14.692906041122662
spm,landlords_scf_national_uniform_low,1,0.28787138434213433
spm,landlords_scf_national_uniform_low,2,0.15514852337975524
spm,landlords_scf_national_uniform_low,3,0.26937988217861025
spm,landlords_scf_national_uniform_low,4,0.5221166627420404
spm,landlords_scf_national_uniform_low,5,0.8211703684154371
spm,landlords_scf_national_uniform_low,6,0.8531684904439721
spm,landlords_scf_national_uniform_low,7,0.8751970694814896
spm,landlords_scf_national_uniform_low,8,1.58098497645464
spm,landlords_scf_national_uniform_low,9,2.912353281367358
spm,landlords_scf_national_uniform_low,10,13.768738015329888
spm,landlords_mid_national_uniform_low,1,0.18384325609737873
spm,landlords_mid_national_uniform_low,2,0.17256396264561463
spm,landlords_mid_national_uniform_low,3,0.29304715858733277
spm,landlords_mid_national_uniform_low,4,0.47963256086300415
spm,landlords_mid_national_uniform_low,5,0.6980238987164628
spm,landlords_mid_national_uniform_low,6,0.8063197527481178
spm,landlords_mid_national_uniform_low,7,0.9641230559116675
spm,landlords_mid_national_uniform_low,8,1.528640435099975
spm,landlords_mid_national_uniform_low,9,2.689112545239558
spm,landlords_mid_national_uniform_low,10,14.230822028226353
spm,owner_value_stock_national_uniform_low,1,62.78221939764094
spm,owner_value_stock_national_uniform_low,2,63.48753352185496
spm,owner_value_stock_national_uniform_low,3,74.32352373037315
spm,owner_value_stock_national_uniform_low,4,84.17459807549136
spm,owner_value_stock_national_uniform_low,5,93.98338843917061
spm,owner_value_stock_national_uniform_low,6,105.96479099792694
spm,owner_value_stock_national_uniform_low,7,121.62759515655972
spm,owner_value_stock_national_uniform_low,8,143.5858705414155
spm,owner_value_stock_national_uniform_low,9,179.64596681604428
spm,owner_value_stock_national_uniform_low,10,302.76290792830895
spm,renters_metro_local_central,1,-4.329303240248458
spm,renters_metro_local_central,2,-3.4631954026480516
spm,renters_metro_local_central,3,-3.356073614027502
spm,renters_metro_local_central,4,-3.2301887751172846
spm,renters_metro_local_central,5,-3.1239962818456735
spm,renters_metro_local_central,6,-3.205692912074304
spm,renters_metro_local_central,7,-3.0771655627252414
spm,renters_metro_local_central,8,-3.054570338348055
spm,renters_metro_local_central,9,-3.3513590392990094
spm,renters_metro_local_central,10,-3.666989948243293
spm,landlords_intp_metro_local_central,1,0.1352791317355642
spm,landlords_intp_metro_local_central,2,0.32199721067516124
spm,landlords_intp_metro_local_central,3,0.5368011669855258
spm,landlords_intp_metro_local_central,4,0.7409255057523246
spm,landlords_intp_metro_local_central,5,0.9743631507482926
spm,landlords_intp_metro_local_central,6,1.287231910275287
spm,landlords_intp_metro_local_central,7,1.7848190431520068
spm,landlords_intp_metro_local_central,8,2.5021826320871368
spm,landlords_intp_metro_local_central,9,4.179420697336879
spm,landlords_intp_metro_local_central,10,24.903093253016554
spm,landlords_scf_metro_local_central,1,0.4879149100309214
spm,landlords_scf_metro_local_central,2,0.2629621488751223
spm,landlords_scf_metro_local_central,3,0.4565735537684
spm,landlords_scf_metro_local_central,4,0.8849386162837934
spm,landlords_scf_metro_local_central,5,1.391806508802886
spm,landlords_scf_metro_local_central,6,1.4460403148700764
spm,landlords_scf_metro_local_central,7,1.4833766836229594
spm,landlords_scf_metro_local_central,8,2.6796207768616296
spm,landlords_scf_metro_local_central,9,4.936164782421689
spm,landlords_scf_metro_local_central,10,23.336715406227142
spm,landlords_mid_metro_local_central,1,0.3115970208832418
spm,landlords_mid_metro_local_central,2,0.29247967977514017
spm,landlords_mid_metro_local_central,3,0.49668736037696304
spm,landlords_mid_metro_local_central,4,0.8129320610180599
spm,landlords_mid_metro_local_central,5,1.1830848297755867
spm,landlords_mid_metro_local_central,6,1.3666361125726953
spm,landlords_mid_metro_local_central,7,1.634097863387483
spm,landlords_mid_metro_local_central,8,2.5909017044743723
spm,landlords_mid_metro_local_central,9,4.557792739879254
spm,landlords_mid_metro_local_central,10,24.119904329622024
spm,owner_value_stock_metro_local_central,1,99.6233015700136
spm,owner_value_stock_metro_local_central,2,91.45651952794837
spm,owner_value_stock_metro_local_central,3,105.97650881455947
spm,owner_value_stock_metro_local_central,4,119.431797552309
spm,owner_value_stock_metro_local_central,5,135.41241871579888
spm,owner_value_stock_metro_local_central,6,156.43830489104047
spm,owner_value_stock_metro_local_central,7,182.90390623790435
spm,owner_value_stock_metro_local_central,8,224.87800345245176
spm,owner_value_stock_metro_local_central,9,292.22365870745716
spm,owner_value_stock_metro_local_central,10,523.2954124421638
spm,renters_national_uniform_central,1,-4.641166080116767
spm,renters_national_uniform_central,2,-3.7670820480562597
spm,renters_national_uniform_central,3,-3.5679010689438275
spm,renters_national_uniform_central,4,-3.337116465869181
spm,renters_national_uniform_central,5,-3.1106214123588134
spm,renters_national_uniform_central,6,-3.1292229703353103
spm,renters_national_uniform_central,7,-2.9288343326901938
spm,renters_national_uniform_central,8,-2.7807612903305494
spm,renters_national_uniform_central,9,-2.924514115314683
spm,renters_national_uniform_central,10,-3.2877625836692514
spm,landlords_intp_national_uniform_central,1,0.12375585236290908
spm,landlords_intp_national_uniform_central,2,0.2945690052437541
spm,landlords_intp_national_uniform_central,3,0.49107563832946005
spm,landlords_intp_national_uniform_central,4,0.6778123597144018
spm,landlords_intp_national_uniform_central,5,0.8913654359311929
spm,landlords_intp_national_uniform_central,6,1.177583565189109
spm,landlords_intp_national_uniform_central,7,1.6327854796598948
spm,landlords_intp_national_uniform_central,8,2.2890429619766786
spm,landlords_intp_national_uniform_central,9,3.8234113728135966
spm,landlords_intp_national_uniform_central,10,22.78181041274275
spm,landlords_scf_national_uniform_central,1,0.4463535860762366
spm,landlords_scf_national_uniform_central,2,0.24056263856598503
spm,landlords_scf_national_uniform_central,3,0.41768193355513644
spm,landlords_scf_national_uniform_central,4,0.8095582174575888
spm,landlords_scf_national_uniform_central,5,1.273250342542386
spm,landlords_scf_national_uniform_central,6,1.3228644316529803
spm,landlords_scf_national_uniform_central,7,1.357020432507426
spm,landlords_scf_national_uniform_central,8,2.4513666594053696
spm,landlords_scf_national_uniform_central,9,4.515694861543606
spm,landlords_scf_national_uniform_central,10,21.34885898065691
spm,landlords_mid_national_uniform_central,1,0.2850547192195732
spm,landlords_mid_national_uniform_central,2,0.2675658219048684
spm,landlords_mid_national_uniform_central,3,0.4543787859422997
spm,landlords_mid_national_uniform_central,4,0.7436852885859896
spm,landlords_mid_national_uniform_central,5,1.0823078892367914
spm,landlords_mid_national_uniform_central,6,1.2502239984210535
spm,landlords_mid_national_uniform_central,7,1.4949029560836586
spm,landlords_mid_national_uniform_central,8,2.3702048106910247
spm,landlords_mid_national_uniform_central,9,4.169553117178589
spm,landlords_mid_national_uniform_central,10,22.065334696699807
spm,owner_value_stock_national_uniform_central,1,97.32946173127293
spm,owner_value_stock_national_uniform_central,2,98.42288985025066
spm,owner_value_stock_national_uniform_central,3,115.22161255294091
spm,owner_value_stock_national_uniform_central,4,130.49344863462596
spm,owner_value_stock_national_uniform_central,5,145.6997330809437
spm,owner_value_stock_national_uniform_central,6,164.2741554734304
spm,owner_value_stock_national_uniform_central,7,188.5557484560975
spm,owner_value_stock_national_uniform_central,8,222.59702868257168
spm,owner_value_stock_national_uniform_central,9,278.499954607474
spm,owner_value_stock_national_uniform_central,10,469.36459308994284
spm,renters_metro_local_high,1,-6.403309918239461
spm,renters_metro_local_high,2,-5.120080377911377
spm,renters_metro_local_high,3,-4.960051186277732
spm,renters_metro_local_high,4,-4.776197864627195
spm,renters_metro_local_high,5,-4.617648926721086
spm,renters_metro_local_high,6,-4.736569267202579
spm,renters_metro_local_high,7,-4.549515543886981
spm,renters_metro_local_high,8,-4.515580324089065
spm,renters_metro_local_high,9,-4.957319429715223
spm,renters_metro_local_high,10,-5.434354613914372
spm,landlords_intp_metro_local_high,1,0.19998504064443914
spm,landlords_intp_metro_local_high,2,0.4760129994783155
spm,landlords_intp_metro_local_high,3,0.7935607053379725
spm,landlords_intp_metro_local_high,4,1.0953205825716128
spm,landlords_intp_metro_local_high,5,1.4404147321534932
spm,landlords_intp_metro_local_high,6,1.902933014076598
spm,landlords_intp_metro_local_high,7,2.6385230619711737
spm,landlords_intp_metro_local_high,8,3.6990117319491933
spm,landlords_intp_metro_local_high,9,6.178496323150123
spm,landlords_intp_metro_local_high,10,36.81459255749703
spm,landlords_scf_metro_local_high,1,0.7212914650006526
spm,landlords_scf_metro_local_high,2,0.3887406383826943
spm,landlords_scf_metro_local_high,3,0.6749590978010732
spm,landlords_scf_metro_local_high,4,1.308217186751958
spm,landlords_scf_metro_local_high,5,2.0575271119881324
spm,landlords_scf_metro_local_high,6,2.137701709293016
spm,landlords_scf_metro_local_high,7,2.1928965876660915
spm,landlords_scf_metro_local_high,8,3.961321033756106
spm,landlords_scf_metro_local_high,9,7.297201733744786
spm,landlords_scf_metro_local_high,10,34.49899418444523
spm,landlords_mid_metro_local_high,1,0.4606382528225458
spm,landlords_mid_metro_local_high,2,0.4323768189305095
spm,landlords_mid_metro_local_high,3,0.7342599015695203
spm,landlords_mid_metro_local_high,4,1.2017688846617753
spm,landlords_mid_metro_local_high,5,1.7489709220708143
spm,landlords_mid_metro_local_high,6,2.020317361684812
spm,landlords_mid_metro_local_high,7,2.415709824818625
spm,landlords_mid_metro_local_high,8,3.830166382852638
spm,landlords_mid_metro_local_high,9,6.7378490284473855
spm,landlords_mid_metro_local_high,10,35.65679337097108
spm,owner_value_stock_metro_local_high,1,146.91660794508368
spm,owner_value_stock_metro_local_high,2,135.13776233463156
spm,owner_value_stock_metro_local_high,3,156.65018448569987
spm,owner_value_stock_metro_local_high,4,176.4871233000801
spm,owner_value_stock_metro_local_high,5,200.2040268621415
spm,owner_value_stock_metro_local_high,6,231.1558693322633
spm,owner_value_stock_metro_local_high,7,270.2283464346782
